county,pov,moe
Piscataquis,18.581313378637542,5.3
Oxford,18.437858290818383,4.4
Somerset,18.28204655032664,4.2
Franklin,17.84045541180982,4.8
Androscoggin,17.676328857137204,3.5999999999999996
Washington,17.269270237130296,2.9000000000000004
Aroostook,17.22167809587072,2.9000000000000004
Kennebec,17.068412680820032,3
Waldo,16.808085672761106,4.1000000000000005
Lincoln,16.197067268210663,4.300000000000001
Penobscot,13.933925296936101,2.4
Hancock,13.068025447517975,3.2999999999999994
Knox,11.414271674019316,3.9
Sagadahoc,9.491644243927572,5.699999999999999
York,5.677597892168118,2.3
Cumberland,3.032019001908459,1.3
