county,pov,moe
Washington,26.312858290818387,2.9000000000000004
Oxford,22.375358290818383,4.4
Somerset,18.831608290818387,4.2
Aroostook,16.77363876358121,2.9000000000000004
Androscoggin,16.720432249392264,3.5999999999999996
Piscataquis,16.606870572657083,5.3
Kennebec,15.72122820304579,3
Franklin,15.541452469853064,4.8
Waldo,14.329253915196322,4.1000000000000005
Lincoln,13.569375097772552,4.300000000000001
Penobscot,11.71600577652914,2.4
Hancock,11.13319548898957,3.2999999999999994
Knox,10.231300202887983,3.9
Sagadahoc,9.451035456646471,5.699999999999999
York,7.19621881531773,2.3
Cumberland,5.4901681156758695,1.3
