county,pov,moe
Washington,18.887858290818386,2.9000000000000004
Piscataquis,18.841197391155514,5.3
Oxford,18.662858290818384,4.4
Somerset,18.460358290818384,4.2
Franklin,18.189838774120496,4.8
Androscoggin,17.73535858924813,3.5999999999999996
Aroostook,17.215476975563778,2.9000000000000004
Kennebec,17.208723377887033,3
Waldo,17.19630784001734,4.1000000000000005
Lincoln,16.502244582674155,4.300000000000001
Penobscot,14.003192273461936,2.4
Hancock,12.49634022127128,3.2999999999999994
Knox,9.989829895735317,3.9
Sagadahoc,7.39703755209716,5.699999999999999
York,5.0668479212884945,2.3
Cumberland,4.146529733024211,1.3
