county,pov,moe
Roosevelt,29.278868384748773,6.599999999999999
Liberty,29.278868384748773,18.2
Glacier,29.278868384748773,8.200000000000001
Judith Basin,26.615874078354828,17.5
Wibaux,26.272333657687096,16.400000000000002
Wheatland,25.134144925332862,15.300000000000002
Meagher,24.093633943782358,14.6
Daniels,23.773734555237013,15.7
Deer Lodge,21.723268021319907,10.6
Carter,21.570754082138123,12.9
Lincoln,21.016127210449184,9.1
Fergus,20.80285287327245,10.6
Pondera,20.11874558384704,8.200000000000001
Rosebud,19.96931536695055,8.8
Teton,19.434428190326926,10.900000000000002
Sanders,19.35241974176249,9.1
Mineral,18.789565924917362,9.2
Treasure,18.144366391434183,11.3
Big Horn,18.134337981640293,5.500000000000001
Musselshell,17.740324464111318,9.6
Blaine,17.67935322460378,6.5
Lake,17.403969811499767,5.699999999999999
Park,16.941286962145174,7.9
Hill,16.872607558074776,6.7
Valley,15.541648273418756,7.500000000000001
Silver Bow,15.24301382211216,4.9
Prairie,14.874833470193686,10.4
Chouteau,14.183823845138019,5.699999999999999
Beaverhead,13.94291998051966,6.4
Cascade,13.546259764101482,3.2999999999999994
Powder River,13.510215537594208,8.5
Toole,13.49730823040845,9.4
Carbon,13.175418919770834,5.599999999999999
Broadwater,12.414386145061023,8
Ravalli,11.750542949555035,3.4999999999999996
Yellowstone,11.739060907400816,1.9
Golden Valley,10.963050391083264,7.8
Garfield,9.792091919405623,10.4
Flathead,9.710604506144332,2.7
Lewis and Clark,9.356136071304508,2.7
Sheridan,9.070828710631606,5.1
Missoula,8.438887476695156,2.2
Gallatin,8.019681094484925,3.2
Stillwater,7.435064960043554,4
Madison,6.774371870071583,3.0999999999999996
Custer,6.575174097894752,4
Fallon,6.205351750329716,6.599999999999999
Dawson,6.077981911401256,3.7000000000000006
Powell,5.630224406738654,6.1000000000000005
Phillips,4.713159250255246,3.0999999999999996
Jefferson,4.29332570421378,3
Richland,3.8923357352181083,3
Sweet Grass,3.674918082451099,5.2
Granite,3.0800427927842633,2.6
Petroleum,2.760096370685065,30.699999999999996
McCone,2.697191349755421,2.6
