county,pov,moe
Liberty,29.75038690629923,18.2
Judith Basin,27.03330745573014,17.5
Wibaux,26.865006618298686,16.400000000000002
Wheatland,25.699298188299647,15.300000000000002
Meagher,24.708754618851177,14.6
Daniels,24.60958612591903,15.7
Carter,22.766319875595816,12.9
Deer Lodge,22.539225239820716,10.6
Lincoln,21.93461731919824,9.1
Fergus,21.818291275050843,10.6
Glacier,21.76902453412893,8.200000000000001
Teton,21.24431734061864,10.900000000000002
Pondera,21.0352355555569,8.200000000000001
Rosebud,20.950412177382336,8.8
Sanders,20.662751936267725,9.1
Roosevelt,20.628658191367045,6.599999999999999
Mineral,20.44793171364477,9.2
Musselshell,20.23169865922091,9.6
Park,19.37770808938211,7.9
Big Horn,19.11869325108961,5.500000000000001
Blaine,19.112314445008533,6.5
Hill,18.90239143971231,6.7
Lake,18.727825506340704,5.699999999999999
Silver Bow,17.760855144558427,4.9
Treasure,11.273168076422333,11.3
Cascade,10.60511816926434,3.2999999999999994
Valley,10.474311370717572,7.500000000000001
Chouteau,10.045912588654588,5.699999999999999
Prairie,9.97095997521481,10.4
Beaverhead,9.847142057865002,6.4
Toole,9.665351869173218,9.4
Powder River,9.661442090541422,8.5
Carbon,9.634670030310378,5.599999999999999
Broadwater,9.42742582448084,8
Yellowstone,9.415809895818533,1.9
Ravalli,9.285587861335937,3.4999999999999996
Golden Valley,9.160087658678016,7.8
Garfield,9.086076233344622,10.4
Flathead,8.786846818640925,2.7
Sheridan,8.741350798042701,5.1
Lewis and Clark,8.714792409398557,2.7
Missoula,8.524274093469598,2.2
Gallatin,8.485411007064506,3.2
Stillwater,8.419334300598175,4
Fallon,8.333691569588044,6.599999999999999
Petroleum,8.309972042186564,30.699999999999996
Custer,8.271468851070189,4
Madison,8.264251497527264,3.0999999999999996
Powell,8.203117383235988,6.1000000000000005
Dawson,8.168259589844176,3.7000000000000006
Phillips,7.8672944740557815,3.0999999999999996
Jefferson,7.764317769333877,3
Sweet Grass,7.698968161313879,5.2
Richland,7.659208947700098,3
Granite,7.365654638649237,2.6
McCone,7.174110339116357,2.6
