county,pov,moe
Liberty,30.545472582149124,18.2
Judith Basin,26.51945614997927,17.5
Wibaux,26.447958287367456,16.400000000000002
Wheatland,25.170195341933333,15.300000000000002
Meagher,23.98505282630574,14.6
Daniels,23.540166245148804,15.7
Deer Lodge,21.93881926585754,10.6
Glacier,21.840164883762647,8.200000000000001
Lincoln,21.72296435608064,9.1
Carter,21.40664771697089,12.9
Roosevelt,20.775627786136052,6.599999999999999
Fergus,20.70910577773354,10.6
Pondera,20.537821607758605,8.200000000000001
Rosebud,20.001842328591543,8.8
Teton,19.31876808163929,10.900000000000002
Sanders,19.19869687521549,9.1
Big Horn,18.65086589324073,5.500000000000001
Mineral,18.60478436417349,9.2
Treasure,18.261697089358524,11.3
Musselshell,17.665112374388464,9.6
Blaine,17.400388316238345,6.5
Lake,17.141826434108424,5.699999999999999
Park,16.68197554292599,7.9
Hill,16.44578840802882,6.7
Prairie,15.555695761918997,10.4
Valley,15.319487480548922,7.500000000000001
Toole,14.261748113545988,9.4
Silver Bow,14.226583683828418,4.9
Powder River,13.98899628348672,8.5
Beaverhead,13.55043323511251,6.4
Chouteau,13.4578093639173,5.699999999999999
Broadwater,12.989488397430046,8
Carbon,12.51754824789965,5.599999999999999
Garfield,11.876720563815113,10.4
Golden Valley,11.849413252419133,7.8
Cascade,11.508947751952512,3.2999999999999994
Ravalli,10.136142436226372,3.4999999999999996
Yellowstone,9.414840036099362,1.9
Sheridan,9.278758377768186,5.1
Flathead,8.523434139988948,2.7
Lewis and Clark,8.339360022434056,2.7
Fallon,8.059258969768832,6.599999999999999
Gallatin,7.842478569965117,3.2
Stillwater,7.833521099451987,4
Missoula,7.737028288796011,2.2
Powell,7.501015144508899,6.1000000000000005
Custer,7.371298551228761,4
Madison,7.194772742577807,3.0999999999999996
Dawson,7.0137935997874825,3.7000000000000006
Petroleum,6.542657695035581,30.699999999999996
Phillips,6.152589972996833,3.0999999999999996
Jefferson,5.9063903136541684,3
Sweet Grass,5.895893829518915,5.2
Richland,5.677444514628924,3
Granite,5.123172730998106,2.6
McCone,4.8420782935974644,2.6
