county,pov,moe
Petroleum,30.713519329216744,30.7
Liberty,29.643548416748487,18.2
Judith Basin,27.85763565945645,17.5
Wibaux,27.673332922365322,16.4
Wheatland,26.350959647890292,15.299999999999999
Daniels,25.890944524574564,15.7
Meagher,25.53637512166275,14.6
Carter,23.9002990271501,12.9
Deer Lodge,23.13337629564491,10.6
Fergus,22.504537657693533,10.6
Teton,22.389668300985196,10.899999999999999
Treasure,22.251720698093898,11.3
Lincoln,22.15387920356279,9.1
Glacier,21.559252181594392,8.2
Rosebud,21.447689010879582,8.8
Sanders,21.39015554398693,9.1
Pondera,21.372886107819838,8.2
Mineral,21.338923975208726,9.2
Prairie,21.269715476217822,10.4
Musselshell,21.218537783415343,9.6
Garfield,20.913069294774555,10.4
Toole,20.62932563489993,9.4
Roosevelt,20.569716718805825,6.6000000000000005
Park,20.20004344726354,7.9
Powder River,20.090347648579726,8.5
Broadwater,19.784551680525496,8
Valley,19.77476660178948,7.5
Golden Valley,19.597206402054002,7.8
Blaine,19.589312558111637,6.5
Hill,19.566810926570753,6.7
Big Horn,19.28672868595639,5.5
Lake,19.079809544043275,5.700000000000001
Beaverhead,18.904708288727,6.4
Fallon,18.658404679368935,6.6000000000000005
Chouteau,18.59516422270018,5.700000000000001
Carbon,18.40755135853422,5.599999999999999
Powell,18.349669754268554,6.1000000000000005
Silver Bow,18.23398644246992,4.9
Sheridan,17.978000330803294,5.1
Sweet Grass,17.802221346140055,5.2
Stillwater,17.259125779356843,4
Custer,17.244081118978578,4
Cascade,17.12341310861209,3.3000000000000003
Ravalli,17.121246202993028,3.5000000000000004
Dawson,17.061937735542028,3.7000000000000006
Gallatin,16.82670305827951,3.2
Madison,16.743818700915053,3.0999999999999996
Phillips,16.69317474002349,3.0999999999999996
Jefferson,16.636356594722884,3
Richland,16.629772012782055,3
Flathead,16.601957207629813,2.7
Lewis and Clark,16.597702574478067,2.7
Granite,16.367461021097494,2.6
McCone,16.3619129209649,2.6
Missoula,16.28633842565854,2.2
Yellowstone,16.16384092359017,1.9
