county,pov,moe
Liberty,29.833885479125797,18.2
Judith Basin,28.11573754672878,17.5
Wibaux,27.420596400820486,16.400000000000002
Wheatland,26.506889004826284,15.300000000000002
Daniels,26.485356617578564,15.7
Meagher,25.866558107665867,14.6
Carter,24.404653862933866,12.9
Deer Lodge,22.999944614563727,10.6
Fergus,22.835016433726587,10.6
Lincoln,21.96482701497722,9.1
Mineral,21.684230980617212,9.2
Sanders,21.68005826795139,9.1
Rosebud,21.57246449400397,8.8
Glacier,21.44550893883452,8.200000000000001
Pondera,21.232077915159604,8.200000000000001
Roosevelt,20.583896014599237,6.599999999999999
Blaine,19.78793890342073,6.5
Lake,19.22775862415655,5.699999999999999
Big Horn,19.194740841967693,5.500000000000001
Teton,17.8170801749714,10.900000000000002
Hill,16.61676819788007,6.7
Musselshell,15.795084117625679,9.6
Treasure,15.777027827956344,11.3
Park,15.399806435090388,7.9
Silver Bow,14.08550089079931,4.9
Valley,13.683859285120798,7.500000000000001
Prairie,13.165647465890995,10.4
Chouteau,12.267386429726933,5.699999999999999
Toole,12.179063475542506,9.4
Beaverhead,12.107111102256471,6.4
Powder River,12.069129902197098,8.5
Cascade,11.34935408358275,3.2999999999999994
Carbon,11.306529228396625,5.599999999999999
Broadwater,11.285001940469112,8
Golden Valley,10.396140761130331,7.8
Garfield,10.289271633780091,10.4
Ravalli,9.601071685141127,3.4999999999999996
Yellowstone,9.30113766035206,1.9
Sheridan,8.611656529116866,5.1
Flathead,8.214299474227696,2.7
Lewis and Clark,8.047142634759926,2.7
Fallon,7.655841959024332,6.599999999999999
Gallatin,7.580351674155114,3.2
Missoula,7.548925643262015,2.2
Stillwater,7.535624746192017,4
Powell,7.247385209719582,6.1000000000000005
Custer,7.170102041572961,4
Madison,7.0507507633795115,3.0999999999999996
Dawson,6.892550308064487,3.7000000000000006
Petroleum,6.695239154717752,30.699999999999996
Phillips,6.203429228190174,3.0999999999999996
Sweet Grass,6.006323394317301,5.2
Jefferson,6.0007725545426105,3
Richland,5.8098217083121115,3
Granite,5.327529544117536,2.6
McCone,5.068141070760144,2.6
