county,pov,moe
Liberty,29.833885479125797,18.2
Judith Basin,26.953435372362243,17.5
Wibaux,26.308420628902535,16.400000000000002
Daniels,25.491015965057755,15.7
Wheatland,25.483655688624506,15.300000000000002
Meagher,24.91009083245357,14.6
Carter,23.593083293856516,12.9
Deer Lodge,22.286097474680876,10.6
Fergus,22.149982236850565,10.6
Glacier,21.44550893883452,8.200000000000001
Lincoln,21.334525080933147,9.1
Mineral,21.10927123205443,9.2
Sanders,21.099844416421952,9.1
Rosebud,20.99200076615234,8.8
Pondera,20.672077953262736,8.200000000000001
Roosevelt,20.583896014599237,6.599999999999999
Hill,19.435263948241545,6.7
Blaine,19.370701144033216,6.5
Lake,18.856881388783446,5.699999999999999
Big Horn,18.816476001723593,5.500000000000001
Teton,18.6356998962869,10.900000000000002
Musselshell,16.248432570504853,9.6
Treasure,16.18167835037273,11.3
Park,15.903324864053536,7.9
Silver Bow,14.745243382570433,4.9
Valley,14.060852108529993,7.500000000000001
Prairie,13.477884933667571,10.4
Chouteau,12.625729554546822,5.699999999999999
Toole,12.467344263870281,9.4
Beaverhead,12.434428413551613,6.4
Powder River,12.361260206714865,8.5
Cascade,11.765200413316618,3.2999999999999994
Carbon,11.612559182572419,5.599999999999999
Broadwater,11.554408586994333,8
Golden Valley,10.63532189945645,7.8
Garfield,10.51402595375028,10.4
Ravalli,9.841007544069255,3.4999999999999996
Yellowstone,9.53252192726311,1.9
Sheridan,8.793029812564036,5.1
Flathead,8.379083926839781,2.7
Lewis and Clark,8.204137923873537,2.7
Fallon,7.795787555026144,6.599999999999999
Gallatin,7.717454973532998,3.2
Missoula,7.683679065962279,2.2
Stillwater,7.671605148452778,4
Powell,7.371809561160409,6.1000000000000005
Custer,7.291220843627142,4
Madison,7.166249953492336,3.0999999999999996
Dawson,7.002398164279924,3.7000000000000006
Petroleum,6.792940781399688,30.699999999999996
Phillips,6.286260776399747,3.0999999999999996
Sweet Grass,6.0824750884981365,5.2
Jefferson,6.075883168778459,3
Richland,5.87773274941409,3
Granite,5.3771837777858265,2.6
McCone,5.108028819866284,2.6
