county,pov,moe
Roosevelt,29.188868384748773,6.599999999999999
Liberty,29.188868384748773,18.2
Glacier,29.188868384748773,8.200000000000001
Judith Basin,28.58810831094595,17.5
Wibaux,27.736049952403373,16.400000000000002
Daniels,27.040639441192653,15.7
Wheatland,26.877004149835027,15.300000000000002
Meagher,26.318867989404986,14.6
Carter,24.809079142730067,12.9
Deer Lodge,23.217002370481513,10.6
Fergus,23.182935920103727,10.6
Teton,22.90504745123432,10.900000000000002
Lincoln,22.049432867462997,9.1
Sanders,21.971097400844485,9.1
Mineral,21.876016581549678,9.2
Rosebud,21.808592435242847,8.8
Pondera,21.34815993850525,8.200000000000001
Treasure,21.105955915572274,11.3
Musselshell,21.064962334398675,9.6
Park,20.182732959647257,7.9
Blaine,19.978268870889078,6.5
Hill,19.858413672574805,6.7
Lake,19.383077326302683,5.699999999999999
Big Horn,19.244800788822783,5.500000000000001
Silver Bow,18.196120783763018,4.9
Valley,17.83261503748014,7.500000000000001
Cascade,16.1674827034777,3.2999999999999994
Chouteau,15.881686817320183,5.699999999999999
Beaverhead,14.21290336586478,6.4
Yellowstone,12.836073300043571,1.9
Carbon,12.64438847428863,5.599999999999999
Prairie,11.725328370153376,10.4
Ravalli,10.631155378326243,3.4999999999999996
Powder River,9.80559820136087,8.5
Toole,8.79592452652762,9.4
Broadwater,7.4988392196098275,8
Flathead,6.018280448744082,2.7
Lewis and Clark,5.50222091827011,2.7
Golden Valley,5.432000320141211,7.8
Missoula,4.765593312329238,2.2
Sheridan,4.637796765383211,5.1
Gallatin,4.399675790957195,3.2
Garfield,4.387311977690434,10.4
Stillwater,4.192059098754662,4
Madison,4.120076911926741,3.0999999999999996
Custer,4.081230561573169,4
Dawson,4.049955406489112,3.7000000000000006
Fallon,4.035155118894041,6.599999999999999
Powell,4.019921152865435,6.1000000000000005
Phillips,4.00934779157629,3.0999999999999996
Jefferson,4.004782965306686,3
Richland,4.0022390894179,3
Sweet Grass,4.001029008354771,5.2
Granite,4.000288414525636,2.6
McCone,4.000059669871809,2.6
Petroleum,4.000008124322759,30.699999999999996
