county,pov,moe
Sioux,24.537828388298223,8.7
Golden Valley,23.287052282487945,10.899999999999999
Grant,22.92935853825096,11.199999999999998
Billings,22.472878899236626,14.6
Bowman,22.20622620809541,11.199999999999998
Adams,22.072099118146266,11.5
McIntosh,22.000273815234568,11
Steele,21.99310176047199,10.4
Ramsey,21.417740570095567,8.8
Benson,21.314364689870807,7.3
Oliver,21.176765321224636,9.6
Ransom,20.687213276751102,8.9
Pierce,20.50133294331877,8.8
LaMoure,20.47945772714792,8.4
Kidder,20.47128233507274,8.8
Burke,20.4516177804618,9.3
Rolette,20.299955466273353,6.800000000000001
Wells,20.21880709478522,8.1
Towner,20.074619018286388,8.4
Mercer,19.849545706087202,7.8
Barnes,19.845521316585586,7.5
Hettinger,19.180303904653634,7.200000000000001
Eddy,19.00803268642414,6.800000000000001
Divide,18.937250620377444,6.800000000000001
Mountrail,18.529373408129292,5.700000000000001
Sheridan,18.219771617650164,5.9
Nelson,18.21537473081943,5.2
Dunn,18.204718471960543,5.4
Logan,18.185086080949564,5.599999999999999
McKenzie,18.165797365963023,4.8
Dickey,17.920695483464588,5.1
Morton,17.74005640189157,4.7
Foster,17.49680182522936,4.5
Cavalier,17.49647022259116,4.6
Bottineau,17.495973944653663,4.2
McHenry,17.492558811524866,4.2
Stutsman,17.48631920325398,4.3
Williams,17.11312376970643,3.7000000000000006
Slope,17.08209279106277,4
Renville,17.038808871289344,3.7000000000000006
Richland,17.026526054606038,3.5000000000000004
Sargent,16.997441460183484,3.6000000000000005
McLean,16.70629611479441,3
Walsh,16.66535422864593,2.9000000000000004
Grand Forks,16.557870027381714,2.6
Pembina,16.504290504292616,2.7
Stark,16.408291859698547,2.5
Emmons,16.334376391102612,2.5
Cass,16.32543410178696,2.2
Burleigh,16.2703263685547,2.2
Traill,16.24305759928431,2.3
Ward,15.99459536870638,1.8000000000000003
Griggs,15.567785444819936,1.1
