county,pov,moe
Adams,23.721756009720217,11.5
Grant,23.68542825762396,11.199999999999998
Bowman,23.681783080550417,11.199999999999998
McIntosh,23.513200868906218,11.000000000000002
Golden Valley,23.451739612142035,10.900000000000002
Steele,23.06211813848527,10.4
Oliver,22.433094315180156,9.6
Ransom,21.884230809097172,8.9
Ramsey,21.81571151270371,8.8
Pierce,21.792188824640437,8.8
Sioux,21.787810711390897,8.7
Benson,21.787810711390897,7.3
Rolette,21.787810711390897,6.800000000000001
Kidder,21.779511285898415,8.8
LaMoure,21.50360753474271,8.4
Wells,21.268562996368516,8.1
Towner,21.252990491102693,8.4
Mercer,20.984229826070205,7.8
Barnes,20.802000752354203,7.500000000000001
Burke,19.46707479400381,9.3
Mountrail,19.329845944924053,5.699999999999999
Nelson,18.909261477005806,5.2
McKenzie,18.69929847267229,4.8
Eddy,18.455925014566052,6.800000000000001
Dunn,18.286384262980242,5.4
Bottineau,17.642462317787615,4.2
McHenry,17.084492219844353,4.2
Grand Forks,16.604813836780412,2.6
Cass,16.41297143590497,2.2
Hettinger,16.201368464973935,7.199999999999999
Morton,15.682546655730823,4.7
Divide,14.762773913807573,6.800000000000001
Richland,11.909320920457361,3.4999999999999996
Stutsman,10.98211859706088,4.300000000000001
Burleigh,9.037355637769155,2.2
Walsh,8.12568386502367,2.9000000000000004
Dickey,7.530295491626377,5.1
Williams,6.395679214396807,3.7000000000000006
Logan,5.880625546018045,5.599999999999999
McLean,5.123543057127384,3
Stark,4.729855532940764,2.5
Pembina,4.480615345037024,2.7
Foster,4.336290438228802,4.5
Sargent,4.195812940829403,3.5999999999999996
Ward,4.1037236814642775,1.7999999999999998
Renville,4.0655377479778245,3.7000000000000006
Sheridan,4.039325260048181,5.9
Cavalier,4.018262750008198,4.6
Traill,4.007202915682356,2.3
Emmons,4.002834099027477,2.5
Slope,4.000946585696016,4
Griggs,4.000152381046081,1.1
Billings,4.000012731792933,14.6
