county,pov,moe
Grant,23.70425882612785,11.199999999999998
Bowman,23.667628000039393,11.199999999999998
Golden Valley,23.47170067559058,10.900000000000002
McIntosh,23.43994671286513,11.000000000000002
Adams,23.29695318838438,11.5
Steele,23.079518018098728,10.4
Oliver,22.407529510463696,9.6
Sioux,22.163533080194973,8.7
Ransom,21.842623280221844,8.9
Ramsey,21.835387292339842,8.8
Pierce,21.699499752550707,8.8
Kidder,21.65072637475703,8.8
LaMoure,21.515593436480486,8.4
Wells,21.26873630284394,8.1
Benson,20.975733860527214,7.3
Mercer,20.820763184364214,7.8
Barnes,20.8095614192179,7.500000000000001
Towner,20.804770483913032,8.4
Rolette,20.500571051025712,6.800000000000001
Mountrail,19.14180121800953,5.699999999999999
McKenzie,18.71555713232107,4.8
Nelson,18.674924289121858,5.2
Burke,18.417789486374705,9.3
Dunn,17.579309325543388,5.4
Eddy,17.563719085807755,6.800000000000001
Bottineau,17.069046475376364,4.2
McHenry,16.381573022151592,4.2
Grand Forks,16.169370834004273,2.6
Cass,16.05844366974519,2.2
Hettinger,15.544414228866335,7.199999999999999
Morton,15.025256061869252,4.7
Divide,14.386719593897142,6.800000000000001
Richland,12.007051991383797,3.4999999999999996
Stutsman,11.370436530762671,4.300000000000001
Burleigh,9.758982849612533,2.2
Walsh,9.064553565699192,2.9000000000000004
Dickey,8.622975595488903,5.1
Williams,7.525481528416066,3.7000000000000006
Logan,7.002247742749572,5.599999999999999
McLean,6.100468431840625,3
Stark,5.56181174947301,2.5
Pembina,5.1692293861724155,2.7
Foster,4.905035605672725,4.5
Sargent,4.621199467137408,3.5999999999999996
Ward,4.40100192466526,1.7999999999999998
Renville,4.286297222909245,3.7000000000000006
Sheridan,4.196152698703826,5.9
Cavalier,4.11467121415441,4.6
Traill,4.060147099878646,2.3
Emmons,4.030877490719749,2.5
Slope,4.013947562034577,4
Griggs,4.003875610007452,1.1
Billings,4.000595859422764,14.6
