county,pov,moe
Grant,23.5121064207058,11.199999999999998
Golden Valley,23.342485105851836,10.900000000000002
Bowman,23.335989781223134,11.199999999999998
McIntosh,23.102665836558163,11.000000000000002
Steele,22.876475766373964,10.4
Sioux,22.36059020106263,8.7
Oliver,22.120435577526816,9.6
Ramsey,21.711585347148315,8.8
Ransom,21.578457194355337,8.9
Pierce,21.459836566810136,8.8
Kidder,21.437652116859322,8.8
LaMoure,21.317507688924238,8.4
Wells,21.049654818344564,8.1
Benson,20.949855164704303,7.3
Mercer,20.68653489386699,7.8
Barnes,20.621030377169475,7.500000000000001
Rolette,20.345056193179847,6.800000000000001
Mountrail,19.141317020599793,5.699999999999999
Adams,18.791349868449164,11.5
McKenzie,18.622616429236405,4.8
Towner,16.955315742802032,8.4
Nelson,16.32439763489978,5.2
Burke,15.232282380014246,9.3
Eddy,14.241748461934991,6.800000000000001
Dunn,13.952544447949233,5.4
Hettinger,13.62402419676038,7.199999999999999
Bottineau,13.352956036476193,4.2
Divide,13.117624907427736,6.800000000000001
McHenry,12.699761833216314,4.2
Morton,12.235991998850023,4.7
Grand Forks,12.159299204209095,2.6
Cass,12.13141458302649,2.2
Stutsman,10.850945953179025,4.300000000000001
Dickey,10.659914208470134,5.1
Richland,10.477394570168439,3.4999999999999996
Logan,10.453577206194256,5.599999999999999
Williams,9.475038393235677,3.7000000000000006
Walsh,9.40644017253523,2.9000000000000004
Burleigh,9.209253542577823,2.2
Foster,8.76169632093649,4.5
McLean,8.651606519161154,3
Sheridan,8.294007834862088,5.9
Stark,8.22529532394194,2.5
Pembina,8.114231870730224,2.7
Sargent,8.079592068185743,3.5999999999999996
Renville,7.648368657805293,3.7000000000000006
Cavalier,7.454294582518068,4.6
Ward,7.231812571926516,1.7999999999999998
Billings,6.632610371273931,14.6
Traill,6.490899383970838,2.3
Slope,6.278325503579092,4
Emmons,6.26873771431218,2.5
Griggs,5.4453934339224634,1.1
