county,pov,moe
Sioux,23.699225868983465,8.7
Grant,23.48164705452479,11.199999999999998
Golden Valley,23.3417811765525,10.900000000000002
Bowman,23.220931360612145,11.199999999999998
Steele,22.834665604896482,10.4
Benson,22.299350441790722,7.3
Oliver,22.010260271431953,9.6
Rolette,21.799394932079032,6.800000000000001
Ramsey,21.69925471038124,8.8
Ransom,21.465735473265237,8.9
LaMoure,21.262319081946274,8.4
Wells,20.9763140663513,8.1
Barnes,20.56237874447391,7.500000000000001
McIntosh,19.48489886892612,11.000000000000002
McKenzie,18.59715938917774,4.8
Adams,18.168329280252067,11.5
Pierce,18.089870125901168,8.8
Kidder,17.8155010057742,8.8
Mercer,17.09832723233823,7.8
Towner,16.556210530023197,8.4
Mountrail,15.767222546204678,5.699999999999999
Burke,15.599501448847663,9.3
Nelson,15.23330377717296,5.2
Eddy,14.534369787588904,6.800000000000001
Hettinger,14.13510056952446,7.199999999999999
Dunn,14.070759202814479,5.4
Divide,13.692994270250946,6.800000000000001
Bottineau,13.362989522708574,4.2
McHenry,12.921235970266101,4.2
Morton,12.688722028428836,4.7
Grand Forks,12.03973286183699,2.6
Cass,11.86124584535282,2.2
Stutsman,11.493458266480888,4.300000000000001
Dickey,11.43726869761506,5.1
Logan,11.304926259171925,5.599999999999999
Richland,11.035209393706971,3.4999999999999996
Williams,10.173160608428422,3.7000000000000006
Walsh,9.994950322810633,2.9000000000000004
Burleigh,9.71984032848677,2.2
Foster,9.575847217726768,4.5
McLean,9.307770185791671,3
Sheridan,9.196898549984404,5.9
Stark,8.847028856205586,2.5
Sargent,8.805022302280232,3.5999999999999996
Pembina,8.757755847984013,2.7
Renville,8.369121282839018,3.7000000000000006
Cavalier,8.222154131612122,4.6
Ward,7.81581955484165,1.7999999999999998
Billings,7.458610847375978,14.6
Traill,7.059123967959427,2.3
Slope,6.881949137352003,4
Emmons,6.821132225670463,2.5
Griggs,5.852218964996846,1.1
