county,pov,moe
Cotton,22.952383666433008,10.4
Jefferson,22.063957553803192,6.199999999999999
Okfuskee,21.543738302651626,6.599999999999999
Johnston,21.028751635992418,6.999999999999999
Kiowa,20.991580473658242,8
Beckham,20.97934593124223,8.1
Coal,20.17384350638966,7.9
Texas,18.9706239939812,7.7
McIntosh,18.847249070556163,5.4
Adair,18.550810689232815,5.1
Choctaw,18.12799389353611,4.9
Woodward,18.058778069867184,7.6
McCurtain,18.03231364004381,4.5
Pushmataha,17.970403238594702,5.3
Haskell,17.900068548805717,4.5
Tillman,17.81819046407883,6.3
Marshall,17.7471948995519,5.599999999999999
Delaware,17.518644452279325,3.9
Nowata,17.38124381914762,5.800000000000001
Dewey,17.171273883142625,6.599999999999999
Cherokee,17.079449381392816,4.5
Murray,17.077486321251396,6.9
Seminole,17.030838328397476,3.4999999999999996
Harmon,16.957961846650264,7.199999999999999
Pittsburg,16.894126180724108,4
Caddo,16.826695330686604,3.4000000000000004
Craig,16.78893527118746,4.6
Hughes,16.752630547913288,5
Sequoyah,16.68870763271671,3.5999999999999996
Alfalfa,16.68067112109804,10.3
Muskogee,16.675915037130164,3.8
Blaine,16.469285299394055,7.500000000000001
Roger Mills,16.130839408435595,6.3
Le Flore,16.11748637407959,2.6
Okmulgee,16.089513037168548,3.2999999999999994
Ottawa,15.966503678004946,2.3
Kay,15.771604352285282,3.8
Stephens,15.744742940002826,3.5999999999999996
Latimer,15.699169093721807,4.4
Mayes,15.496605974253374,3.7000000000000006
Payne,15.477695169824388,4.9
Atoka,14.743389071025199,4.1000000000000005
Ellis,14.383510701008664,6.9
Greer,14.001837954567447,8.3
Washington,13.770174033726072,4
Bryan,13.716112513127527,3
Comanche,13.585221732816477,2.5
Oklahoma,13.548271250491315,1.2
Pottawatomie,13.112154518227948,2.4
Jackson,13.046039466831393,4.4
Garvin,12.962848798521392,3.4000000000000004
Lincoln,12.895179135243625,2.9000000000000004
Garfield,12.760510719717688,4.7
Pawnee,12.669440453659275,4
Tulsa,12.518692100909897,1
Love,12.194457955869902,5
Osage,11.599172508955927,2.9000000000000004
Cimarron,11.514007583625077,11.000000000000002
Logan,11.46658725401504,5.1
Creek,10.986075392706738,2.4
Pontotoc,10.948303605614093,2.9000000000000004
Grant,10.942632219680467,6.199999999999999
Harper,10.786936303211137,9.700000000000001
Washita,10.758529663046192,4.6
Carter,10.444217672759837,2.7999999999999994
Major,10.321226644679733,5.1
Kingfisher,9.421414930206982,5.4
Woods,9.297072567527131,6.5
Grady,8.123905678823915,2.4
Wagoner,7.690932924072266,1.7999999999999998
Rogers,7.3781367412697865,1.9
Noble,7.153924455294936,6.1000000000000005
Cleveland,7.001550687480256,1.7000000000000002
Custer,6.493918586667478,4.2
Canadian,5.852337671557217,2.1
McClain,5.3547503400928145,2
Beaver,4.811274103661931,4.9
