county,pov,moe
Cotton,22.93408809044307,10.4
Kiowa,20.973860787405137,8
Beckham,20.966273838581596,8.1
Johnston,20.463410917211068,6.999999999999999
Coal,20.207194612556563,7.9
Okfuskee,20.151787436227576,6.599999999999999
Jefferson,19.840163955244087,6.199999999999999
Texas,19.099617552419808,7.7
McIntosh,18.825886265510213,5.4
Adair,18.529897193745143,5.1
Woodward,18.269143061054262,7.6
Choctaw,18.11574006836019,4.9
McCurtain,18.00943424446472,4.5
Pushmataha,17.98791071995342,5.3
Tillman,17.92392938220548,6.3
Haskell,17.881225154423582,4.5
Marshall,17.80077181187878,5.599999999999999
Delaware,17.492797886013875,3.9
Nowata,17.479112732375892,5.800000000000001
Alfalfa,17.36533601507518,10.3
Dewey,17.362462504013138,6.599999999999999
Murray,17.308345710058347,6.9
Harmon,17.23241981536619,7.199999999999999
Cherokee,17.09998699426772,4.5
Seminole,17.00554083418498,3.4999999999999996
Pittsburg,16.89506245822761,4
Craig,16.83365963567921,4.6
Hughes,16.83041262070486,5
Blaine,16.823233891826384,7.500000000000001
Caddo,16.80358732754538,3.4000000000000004
Sequoyah,16.678401779583997,3.5999999999999996
Muskogee,16.67619444327688,3.8
Roger Mills,16.380426782790707,6.3
Okmulgee,16.088140252357206,3.2999999999999994
Le Flore,16.08549059473478,2.6
Ottawa,15.928947388835107,2.3
Kay,15.817445760897234,3.8
Latimer,15.796706358292509,4.4
Stephens,15.77778014133,3.5999999999999996
Payne,15.634556632416613,4.9
Mayes,15.549547452808469,3.7000000000000006
Atoka,14.870092658146355,4.1000000000000005
Ellis,14.82968197023321,6.9
Greer,14.640418124464386,8.3
Washington,13.934306681727271,4
Bryan,13.791463056964263,3
Comanche,13.62384905423334,2.5
Oklahoma,13.500934440065828,1.2
Jackson,13.27666333758794,4.4
Pottawatomie,13.154277718972068,2.4
Garvin,13.096726372771613,3.4000000000000004
Garfield,13.030410309399404,4.7
Lincoln,12.984644993460762,2.9000000000000004
Pawnee,12.86891199942905,4
Cimarron,12.514943159703131,11.000000000000002
Love,12.506349811030079,5
Tulsa,12.464231446880495,1
Logan,11.788181111390829,5.1
Osage,11.698754578069657,2.9000000000000004
Harper,11.597438466692859,9.700000000000001
Grant,11.370286796640185,6.199999999999999
Pontotoc,11.036483518907616,2.9000000000000004
Creek,11.02883567412319,2.4
Washita,11.009325161545572,4.6
Major,10.602199525811438,5.1
Carter,10.504474436340548,2.7999999999999994
Kingfisher,9.657693155388596,5.4
Woods,9.626612046568859,6.5
Grady,7.914528140323843,2.4
Wagoner,7.356367574267743,1.7999999999999998
Noble,7.008474228399673,6.1000000000000005
Rogers,6.985270505844289,1.9
Cleveland,6.5045191138214316,1.7000000000000002
Custer,6.004628574744681,4.2
Canadian,5.003494633199536,2.1
McClain,4.2786889818008556,2
Beaver,3.509907536702275,4.9
