county,pov,moe
Cotton,22.887665250504348,10.4
Jefferson,21.780870676228204,6.199999999999999
Okfuskee,21.599412728194352,6.599999999999999
Johnston,21.476749964833427,6.999999999999999
Kiowa,20.918615788401283,8
Beckham,20.90683927932222,8.1
Coal,20.187537012777053,7.9
Texas,19.232048006104304,7.7
McIntosh,18.721222124083738,5.4
Alfalfa,18.584322508934477,10.3
Woodward,18.54664227129375,7.6
Adair,18.403694356344456,5.1
Tillman,17.958195838010266,6.3
Choctaw,17.944878655847578,4.9
Pushmataha,17.839812230010953,5.3
McCurtain,17.83592966569077,4.5
Marshall,17.705392824034487,5.599999999999999
Haskell,17.68293785869805,4.5
Harmon,17.616258739899827,7.199999999999999
Murray,17.592983418637665,6.9
Dewey,17.555045629782402,6.599999999999999
Nowata,17.45182554387539,5.800000000000001
Blaine,17.379277040856465,7.500000000000001
Delaware,17.244263418699333,3.9
Cherokee,16.81003606601899,4.5
Hughes,16.644043346602015,5
Roger Mills,16.638536756025275,6.3
Seminole,16.623391237723165,3.4999999999999996
Craig,16.546850236070593,4.6
Pittsburg,16.502317234740826,4
Caddo,16.345245517074243,3.4000000000000004
Muskogee,16.208259905796275,3.8
Sequoyah,16.1850114083491,3.5999999999999996
Greer,15.929515275288955,8.3
Ellis,15.5675347175141,6.9
Payne,15.441063414251474,4.9
Latimer,15.393795783285222,4.4
Okmulgee,15.340428438940304,3.2999999999999994
Le Flore,15.21223989671123,2.6
Kay,15.17029439002822,3.8
Cimarron,15.087819949343583,11.000000000000002
Stephens,15.041090190406855,3.5999999999999996
Ottawa,14.90939227028889,2.3
Mayes,14.809066883717007,3.7000000000000006
Atoka,14.264234738653611,4.1000000000000005
Harper,13.95782668217738,9.700000000000001
Washington,13.23546243832051,4
Jackson,12.884584417087364,4.4
Garfield,12.864118516318424,4.7
Love,12.59704889660391,5
Bryan,12.342237159788535,3
Grant,12.340576580330232,6.199999999999999
Pawnee,12.22149170227262,4
Logan,12.044166344159365,5.1
Garvin,11.975731691364635,3.4000000000000004
Comanche,11.805972922198059,2.5
Lincoln,11.499124680486467,2.9000000000000004
Pottawatomie,11.306782117996345,2.4
Oklahoma,11.083310148118116,1.2
Washita,11.070168323372759,4.6
Major,11.0634971551633,5.1
Woods,11.045263785565856,6.5
Tulsa,10.723718039330619,1
Kingfisher,10.486672255735163,5.4
Osage,10.462983276459923,2.9000000000000004
Pontotoc,9.989504129689024,2.9000000000000004
Creek,9.723402249169617,2.4
Carter,9.577878562732186,2.7999999999999994
Noble,8.726028456739758,6.1000000000000005
Grady,7.870749006345518,2.4
Cleveland,7.730320666862052,1.7000000000000002
Wagoner,7.420595200998001,1.7999999999999998
Custer,7.275313037514569,4.2
Rogers,7.241401207736374,1.9
McClain,6.447436078661236,2
Canadian,6.17987034854713,2.1
Beaver,5.584175434260332,4.9
