county,pov,moe
Clarke,24.98439984411518,12.3
Osceola,23.135575487378652,10.2
Crawford,21.15730120346463,7.9
Franklin,20.449876923268537,7.9
Lucas,20.237672303455124,7.8
Audubon,20.208573880186755,9.4
Appanoose,19.837410089067973,7.6
Cherokee,19.749121228266514,8.3
Cass,19.65308725287117,6.6000000000000005
Montgomery,19.632715641766772,7.8
Emmet,19.418757790022646,7.6
Humboldt,19.24376128578533,7.7
Palo Alto,18.96008032643641,8.1
Wayne,18.913078588191667,7.1
Wapello,18.819285717272184,5.3
Davis,18.54906866958493,9
Decatur,18.30962165345566,7.000000000000001
Wright,18.113556108652933,5.5
Jefferson,18.05509430550984,7.7
Ringgold,18.05185936887657,7.200000000000001
Tama,17.876403517689248,4.4
Page,17.72730186492837,5.9
Clay,17.700555552355475,5.2
Monroe,17.601381835274285,7.3
Monona,17.575903322686628,5.800000000000001
Des Moines,17.434234775855927,4.3
O'Brien,17.415095258965458,5.800000000000001
Butler,17.37088057964849,5.1
Lee,17.36060546316416,4.4
Floyd,17.331281462336268,5.5
Van Buren,17.326611683394567,5.9
Clayton,17.187326417755806,5.1
Jones,17.18201765643252,5.4
Greene,17.129075464638547,5.5
Union,17.07582103555701,5.2
Henry,16.976749745674297,4.4
Muscatine,16.919535322395348,4.2
Guthrie,16.84385366190971,4.2
Allamakee,16.833411695914773,4.3
Adair,16.81219206622523,5.4
Iowa,16.80553535054151,5.1
Webster,16.752119092756764,3.9
Marshall,16.74588054054291,4
Clinton,16.739565014721286,3.7000000000000006
Winneshiek,16.70085233179483,5
Kossuth,16.686937316204798,4.1
Louisa,16.68216737001359,4.4
Mahaska,16.654230241974048,4.3
Worth,16.642022773169916,5.1
Howard,16.604196146580506,5.2
Sac,16.603591542292367,4.5
Jackson,16.56247691059275,4.3
Keokuk,16.548418519737123,4
Woodbury,16.44624811693875,2.7999999999999994
Fayette,16.444671028429607,3.9
Black Hawk,16.43838194610601,2.7999999999999994
Pottawattamie,16.384730606063293,3.0999999999999996
Hancock,16.358203576919394,4.5
Hardin,16.317725752934468,3.9
Ida,16.305078294752136,4.2
Cerro Gordo,16.249473465514946,3.6000000000000005
Cedar,16.175360117189438,3.6000000000000005
Madison,16.166106559677548,4.2
Pocahontas,16.1116221716864,4.1
Hamilton,16.07858054889085,3.6000000000000005
Washington,16.04342543668608,3.7000000000000006
Buchanan,15.972941916585606,3.2
Calhoun,15.96625805914577,3.4000000000000004
Harrison,15.94458554529005,3.2
Fremont,15.923601784569977,3.7000000000000006
Adams,15.919133061705393,4.3
Dubuque,15.906096033112613,2.7
Poweshiek,15.881153651532317,3.5000000000000004
Winnebago,15.877829863567575,3.4000000000000004
Jasper,15.862437895596699,2.9000000000000004
Scott,15.848705855329115,1.9
Marion,15.840494812738498,3.0999999999999996
Johnson,15.827446067534451,2.4
Grundy,15.773719842922846,2.9000000000000004
Mills,15.77154625002792,3.2
Bremer,15.74251520356282,2.9000000000000004
Boone,15.728935209997227,2.7999999999999994
Story,15.705017186950055,2.5
Taylor,15.691595151004876,3
Plymouth,15.688573984960403,3.0999999999999996
Dickinson,15.657310534462871,2.7999999999999994
Sioux,15.588433983052004,2.6
Shelby,15.588413955755515,2.7
Linn,15.562727326713558,1.6
Polk,15.558874894188426,1.3999999999999997
Delaware,15.502998559786787,2.4
Warren,15.50187304011271,2.1
Buena Vista,15.492982900847155,2.1
Benton,15.478340553688973,1.9
Carroll,15.453264440173578,2.1
Mitchell,15.423753362278026,2.4
Chickasaw,15.420238688320232,2.3
Dallas,15.392275970503677,1.8000000000000003
Lyon,15.246668400527868,1.6
