county,pov,moe
Clarke,25.7924220402423,12.3
Osceola,25.192422040242302,10.2
Crawford,24.6524220402423,7.9
Audubon,22.27915411364951,9.4
Cherokee,21.42459934309796,8.3
Davis,21.38975597993841,9
Palo Alto,21.252905086527583,8.1
Franklin,21.11448340571371,7.9
Lucas,21.036489445729288,7.8
Montgomery,21.03590200182302,7.8
Humboldt,20.95402627121918,7.7
Appanoose,20.8803567658886,7.6
Emmet,20.879756367657297,7.6
Wayne,20.48550281538536,7.1
Jefferson,20.4803534337618,7.7
Decatur,20.393543279662875,6.999999999999999
Ringgold,20.360273939140658,7.199999999999999
Cass,20.101761414928724,6.599999999999999
Page,19.524748755466042,5.9
Monona,19.396835264821178,5.800000000000001
O'Brien,19.257073516057517,5.800000000000001
Wright,19.242344555737503,5.500000000000001
Monroe,19.20032053737499,7.3
Wapello,19.089007982567754,5.3
Floyd,19.079661540698766,5.500000000000001
Clay,19.002970864288606,5.2
Van Buren,18.99618435214999,5.9
Butler,18.90774326108966,5.1
Jones,18.88368324217732,5.4
Clayton,18.811648668365027,5.1
Union,18.646542886721527,5.2
Greene,18.623311844126043,5.500000000000001
Tama,18.387609315611737,4.4
Lee,18.38163029699416,4.4
Henry,18.347575517131673,4.4
Des Moines,18.308227328571075,4.300000000000001
Muscatine,18.19827607272898,4.2
Allamakee,18.176660476171755,4.300000000000001
Guthrie,18.146117283695382,4.2
Marshall,17.97804845294152,4
Webster,17.95255688992659,3.9
Kossuth,17.925721021001642,4.1000000000000005
Clinton,17.82299325232966,3.7000000000000006
Mahaska,17.56760299362809,4.300000000000001
Louisa,17.541821469502317,4.4
Keokuk,17.433880772642265,4
Pottawattamie,17.324342256683,3.0999999999999996
Iowa,17.31248095342445,5.1
Jackson,17.235021105840673,4.300000000000001
Woodbury,17.132797566864465,2.7999999999999994
Black Hawk,17.13089614340292,2.7999999999999994
Sac,17.079504614908046,4.5
Fayette,17.071504019893815,3.9
Scott,16.38591126260042,1.9
Winneshiek,16.295904320531132,5
Cerro Gordo,15.901742882356526,3.5999999999999996
Adair,15.895638503937025,5.4
Polk,15.804124792657575,1.3999999999999997
Hardin,15.327795981205284,3.9
Johnson,14.905212390037253,2.4
Linn,14.767599366592654,1.6
Worth,14.531660371763518,5.1
Cedar,14.149057362722212,3.5999999999999996
Dubuque,14.00144876260501,2.7
Ida,13.633100934329972,4.2
Howard,13.628590933340167,5.2
Hancock,12.283562866478091,4.5
Buchanan,12.246793271085552,3.2
Hamilton,11.407968433726728,3.5999999999999996
Jasper,10.640857135180582,2.9000000000000004
Harrison,10.216062736357792,3.2
Calhoun,9.741531729176552,3.4000000000000004
Story,8.988233755722556,2.5
Washington,8.75151342280129,3.7000000000000006
Madison,8.330700871069908,4.2
Marion,7.649475165497598,3.0999999999999996
Pocahontas,7.33854989901068,4.1000000000000005
Grundy,6.758251716935873,2.9000000000000004
Boone,6.366707853986177,2.7999999999999994
Winnebago,6.070802229980991,3.4000000000000004
Bremer,5.717085055167598,2.9000000000000004
Benton,5.382006949612031,1.9
Poweshiek,5.2216955068190165,3.4999999999999996
Fremont,5.0103708202590465,3.7000000000000006
Mills,4.805941807529549,3.2
Warren,4.621024372404881,2.1
Buena Vista,4.492192125758917,2.1
Dickinson,4.394294421904016,2.7999999999999994
Taylor,4.304695847805502,3
Sioux,4.225969651102604,2.6
Plymouth,4.168878064109421,3.0999999999999996
Dallas,4.114999950807655,1.7999999999999998
Shelby,4.081669457111206,2.7
Carroll,4.05237523006163,2.1
Adams,4.034569799640122,4.300000000000001
Delaware,4.018058621095514,2.4
Chickasaw,4.008542480775917,2.3
Mitchell,4.0029793050434685,2.4
Lyon,4.000376720933462,1.6
