county,pov,moe
Clarke,27.371989786576446,12.3
Osceola,24.64054143762182,10.2
Crawford,22.0518127696904,7.9
Audubon,21.10559447530899,9.4
Franklin,20.54421960651367,7.9
Cherokee,20.43988063954576,8.3
Lucas,20.383091070461834,7.8
Montgomery,20.176294228305565,7.8
Appanoose,20.086206453219564,7.6
Emmet,19.961336115474527,7.6
Humboldt,19.76068992163761,7.7
Palo Alto,19.7585725965749,8.1
Cass,19.638121422082776,6.599999999999999
Wayne,19.243225926259278,7.1
Davis,19.189533856152675,9
Decatur,18.857221731424602,6.999999999999999
Wapello,18.768054501551987,5.3
Jefferson,18.271936136604847,7.7
Ringgold,18.227274109102968,7.199999999999999
Wright,18.123553707142456,5.500000000000001
Page,17.812916566684788,5.9
Clay,17.59222223408666,5.2
Tama,17.59191505478007,4.4
Monona,17.406988061391935,5.800000000000001
Monroe,17.379520185772655,7.3
Butler,17.176206776834626,5.1
Des Moines,17.15217152915959,4.300000000000001
O'Brien,17.011190878046357,5.800000000000001
Lee,16.93587638204339,4.4
Floyd,16.861498498268663,5.500000000000001
Van Buren,16.67080911692368,5.9
Clayton,16.611234696988543,5.1
Jones,16.530905639668774,5.4
Henry,16.34663260321421,4.4
Greene,16.240993278383286,5.500000000000001
Union,16.217058867552936,5.2
Muscatine,16.20449168147858,4.2
Clinton,15.860563585491352,3.7000000000000006
Guthrie,15.833503770767592,4.2
Webster,15.760285110794584,3.9
Allamakee,15.750262549935504,4.300000000000001
Marshall,15.549197235576614,4
Iowa,15.273977714603559,5.1
Kossuth,15.263172780627713,4.1000000000000005
Adair,15.08913169214228,5.4
Woodbury,15.045944835015796,2.7999999999999994
Black Hawk,14.967130823238497,2.7999999999999994
Louisa,14.894802626856388,4.4
Mahaska,14.854089438031126,4.300000000000001
Winneshiek,14.84555429220876,5
Pottawattamie,14.704740174002106,3.0999999999999996
Sac,14.700779496586073,4.5
Jackson,14.625093585940355,4.300000000000001
Keokuk,14.568989110626227,4
Worth,14.510305956035117,5.1
Howard,14.426625366460039,5.2
Fayette,14.211039013061669,3.9
Hardin,13.457079157635171,3.9
Hancock,13.442879606157513,4.5
Ida,13.376495187590468,4.2
Cerro Gordo,13.318479273102005,3.5999999999999996
Cedar,12.78843681111895,3.5999999999999996
Scott,12.770586949367987,1.9
Madison,12.314333401440274,4.2
Hamilton,12.217376096924557,3.5999999999999996
Pocahontas,11.955991794470762,4.1000000000000005
Buchanan,11.893021750210997,3.2
Washington,11.8229982727353,3.7000000000000006
Dubuque,11.678325516366703,2.7
Calhoun,11.665713847407133,3.4000000000000004
Johnson,11.605893704019158,2.4
Harrison,11.519570854466323,3.2
Polk,11.492047510806808,1.3999999999999997
Jasper,11.253980275854513,2.9000000000000004
Marion,10.911397270471536,3.0999999999999996
Linn,10.89481115502982,1.6
Winnebago,10.798617429253632,3.4000000000000004
Fremont,10.59890873386499,3.7000000000000006
Story,10.565089342228106,2.5
Poweshiek,10.530968452240016,3.4999999999999996
Grundy,10.499222351361762,2.9000000000000004
Boone,10.300637920468175,2.7999999999999994
Bremer,10.184308695087632,2.9000000000000004
Mills,9.981253009092987,3.2
Benton,9.305205154461248,1.9
Taylor,9.253625781727779,3
Dickinson,9.25039796397982,2.7999999999999994
Warren,9.025278514439146,2.1
Plymouth,9.000536364143432,3.0999999999999996
Adams,8.92481722299664,4.300000000000001
Buena Vista,8.911473203998183,2.1
Sioux,8.82560160288033,2.6
Shelby,8.3782502988093,2.7
Lyon,8.15794886292899,1.6
Dallas,8.096396014986501,1.7999999999999998
Carroll,7.8807833151768385,2.1
Delaware,7.546732336069699,2.4
Chickasaw,7.200348650535162,2.3
Mitchell,6.827208643560627,2.4
