county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,22.95639876507898,10.2
Audubon,22.299950178266485,9.4
Cherokee,21.44987482119901,8.3
Davis,21.301007961655056,9
Palo Alto,21.257431476616244,8.1
Crawford,21.164563749423916,7.9
Franklin,21.143983299536103,7.9
Lucas,21.065608377604377,7.8
Montgomery,21.063170042630933,7.8
Humboldt,20.973643464663645,7.7
Appanoose,20.908382225211827,7.6
Emmet,20.906171570074843,7.6
Wayne,20.50347161307266,7.1
Decatur,20.395759437286422,6.999999999999999
Jefferson,20.3886066098603,7.7
Ringgold,20.288289366784078,7.199999999999999
Cass,20.13155145621103,6.599999999999999
Page,19.517110801740404,5.9
Monona,19.360952888600178,5.800000000000001
Wright,19.26576957653072,5.500000000000001
Monroe,19.23019106195564,7.3
O'Brien,19.182152256882357,5.800000000000001
Wapello,19.118967523272016,5.3
Clay,19.017671872218887,5.2
Floyd,19.016175829596104,5.500000000000001
Butler,18.90488386280267,5.1
Van Buren,18.904472862921107,5.9
Jones,18.799718011008512,5.4
Clayton,18.760349366618577,5.1
Union,18.555510118284968,5.2
Greene,18.533705793319992,5.500000000000001
Tama,18.416412928890093,4.4
Lee,18.39888284140632,4.4
Henry,18.333564934002684,4.4
Des Moines,18.333151929316973,4.300000000000001
Muscatine,18.188767999485066,4.2
Allamakee,18.12114695475356,4.300000000000001
Guthrie,18.107735698621322,4.2
Webster,17.934830170743343,3.9
Marshall,17.93451610934587,4
Kossuth,17.84812641657318,4.1000000000000005
Clinton,17.82511517197605,3.7000000000000006
Mahaska,17.483889155712614,4.300000000000001
Louisa,17.468363933366618,4.4
Iowa,17.37170922877731,5.1
Keokuk,17.342366935240065,4
Pottawattamie,17.303248657481443,3.0999999999999996
Jackson,17.190832058900817,4.300000000000001
Woodbury,17.14672133698236,2.7999999999999994
Black Hawk,17.142440312615744,2.7999999999999994
Sac,17.08893768465627,4.5
Fayette,17.005783989301822,3.9
Winneshiek,16.582147354840522,5
Adair,16.38262714061917,5.4
Scott,16.36207621542108,1.9
Cerro Gordo,16.00512344648097,3.5999999999999996
Polk,15.719265713084019,1.3999999999999997
Hardin,15.632520570247966,3.9
Worth,15.342529443288846,5.1
Johnson,15.011739610363708,2.4
Linn,14.768176531747335,1.6
Howard,14.72553502513282,5.2
Cedar,14.705579591793082,3.5999999999999996
Ida,14.478654831727155,4.2
Dubuque,14.391771986986587,2.7
Hancock,13.568604220633443,4.5
Buchanan,13.221250336900614,3.2
Hamilton,12.684079695311162,3.5999999999999996
Jasper,11.914493612643263,2.9000000000000004
Harrison,11.638546934288634,3.2
Calhoun,11.283212901748733,3.4000000000000004
Washington,10.449502128805351,3.7000000000000006
Story,10.417270214207958,2.5
Madison,10.135747772632586,4.2
Marion,9.20270053916263,3.0999999999999996
Pocahontas,9.029524121513264,4.1000000000000005
Grundy,8.113664751863032,2.9000000000000004
Boone,7.575846244043677,2.7999999999999994
Winnebago,7.230400397159931,3.4000000000000004
Bremer,6.604873061687537,2.9000000000000004
Benton,5.9123097980913055,1.9
Poweshiek,5.77049226266383,3.4999999999999996
Fremont,5.346191697924864,3.7000000000000006
Mills,4.838406466791542,3.2
Warren,4.305159846925618,2.1
Buena Vista,3.957064477094559,2.1
Dickinson,3.6996086705659263,2.7999999999999994
Taylor,3.4151517151162247,3
Sioux,3.1221985734798925,2.6
Plymouth,2.9124674866674005,3.0999999999999996
Dallas,2.6587393358209264,1.7999999999999998
Shelby,2.517362039849568,2.7
Carroll,2.3606180956142673,2.1
Adams,2.2744013817712827,4.300000000000001
Delaware,2.1570083706425582,2.4
Chickasaw,2.08643826973553,2.3
Mitchell,2.037423868846869,2.4
Lyon,2.00703051874256,1.6
