county,pov,moe
Clarke,25.506006195628256,12.3
Osceola,23.31349625753204,10.2
Crawford,21.182028844105005,7.9
Audubon,20.69021034719065,9.4
Cherokee,20.06383205568368,8.3
Franklin,19.895879996208006,7.9
Lucas,19.821301961428752,7.8
Palo Alto,19.814474193545482,8.1
Montgomery,19.78369014623091,7.8
Appanoose,19.67321455727155,7.6
Humboldt,19.648979010602122,7.7
Emmet,19.648880617777493,7.6
Wayne,19.275545786419883,7.1
Decatur,19.149804901042696,6.999999999999999
Cass,19.10092350026672,6.599999999999999
Wright,18.338079988810613,5.500000000000001
Wapello,18.301777425864316,5.3
Clay,18.11507911164049,5.2
Tama,17.712617526836052,4.4
Davis,17.66003914715108,9
Lee,17.64272629949044,4.4
Des Moines,17.61659241516506,4.300000000000001
Page,17.277863059183378,5.9
Ringgold,17.181090797381245,7.199999999999999
Jefferson,17.095104337620427,7.7
Butler,16.97798524808696,5.1
Monona,16.814952157839674,5.800000000000001
Woodbury,16.67297676599839,2.7999999999999994
Black Hawk,16.668614258393664,2.7999999999999994
Clinton,16.415423104778423,3.7000000000000006
O'Brien,16.40463594803368,5.800000000000001
Floyd,16.35830707388182,5.500000000000001
Monroe,16.357936331831972,7.3
Henry,16.339598359932765,4.4
Muscatine,16.3127957745797,4.2
Clayton,16.256851466220883,5.1
Jones,16.064607649978342,5.4
Van Buren,16.045427183551308,5.9
Webster,15.972986025702479,3.9
Guthrie,15.860072250927965,4.2
Union,15.826343921929897,5.2
Greene,15.754151514576858,5.500000000000001
Allamakee,15.719845986114045,4.300000000000001
Marshall,15.664959410707144,4
Pottawattamie,15.366667519854666,3.0999999999999996
Kossuth,15.319808102245261,4.1000000000000005
Iowa,14.961716822343055,5.1
Louisa,14.837677842572742,4.4
Mahaska,14.836577297448262,4.300000000000001
Adair,14.699831438214272,5.4
Keokuk,14.682476852270494,4
Jackson,14.616620604435058,4.300000000000001
Sac,14.61591426796391,4.5
Winneshiek,14.588430311226439,5
Fayette,14.376620683362736,3.9
Worth,14.24155657502382,5.1
Scott,14.168784666245696,1.9
Howard,14.133124288366956,5.2
Hardin,13.639266007892326,3.9
Cerro Gordo,13.625390124685035,3.5999999999999996
Ida,13.448032775526,4.2
Hancock,13.409625645453533,4.5
Cedar,13.0915435091572,3.5999999999999996
Polk,12.535022994793293,1.3999999999999997
Hamilton,12.508162155685826,3.5999999999999996
Madison,12.398308751628024,4.2
Buchanan,12.318002431063942,3.2
Johnson,12.305420701538415,2.4
Dubuque,12.273755404760124,2.7
Pocahontas,12.069926182127013,4.1000000000000005
Washington,12.066033168765328,3.7000000000000006
Calhoun,12.00485364044927,3.4000000000000004
Harrison,11.918620876772778,3.2
Jasper,11.731387616675734,2.9000000000000004
Linn,11.696556245721219,1.6
Marion,11.29319070548579,3.0999999999999996
Winnebago,11.08235073435495,3.4000000000000004
Story,11.07925791927102,2.5
Grundy,10.89805173980192,2.9000000000000004
Fremont,10.784488399594036,3.7000000000000006
Poweshiek,10.767450515643825,3.4999999999999996
Boone,10.70418866506681,2.7999999999999994
Bremer,10.549643868365347,2.9000000000000004
Mills,10.251613841638486,3.2
Benton,9.766070498710464,1.9
Dickinson,9.534886858414957,2.7999999999999994
Taylor,9.497359403549263,3
Warren,9.41140803099216,2.1
Buena Vista,9.281379347741236,2.1
Plymouth,9.197766480882304,3.0999999999999996
Sioux,9.09784973542014,2.6
Adams,8.877109352186613,4.300000000000001
Shelby,8.579162676825351,2.7
Dallas,8.389848114261,1.7999999999999998
Carroll,8.105224749011345,2.1
Delaware,7.688748108712669,2.4
Chickasaw,7.3105671445702,2.3
Mitchell,6.882219631197681,2.4
Lyon,5.9867390608917255,1.6
