county,pov,moe
Clarke,26.434450404770597,12.3
Osceola,24.070097220472423,10.2
Audubon,22.10781222859757,9.4
Crawford,21.616885702509602,7.9
Cherokee,21.327044825616188,8.3
Franklin,21.108697189916853,7.9
Lucas,21.019045995654757,7.8
Montgomery,20.975947857128574,7.8
Palo Alto,20.89302810886742,8.1
Appanoose,20.836468817337,7.6
Emmet,20.804162207787982,7.6
Humboldt,20.774993597934927,7.7
Wayne,20.288662391676894,7.1
Cass,20.10771544398212,6.599999999999999
Decatur,20.021858024027537,6.999999999999999
Davis,19.748323108239823,9
Ringgold,19.274531105337388,7.199999999999999
Wright,19.126460778853417,5.500000000000001
Wapello,19.104395890526742,5.3
Page,19.072955513483798,5.9
Jefferson,19.00276624354767,7.7
Clay,18.78128742894269,5.2
Monona,18.69776207386466,5.800000000000001
Butler,18.51235974051384,5.1
Tama,18.366174303983563,4.4
Des Moines,18.218901659023164,4.300000000000001
O'Brien,18.20079285083689,5.800000000000001
Lee,18.194757567710106,4.4
Floyd,18.14786749217387,5.500000000000001
Clayton,18.001961393738814,5.1
Henry,17.86627134693831,4.4
Muscatine,17.758905907363793,4.2
Jones,17.745518742760176,5.4
Van Buren,17.558230348228022,5.9
Clinton,17.493060706815754,3.7000000000000006
Guthrie,17.471282002712684,4.2
Webster,17.45077112861279,3.9
Union,17.41696335329448,5.2
Monroe,17.408695174677938,7.3
Allamakee,17.360415160189614,4.300000000000001
Marshall,17.26853378471963,4
Greene,17.17305172441473,5.500000000000001
Kossuth,16.926641007542507,4.1000000000000005
Woodbury,16.924095741979613,2.7999999999999994
Black Hawk,16.898989947377075,2.7999999999999994
Pottawattamie,16.81393947171457,3.0999999999999996
Mahaska,16.14642877539306,4.300000000000001
Louisa,16.080872067204975,4.4
Keokuk,16.074865285276186,4
Scott,15.884903208809565,1.9
Iowa,15.747042735213373,5.1
Jackson,15.741626439000159,4.300000000000001
Fayette,15.633148948987694,3.9
Sac,15.558873898604103,4.5
Winneshiek,14.939632767579067,5
Polk,14.898861344773037,1.3999999999999997
Adair,14.723707526610172,5.4
Cerro Gordo,14.53895026865106,3.5999999999999996
Hardin,14.150562296973975,3.9
Worth,13.86953564984082,5.1
Johnson,13.697878913820984,2.4
Linn,13.551767011081969,1.6
Howard,13.405734771005836,5.2
Cedar,13.376261208769694,3.5999999999999996
Ida,13.204670875446048,4.2
Dubuque,13.134326186570302,2.7
Hancock,12.570988140788335,4.5
Buchanan,12.274357456818148,3.2
Hamilton,11.937790886790797,3.5999999999999996
Jasper,11.402105434835926,2.9000000000000004
Harrison,11.252115235041787,3.2
Calhoun,11.050406364532856,3.4000000000000004
Washington,10.577291286484467,3.7000000000000006
Story,10.466350407731781,2.5
Madison,10.429956694707872,4.2
Marion,9.809221950797815,3.0999999999999996
Pocahontas,9.78037851351722,4.1000000000000005
Grundy,9.168100851925198,2.9000000000000004
Boone,8.849442169718106,2.7999999999999994
Winnebago,8.6840188107344,3.4000000000000004
Bremer,8.280045661603285,2.9000000000000004
Benton,7.8003707927638635,1.9
Poweshiek,7.7909983148527875,3.4999999999999996
Fremont,7.521399091095842,3.7000000000000006
Mills,7.155760728221574,3.2
Warren,6.735527899037169,2.1
Buena Vista,6.471992498276993,2.1
Dickinson,6.282771417100919,2.7999999999999994
Taylor,6.041824111822821,3
Sioux,5.762436750963151,2.6
Plymouth,5.556864285774323,3.0999999999999996
Dallas,5.259524389159628,1.7999999999999998
Shelby,5.091507098692985,2.7
Carroll,4.868711168941106,2.1
Adams,4.739990336234881,4.300000000000001
Delaware,4.517376905735424,2.4
Chickasaw,4.3553223401666346,2.3
Mitchell,4.209493378561201,2.4
Lyon,4.072375730560155,1.6
