county,pov,moe
Forest,27.816583383310643,16.7
Sullivan,21.616885702509602,7.9
Cameron,21.403580326476522,9
Mifflin,20.842537004391886,6.199999999999999
McKean,17.667406487653796,4.300000000000001
Potter,17.624824064169044,3.9
Philadelphia,17.617201063217713,1.6
Jefferson,17.496086635125344,3.4000000000000004
Carbon,17.47910490004809,3.9
Greene,17.157042995270356,4.7
Cambria,17.149279867100464,3
Clearfield,17.140744008125136,3.2
Venango,17.08113220578495,3.2999999999999994
Lawrence,16.98261746777103,3.2999999999999994
Columbia,16.97911602883387,3.5999999999999996
Mercer,16.95754058266613,2.7999999999999994
Fayette,16.879009978561406,2.7999999999999994
Erie,16.53768367254474,2.3
Luzerne,16.497151726700224,2
Lycoming,16.35008507114158,2.9000000000000004
Tioga,16.309322824613083,2.6
Blair,16.2186190180837,2.9000000000000004
Wyoming,16.138198606527528,3.0999999999999996
Warren,16.128597642113892,3.5999999999999996
Northumberland,16.075715825157577,2.9000000000000004
Bradford,16.00799202684758,2.7
Lehigh,15.849455172150082,1.9
Huntingdon,15.764234914657038,3.2
Lackawanna,15.76233597344386,2
Fulton,15.647263888701252,3.9
Pike,15.556492185813786,4.2
Crawford,15.42796781667862,2.3
Susquehanna,15.362724432664393,2.9000000000000004
Berks,15.287349462647482,1.5
Schuylkill,15.269370570441158,2.6
Lebanon,15.140732915114421,2.9000000000000004
Wayne,14.988249356108946,3.4999999999999996
Dauphin,14.938991762828262,1.7000000000000002
Beaver,14.74054609017364,2.1
Somerset,14.58817444721133,2.4
Monroe,14.449123103311583,3.0999999999999996
Clarion,14.366850591140143,2.7
Indiana,14.003497185664715,2.6
Clinton,13.857578364982096,3.2999999999999994
Franklin,13.839382461773967,2.6
Bedford,12.988866401628007,2.4
Juniata,12.77821397109572,4
Allegheny,12.736353364665941,0.8999999999999999
Armstrong,12.687661189100918,3.2
Delaware,12.61471646521983,1.3
Northampton,12.383189573480523,1.6
Westmoreland,11.980434453346097,1.2
Elk,11.68928065155604,3.5999999999999996
Snyder,11.645673785002343,2.7
Washington,11.547695594521587,1.7999999999999998
Union,11.49221723242797,4
Montour,11.258419002454941,5.699999999999999
Adams,10.532715937953565,2.3
Perry,9.402035644148093,2.4
York,9.396283036599186,1
Cumberland,8.70681039108397,1.3999999999999997
Lancaster,8.207491965374093,1.2
Centre,7.869482892840658,2
Butler,7.210691140402208,1.3999999999999997
Chester,6.564123150085495,1.1
Montgomery,5.844938705788321,0.8
Bucks,4.968325640971829,0.8
