county,pov,moe
Forest,24.715307754888222,16.7
Sullivan,22.087385484872613,7.9
Mifflin,20.562251899520277,6.199999999999999
Cameron,20.2113927833651,9
Potter,17.259592563195046,3.9
Carbon,17.255624984786706,3.9
Jefferson,16.97681505672958,3.4000000000000004
Venango,16.90972495998183,3.2999999999999994
Lawrence,16.90748640972172,3.2999999999999994
Clearfield,16.855109539412023,3.2
McKean,16.8409896395228,4.300000000000001
Cambria,16.743232162564908,3
Mercer,16.62606790776605,2.7999999999999994
Fayette,16.62416998870676,2.7999999999999994
Philadelphia,16.43541984503749,1.6
Greene,16.392859024630372,4.7
Erie,16.334919185943093,2.3
Columbia,16.23391248241908,3.5999999999999996
Luzerne,16.164187348388502,2
Tioga,15.73589984330489,2.6
Lycoming,15.684666628338592,2.9000000000000004
Warren,15.562100226277906,3.5999999999999996
Blair,15.544408357468992,2.9000000000000004
Wyoming,15.47947336062797,3.0999999999999996
Pike,15.425198758428152,4.2
Northumberland,15.406164351066796,2.9000000000000004
Lehigh,15.394285947657854,1.9
Fulton,15.36492899114924,3.9
Bradford,15.33170594247435,2.7
Huntingdon,15.211956492323944,3.2
Lackawanna,15.120321652381044,2
Wayne,14.83540440096142,3.4999999999999996
Susquehanna,14.821937151079787,2.9000000000000004
Crawford,14.68130906879788,2.3
Lebanon,14.66022945057516,2.9000000000000004
Schuylkill,14.633580543995993,2.6
Berks,14.404175446930378,1.5
Monroe,14.309106793759419,3.0999999999999996
Montour,14.241215888615432,5.699999999999999
Clinton,14.085879343158666,3.2999999999999994
Clarion,14.012692520636183,2.7
Somerset,13.983828632758136,2.4
Juniata,13.973988688655659,4
Beaver,13.930356727723092,2.1
Dauphin,13.927010408725039,1.7000000000000002
Indiana,13.701016813273634,2.6
Franklin,13.593417559235332,2.6
Armstrong,13.370451472264138,3.2
Union,13.33278819678568,4
Elk,13.143375071640348,3.5999999999999996
Bedford,12.905544296446712,2.4
Snyder,12.398269384046309,2.7
Northampton,11.96084558243934,1.6
Delaware,11.914778017912909,1.3
Allegheny,11.815068747237731,0.8999999999999999
Washington,11.660926755401887,1.7999999999999998
Westmoreland,11.542268972197236,1.2
Adams,11.50117497157596,2.3
Perry,10.992874801266447,2.4
York,10.290105228553893,1
Cumberland,10.107421180237255,1.3999999999999997
Centre,9.935613593976356,2
Lancaster,9.78925533122429,1.2
Butler,9.310747864870997,1.3999999999999997
Chester,8.818319228393214,1.1
Montgomery,8.222531726379891,0.8
Bucks,7.294930565316224,0.8
