county,pov,moe
Forest,24.83792618051921,16.7
Sullivan,21.438884356323832,7.9
Mifflin,20.706645412303683,6.199999999999999
Cameron,20.09510743533606,9
Potter,17.218906359962762,3.9
Jefferson,16.993011441931685,3.4000000000000004
Venango,16.858916205591896,3.2999999999999994
Clearfield,16.829728031608557,3.2
Cambria,16.749827206485808,3
Philadelphia,16.702794962920045,1.6
McKean,16.699063875618833,4.300000000000001
Carbon,16.659071605526865,3.9
Mercer,16.62507768093538,2.7999999999999994
Fayette,16.60899816824913,2.7999999999999994
Greene,16.37411073740644,4.7
Erie,16.32826633543337,2.3
Lawrence,16.253741519178377,3.2999999999999994
Luzerne,16.18405709790345,2
Columbia,16.1578859143914,3.5999999999999996
Tioga,15.621627741736798,2.6
Lycoming,15.61829582246435,2.9000000000000004
Warren,15.554117446222476,3.5999999999999996
Blair,15.494055089366029,2.9000000000000004
Pike,15.450713029987043,4.2
Wyoming,15.449809854755593,3.0999999999999996
Fulton,15.38278185981537,3.9
Northumberland,15.36900972934149,2.9000000000000004
Bradford,15.285734109883931,2.7
Lehigh,15.208945162441633,1.9
Huntingdon,15.208154491673856,3.2
Lackawanna,15.016580840747123,2
Wayne,14.868473957492542,3.4999999999999996
Susquehanna,14.828104754496287,2.9000000000000004
Lebanon,14.676551375888716,2.9000000000000004
Crawford,14.6578030787765,2.3
Schuylkill,14.634726516435617,2.6
Montour,14.364294299228032,5.699999999999999
Monroe,14.354648239963524,3.0999999999999996
Berks,14.310426610904873,1.5
Clinton,14.150612736991658,3.2999999999999994
Juniata,14.066688346845662,4
Clarion,14.055780991502061,2.7
Somerset,14.012732718776657,2.4
Beaver,13.943524960154999,2.1
Dauphin,13.907700111219985,1.7000000000000002
Indiana,13.754902527910817,2.6
Franklin,13.65233770294478,2.6
Armstrong,13.462775730935794,3.2
Union,13.450770424230408,4
Elk,13.256786308930247,3.5999999999999996
Bedford,12.983206109998555,2.4
Snyder,12.504027806019838,2.7
Northampton,12.031465262075743,1.6
Delaware,11.974359947152447,1.3
Allegheny,11.863709712039025,0.8999999999999999
Washington,11.748130786371688,1.7999999999999998
Adams,11.611423124551507,2.3
Westmoreland,11.610344685722188,1.2
Perry,11.115118442964388,2.4
York,10.38517142064919,1
Cumberland,10.214438614532392,1.3999999999999997
Centre,10.059181846432317,2
Lancaster,9.897149322971929,1.2
Butler,9.428135055050603,1.3999999999999997
Chester,8.935324919447565,1.1
Montgomery,8.339081301387035,0.8
Bucks,7.408244542942137,0.8
