county,pov,moe
Philadelphia,29.164563749423916,1.6
Forest,27.963691194536764,16.7
Mifflin,25.16456374942392,6.199999999999999
Cameron,21.887947131436995,9
Sullivan,21.564563749423918,7.9
McKean,18.173898592691053,4.300000000000001
Greene,18.009653464319975,4.7
Potter,17.945516783184324,3.9
Carbon,17.903352755586862,3.9
Jefferson,17.601437597353332,3.4000000000000004
Columbia,17.55861140216021,3.5999999999999996
Venango,17.454432616637863,3.2999999999999994
Lawrence,17.421758257366687,3.2999999999999994
Clearfield,17.412546058408495,3.2
Cambria,17.285531819288433,3
Mercer,17.12449930602106,2.7999999999999994
Fayette,17.11059588110609,2.7999999999999994
Lycoming,16.958269424547286,2.9000000000000004
Warren,16.95149979793027,3.5999999999999996
Blair,16.880142260377646,2.9000000000000004
Wyoming,16.87800152979239,3.0999999999999996
Tioga,16.817524799175885,2.6
Northumberland,16.78396754310651,2.9000000000000004
Erie,16.72926869257319,2.3
Bradford,16.683249872032327,2.7
Huntingdon,16.564516304029674,3.2
Luzerne,16.517170360767977,2
Fulton,16.41621349678237,3.9
Lackawanna,16.302475688607622,2
Lehigh,16.301795314044025,1.9
Pike,16.254521565225012,4.2
Crawford,16.15210019973042,2.3
Susquehanna,16.132759647285134,2.9000000000000004
Schuylkill,16.028171806692278,2.6
Lebanon,15.87409672499347,2.9000000000000004
Berks,15.855161759191802,1.5
Dauphin,15.636342883507135,1.7000000000000002
Wayne,15.581649159794008,3.4999999999999996
Beaver,15.443367843649694,2.1
Somerset,15.221052708770458,2.4
Monroe,14.863322167136428,3.0999999999999996
Clarion,14.842008786271347,2.7
Indiana,14.295789491479763,2.6
Franklin,14.022595528754353,2.6
Clinton,13.800341265606647,3.2999999999999994
Allegheny,12.734174354920125,0.8999999999999999
Bedford,12.583170582249641,2.4
Delaware,12.352760676637756,1.3
Northampton,11.792022490858237,1.6
Armstrong,11.682791720204836,3.2
Juniata,11.525567223374319,4
Westmoreland,11.204632105953547,1.2
Washington,10.137709318020665,1.7999999999999998
Snyder,9.968371153855058,2.7
Elk,9.727253531680006,3.5999999999999996
Union,9.271149814230577,4
Montour,8.474110543741233,5.699999999999999
Adams,8.2394078765916845,2.3
York,6.925131425484239,1
Perry,6.681542667502069,2.4
Cumberland,6.055631743216375,1.3999999999999997
Lancaster,5.599473586261141,1.2
Centre,5.2670022101511975,2
Butler,4.8595748340608615,1.3999999999999997
Chester,4.535138858785881,1.1
Montgomery,4.2725466937578185,0.8
Bucks,4.076295858240613,0.8
