county,pov,moe
Forest,27.97024892518621,16.7
Philadelphia,22.36456374942392,1.6
Cameron,21.968959103972725,9
Mifflin,21.764563749423917,6.199999999999999
Sullivan,21.224563749423915,7.9
Greene,18.538005391049968,4.7
McKean,18.30340125314757,4.300000000000001
Potter,17.996973741728226,3.9
Carbon,17.994707057118436,3.9
Columbia,17.751164048944254,3.5999999999999996
Warren,17.622697330259058,3.5999999999999996
Jefferson,17.60874836927079,3.4000000000000004
Pike,17.5440533933493,4.2
Fulton,17.536783102531096,3.9
Venango,17.52833303522659,3.2999999999999994
Lawrence,17.526242153763942,3.2999999999999994
Clearfield,17.452103388965256,3.2
Wyoming,17.313791092033203,3.0999999999999996
Cambria,17.297064830849465,3
Huntingdon,17.284901056579542,3.2
Lycoming,17.198771588729425,2.9000000000000004
Blair,17.187258819752767,2.9000000000000004
Northumberland,17.170185421083858,2.9000000000000004
Mercer,17.14115673800001,2.7999999999999994
Fayette,17.140797812608337,2.7999999999999994
Bradford,17.02429405833649,2.7
Susquehanna,16.976502089738716,2.9000000000000004
Tioga,16.975735608806158,2.6
Wayne,16.892899287954936,3.4999999999999996
Lebanon,16.862823341717814,2.9000000000000004
Schuylkill,16.78968863857618,2.6
Erie,16.75149249163584,2.3
Crawford,16.664774790622197,2.3
Luzerne,16.51811565847152,2
Lackawanna,16.502871743705203,2
Lehigh,16.432978959794553,1.9
Somerset,16.326133145981288,2.4
Beaver,16.31810984166261,2.1
Monroe,16.24983569207736,3.0999999999999996
Dauphin,16.182678036380928,1.7000000000000002
Clarion,16.156357227360356,2.7
Berks,16.105405375189964,1.5
Indiana,15.675734692011172,2.6
Franklin,15.408732839112915,2.6
Clinton,15.14622553855633,3.2999999999999994
Allegheny,13.99215079403372,0.8999999999999999
Bedford,13.640573272457408,2.4
Delaware,13.503259103556042,1.3
Northampton,12.641605846543866,1.6
Armstrong,11.974145689537169,3.2
Westmoreland,11.822533982202637,1.2
Juniata,11.412873271040473,4
Washington,9.793495213677934,1.7999999999999998
Snyder,9.182770455612138,2.7
Elk,8.487690075707325,3.5999999999999996
Union,7.676432523925208,4
Adams,6.668985093024346,2.3
Montour,6.3039157194311235,5.699999999999999
York,5.396687868003718,1
Perry,5.041728940936838,2.4
Cumberland,4.672326972118164,1.3999999999999997
Lancaster,4.423915946238396,1.2
Centre,4.258246697605382,2
Butler,4.134241902453752,1.3999999999999997
Chester,4.059656997611247,1.1
Montgomery,4.019109142430945,0.8
Bucks,4.002226531737798,0.8
