county,pov,moe
Allendale,30.649075830564666,20.1
McCormick,29.40257015633112,18.5
Lee,23.034304635324855,10.3
Fairfield,22.18790261071267,9.3
Calhoun,22.062462949827403,9.1
Dillon,21.943622451882643,8.9
Barnwell,21.709904841145022,8.600000000000001
Jasper,21.38184907670552,8.3
Bamberg,21.37784118289287,8.200000000000001
Williamsburg,21.19524832398469,8
Marion,20.832940258390757,7.500000000000001
Marlboro,20.67712814590361,7.3
Georgetown,20.442571399479494,6.999999999999999
Union,20.28751496650531,6.800000000000001
Hampton,20.28238458528195,6.800000000000001
Clarendon,19.8186145518537,6.199999999999999
Darlington,19.35254381982437,5.599999999999999
Chester,19.223061317612654,6
Abbeville,19.180710715763745,5.599999999999999
Chesterfield,19.110520343200772,5.3
Laurens,18.780950643171305,5
Greenwood,18.57102013226381,4.6
Orangeburg,18.18411194942068,4.1000000000000005
Cherokee,18.081956222399153,4.300000000000001
Newberry,17.925652959914753,5.1
Edgefield,17.78787450475736,5.699999999999999
Colleton,17.40725255369084,6.4
Florence,16.80038811647997,3.0999999999999996
Kershaw,14.574641677247216,3.8
Richland,12.190791898674787,2.1
Anderson,10.771796515477282,2.6
Oconee,9.50540800176585,4.300000000000001
Sumter,7.154918722121499,3
Saluda,6.065706756586339,6.1000000000000005
Aiken,4.179899749290511,2.5
Horry,3.3195126114957674,2.7
Dorchester,2.785883212605396,3.7000000000000006
Beaufort,2.406875064594999,3
Spartanburg,2.1942683797934217,1.9
Charleston,2.0932720133513416,2.2
Lancaster,2.043022158338554,3.4000000000000004
Berkeley,2.0156208117927945,2.2
Lexington,2.0050088765684997,1.9
Greenville,2.0012037957893525,1.3999999999999997
Pickens,2.0001859083574804,2.7999999999999994
York,2.000004600863352,1.7999999999999998
