county,pov,moe
Allendale,30.00550890772517,20.1
McCormick,28.802260330008565,18.5
Lee,24.24051525242885,10.3
Dillon,22.984522888021043,8.9
Barnwell,22.715381667076517,8.600000000000001
Bamberg,21.10218330537144,8.200000000000001
Marion,20.60618730910712,7.500000000000001
Marlboro,20.453225828750117,7.3
Georgetown,20.205855105131533,6.999999999999999
Union,20.066806563512074,6.800000000000001
Darlington,19.17000474456481,5.599999999999999
Orangeburg,18.05693301981078,4.1000000000000005
Calhoun,17.462665545551438,9.1
Clarendon,17.219647992398226,6.199999999999999
Fairfield,17.115826688901496,9.3
Hampton,16.831313308536025,6.800000000000001
Williamsburg,16.715282790654072,8
Jasper,16.427758599309705,8.3
Greenwood,15.939587083977152,4.6
Chesterfield,15.748077044803546,5.3
Abbeville,14.498553381240194,5.599999999999999
Laurens,14.322130976655101,5
Chester,14.295491566318052,6
Colleton,13.598238716668352,6.4
Edgefield,13.388582881689262,5.699999999999999
Cherokee,13.290792611414146,4.300000000000001
Newberry,13.201802104465484,5.1
Saluda,11.817021599337291,6.1000000000000005
Florence,11.698885725248697,3.0999999999999996
Kershaw,11.399564358692926,3.8
Oconee,11.075667395337756,4.300000000000001
Anderson,10.012208167849469,2.6
Richland,9.887170136676945,2.1
Sumter,9.862654127038645,3
Dorchester,9.365091458706518,3.7000000000000006
Aiken,9.133713179327147,2.5
Horry,9.025179757984592,2.7
Beaufort,8.714878725989287,3
Lancaster,8.080888988994634,3.4000000000000004
Spartanburg,8.008508987819699,1.9
Charleston,7.875807904669998,2.2
Berkeley,7.33570345880149,2.2
Lexington,6.946143379494842,1.9
Greenville,6.499064727305271,1.3999999999999997
Pickens,6.328101447855489,2.7999999999999994
York,5.468610258785178,1.7999999999999998
