county,pov,moe
Allendale,30.259733225583744,20.1
McCormick,28.988449888424938,18.5
Lee,23.39500112280196,10.3
Dillon,22.529799171202004,8.9
Barnwell,21.75992400902157,8.600000000000001
Calhoun,21.611576296045286,9.1
Bamberg,21.101508674181225,8.200000000000001
Marion,20.740242045310897,7.500000000000001
Marlboro,20.564558777107177,7.3
Georgetown,20.187841459294418,6.999999999999999
Union,20.10049374477795,6.800000000000001
Hampton,19.97981486788371,6.800000000000001
Clarendon,19.57666351226733,6.199999999999999
Darlington,19.183594583192455,5.599999999999999
Chesterfield,18.86596861790535,5.3
Greenwood,18.382104580384702,4.6
Orangeburg,18.087681971183304,4.1000000000000005
Williamsburg,17.675077594108252,8
Fairfield,17.668319627049183,9.3
Jasper,16.73773007825979,8.3
Abbeville,14.464504208273048,5.599999999999999
Laurens,14.459587561235605,5
Chester,13.995341374942122,6
Cherokee,13.104058754477249,4.300000000000001
Colleton,12.909838892750614,6.4
Edgefield,12.780653428735,5.699999999999999
Newberry,12.680800190704838,5.1
Florence,11.305031342875122,3.0999999999999996
Saluda,10.779832541676553,6.1000000000000005
Kershaw,10.697770991517798,3.8
Oconee,10.21186217912561,4.300000000000001
Anderson,9.350190128083266,2.6
Richland,9.302126285220648,2.1
Sumter,9.108744619885146,3
Dorchester,8.484101863136186,3.7000000000000006
Aiken,8.398896533165127,2.5
Horry,8.260195372674797,2.7
Beaufort,7.911548705089236,3
Spartanburg,7.303102851185239,1.9
Lancaster,7.266443704316481,3.4000000000000004
Charleston,7.153937069643278,2.2
Berkeley,6.644878660153713,2.2
Lexington,6.302392348925152,1.9
Greenville,5.920154011793888,1.3999999999999997
Pickens,5.744158478271628,2.7999999999999994
York,5.063764056160906,1.7999999999999998
