county,pov,moe
Allendale,29.83200523578242,20.1
McCormick,28.333629009926554,18.5
Lee,23.239242819689363,10.3
Dillon,22.18872146653368,8.9
Barnwell,21.702884854404534,8.6
Fairfield,20.85450594104342,9.3
Calhoun,20.816041233948724,9.1
Marion,20.622715221359897,7.5
Marlboro,20.42234562494959,7.3
Bamberg,20.409330904990412,8.2
Jasper,20.224989173189286,8.3
Williamsburg,20.080820197785666,8
Union,19.76338320003172,6.800000000000001
Georgetown,19.611866424673845,7.000000000000001
Hampton,19.384673536750388,6.800000000000001
Clarendon,19.012989180718616,6.199999999999999
Colleton,18.801963609342828,6.4
Darlington,18.75571850817455,5.599999999999999
Chester,18.734473454709967,6
Saluda,18.555830648967714,6.1000000000000005
Abbeville,18.498717245476133,5.599999999999999
Chesterfield,18.408835353715368,5.3
Edgefield,18.3946714949156,5.700000000000001
Laurens,18.147583839270652,5
Newberry,18.052689177761284,5.1
Greenwood,17.966102686625263,4.6
Orangeburg,17.94734139187395,4.1
Cherokee,17.683129744376007,4.3
Oconee,17.53199686854107,4.3
Kershaw,17.24889390114225,3.8
Dorchester,17.14866287862529,3.7000000000000006
Lancaster,16.87216169603813,3.4000000000000004
Florence,16.864933204428525,3.0999999999999996
Sumter,16.759837327666748,3
Beaufort,16.731192854534854,3
Horry,16.56992391427056,2.7
Anderson,16.530974850745764,2.6
Pickens,16.49530154207977,2.7999999999999994
Aiken,16.453633253954226,2.5
Charleston,16.245686399616158,2.2
Richland,16.242809787473348,2.1
Berkeley,16.203716697978653,2.2
Spartanburg,16.092273937466516,1.9
Lexington,16.038250726023755,1.9
York,15.921313836892187,1.8000000000000003
Greenville,15.757265184050578,1.3999999999999997
