county,pov,moe
Allendale,30.18168223140954,20.1
McCormick,28.882150823049585,18.5
Lee,25.29908350006089,10.3
Dillon,23.899208072868145,8.9
Barnwell,23.59923476704113,8.600000000000001
Bamberg,20.99565034798337,8.200000000000001
Marion,20.739757690288414,7.500000000000001
Marlboro,20.550033900908918,7.3
Georgetown,20.085409922792884,6.999999999999999
Union,20.036686893856416,6.800000000000001
Darlington,19.121099003956445,5.599999999999999
Orangeburg,18.056608123330918,4.1000000000000005
Calhoun,17.400441551179412,9.1
Clarendon,17.19420085171755,6.199999999999999
Fairfield,17.040558206353285,9.3
Hampton,16.78294209701917,6.800000000000001
Williamsburg,16.64593751520688,8
Jasper,16.34622670911005,8.3
Greenwood,15.895217979336367,4.6
Chesterfield,15.686917266065786,5.3
Abbeville,14.399344492505605,5.599999999999999
Laurens,14.225299672453382,5
Chester,14.187759237216827,6
Colleton,13.474501429814362,6.4
Edgefield,13.26735457169994,5.699999999999999
Cherokee,13.180840034110991,4.300000000000001
Newberry,13.08291711975414,5.1
Saluda,11.67904436677324,6.1000000000000005
Florence,11.589359838332488,3.0999999999999996
Kershaw,11.279557010017928,3.8
Oconee,10.950077141759923,4.300000000000001
Anderson,9.91113254455956,2.6
Richland,9.793250922002954,2.1
Sumter,9.756590794046618,3
Dorchester,9.254059361562039,3.7000000000000006
Aiken,9.036944531796504,2.5
Horry,8.926919270789398,2.7
Beaufort,8.615980508759588,3
Lancaster,7.98544306580095,3.4000000000000004
Spartanburg,7.923708152158171,1.9
Charleston,7.790351598586116,2.2
Berkeley,7.256225152674524,2.2
Lexington,6.873046413120953,1.9
Greenville,6.434120254824428,1.3999999999999997
Pickens,6.263070380581973,2.7999999999999994
York,5.424054680762196,1.7999999999999998
