county,pov,moe
Allendale,28.904803300608034,20.1
McCormick,27.483911118070065,18.5
Dillon,23.124304635324854,8.9
Lee,23.124304635324854,10.3
Barnwell,23.124304635324854,8.600000000000001
Marion,19.66923703426669,7.500000000000001
Marlboro,19.34922734355328,7.3
Bamberg,19.144700445293473,8.200000000000001
Calhoun,18.70226422646982,9.1
Union,18.414878513298014,6.800000000000001
Fairfield,18.406335277072042,9.3
Georgetown,18.121278813111893,6.999999999999999
Williamsburg,17.752088349757756,8
Jasper,17.52096507921004,8.3
Hampton,17.491748579507814,6.800000000000001
Clarendon,17.394005529134198,6.199999999999999
Darlington,17.39387564970922,5.599999999999999
Orangeburg,16.54019799223694,4.1000000000000005
Chesterfield,16.28202234401099,5.3
Greenwood,16.10819242952021,4.6
Abbeville,15.333808440049154,5.599999999999999
Laurens,15.161072181970953,5
Chester,15.119856099322867,6
Cherokee,14.298115886724808,4.300000000000001
Colleton,14.265054654624782,6.4
Edgefield,14.157129864458392,5.699999999999999
Newberry,14.075915947068546,5.1
Florence,13.125358141035678,3.0999999999999996
Kershaw,12.529054592981105,3.8
Saluda,11.99473426349978,6.1000000000000005
Oconee,11.869586671573591,4.300000000000001
Richland,11.334768972791489,2.1
Anderson,11.317436389484847,2.6
Sumter,10.895340116471361,3
Aiken,9.969704432068905,2.5
Dorchester,9.68242122249368,3.7000000000000006
Horry,9.681434149725764,2.7
Beaufort,8.966084448549056,3
Spartanburg,8.11224619354783,1.9
Charleston,7.7398428406176025,2.2
Lancaster,7.578491507425706,3.4000000000000004
Berkeley,6.658085110712973,2.2
Lexington,5.965528388243481,1.9
Greenville,5.178261721896016,1.3999999999999997
Pickens,4.583442852325774,2.7999999999999994
York,3.3545789795309493,1.7999999999999998
