county,pov,moe
Norton,32.670748733257085,21.7
Bath,31.957669674562155,21.800000000000004
Buena Vista,28.061834628264375,16.8
Covington,25.652197859759653,13.700000000000001
King and Queen,25.58695092775431,10.4
Northumberland,24.559186943427257,12.3
Lee,24.402239617635686,10.1
Franklin,23.771476212898506,11.3
Emporia,23.746528614863053,13.5
Galax,23.61337381291878,11.1
Essex,23.384255121047847,10.8
Surry,23.008323306670704,10.5
Brunswick,22.76897332028898,10
Mathews,22.67637417365661,15.000000000000002
Craig,22.469195547626672,12.699999999999998
Martinsville,22.14686659649044,9.2
Fredericksburg,22.069160906707605,9.1
Dickenson,22.062218168805575,9.1
Northampton,21.83463794343211,8.8
Sussex,21.833127313033216,9.4
Petersburg,21.757676987090065,8.7
Lancaster,21.479317261446997,8.5
Grayson,21.188561552574704,8
Bristol,21.10056853380793,8.1
Westmoreland,20.874421467634335,7.9
Buchanan,20.822893610120538,7.500000000000001
Radford,20.735457219417068,7.6
Hopewell,20.66182077936265,7.3
Danville,20.433404300750226,6.999999999999999
Charlotte,20.41957472670547,6.999999999999999
Wythe,20.31487325997098,6.9
Smyth,20.286366913094366,6.9
Prince Edward,19.942111080754454,6.800000000000001
Waynesboro,19.931661685945915,6.4
Wise,19.703078354638205,6.1000000000000005
Mecklenburg,19.56102451914591,5.9
Caroline,19.52040567028926,7.1
Appomattox,19.38860663691997,5.9
Winchester,19.34739860469158,5.699999999999999
Carroll,19.315785605986825,6.7
Charlottesville,19.299435708764168,5.599999999999999
Orange,19.071685448480164,5.699999999999999
Accomack,19.01769406964597,5.3
Tazewell,19.007269059468378,5.2
Scott,18.848634617385258,5.699999999999999
Buckingham,18.806952711020436,5.9
Charles City,18.612773806971216,6.800000000000001
Greensville,18.57846162248961,12.5
Pulaski,18.568450669825566,5.4
Franklin,18.563591564081893,4.7
Warren,18.49896139831539,5.1
Roanoke,18.469064969508796,4.5
Henry,18.446797004437972,4.7
Harrisonburg,18.390893481894928,4.9
Shenandoah,18.28531313580924,5.1
Portsmouth,18.284238873834703,4.300000000000001
Greene,18.248184052839733,5.9
Lunenburg,18.194612197626288,6.9
Russell,18.126136562996074,5.9
Nottoway,18.057370657370033,5.2
Lynchburg,17.942170564012443,4.1000000000000005
Richmond,17.86096636738708,3.7000000000000006
Pittsylvania,17.822403796015166,3.8
Colonial Heights,17.422082664143073,6
Hampton,17.38291984156318,3.4000000000000004
Halifax,17.32182072452195,4.300000000000001
Amelia,17.150976339760206,7.400000000000001
Norfolk,17.036642133822145,2.7
Alleghany,16.75294924883651,7.199999999999999
Newport News,16.730271065929944,2.7999999999999994
Bland,16.605517240221612,12.3
Dinwiddie,16.316097482101306,5.2
Montgomery,16.156537794614206,3.5999999999999996
Isle of Wight,16.015328942405663,4.1000000000000005
Washington,14.827033071794995,3.0999999999999996
Salem,14.475673890794674,5.9
Augusta,14.356893212213146,3.9
Amherst,14.204719596817691,4.7
Alexandria,14.055733143604801,2.9000000000000004
Highland,13.680988248761913,11.5
Rappahannock,13.248079898447045,8.8
Bedford,12.874973576367546,4.7
Suffolk,12.765514699574746,3
Louisa,12.270016288984264,4.1000000000000005
Rockbridge,11.298472307623719,6.999999999999999
Giles,11.225933250253355,5.4
Henrico,10.978697533888965,1.7000000000000002
King William,10.339920909191438,5.1
Nelson,10.030669744739644,7.1
Williamsburg,9.612196829106066,7.1
Campbell,9.403557184444859,3
Gloucester,8.771381357905186,4.9
Prince George,8.251121873837306,4
Southampton,7.989042303220953,4.4
Middlesex,7.3458548846271565,4.300000000000001
Virginia Beach,7.206203677424315,1.3999999999999997
James City,6.857628371803017,2.7
Spotsylvania,6.569262024682356,2.4
Chesapeake,6.271896422703915,1.7999999999999998
Patrick,6.120714450169612,5.2
Rockingham,6.111040208448566,2.4
Fairfax,5.849416876108291,4.4
Staunton,5.618727032593915,3.8
Floyd,5.5221284492583464,5.3
Manassas Park,5.258358730759252,6.9
Frederick,5.197453441878533,2
Page,4.999597659641008,3.7000000000000006
King George,4.888106301375653,4
Culpeper,4.774997563714583,3.9
Cumberland,4.722894534113877,6
Lexington,4.560787729694103,13.600000000000001
Albemarle,4.55424701034606,2.3
Chesterfield,4.457273402603907,1.1
Madison,4.40497278386415,6.599999999999999
Prince William,4.287642341871352,1.2
Roanoke,4.25348946344952,2.3
Botetourt,4.222499489701537,3.5999999999999996
Fairfax,4.166494522853145,0.6999999999999998
Fauquier,4.145013468789256,2.1
Fluvanna,4.1311438460906045,5.2
Hanover,4.093902701004453,1.6
Arlington,4.074839359128458,1.6
Stafford,4.058732302223962,1.6
Poquoson,4.050838398337483,5.1
Powhatan,4.036808103488473,3.8
Manassas,4.026202810879573,2.9000000000000004
Clarke,4.019365711064935,4.2
York,4.0120436010769405,1.7000000000000002
Loudoun,4.007399911879487,0.8
New Kent,4.004589226578097,2.6
Goochland,4.002274735961968,2.4
Richmond,4.000867806914271,3.2
Falls Church,4.0001177097756555,1.2
