county,pov,moe
King and Queen,45.03242734879193,10.4
Norton,31.91309317913702,21.7
Bath,25.599783489761407,21.799999999999997
Lee,24.709147762329486,10.1
Buena Vista,23.13343939548076,16.8
Covington,22.131975297506155,13.699999999999998
Northumberland,21.0844202779879,12.3
Franklin,20.283572197452617,11.3
Buchanan,20.2248705935475,7.5
Galax,20.190057645285314,11.1
Essex,20.116410507158758,10.8
Danville,20.088233916511612,7.000000000000001
Brunswick,20.032044711507442,10
Petersburg,19.986063530535407,8.7
Martinsville,19.87077661708456,9.2
Fredericksburg,19.838127270314242,9.1
Northampton,19.5042009803618,8.8
Dickenson,19.311049593994877,9.1
Surry,18.87495777651833,10.5
Emporia,18.635173540125333,13.5
Grayson,18.546892229117784,8
Hopewell,18.4734048883327,7.3
Mathews,18.319857307225007,15
Charlotte,18.244407276840775,7.000000000000001
Craig,18.18647294742965,12.7
Lancaster,18.152457817549475,8.5
Sussex,18.03114258554785,9.4
Wythe,17.870221413913022,6.9
Bristol,17.84217158043542,8.1
Mecklenburg,17.734571847622938,5.9
Radford,17.70787480762997,7.6
Westmoreland,17.68710500215749,7.9
Waynesboro,17.686937719813873,6.4
Smyth,17.661136473746872,6.9
Wise,17.620308857848432,6.1000000000000005
Greensville,17.563984887642135,12.5
Bland,17.325416448476645,12.3
Charlottesville,17.27582194045087,5.599999999999999
Prince Edward,17.24059736896855,6.800000000000001
Tazewell,17.2337059116085,5.2
Winchester,17.1877185573276,5.700000000000001
Appomattox,17.059612844998426,5.9
Roanoke,17.01306235646448,4.5
Highland,17.009234677390868,11.5
Accomack,16.985142285133115,5.3
Caroline,16.959686544058826,7.1
Carroll,16.871946109180367,6.7
Orange,16.858059403786324,5.700000000000001
Richmond,16.84601915550633,3.7000000000000006
Scott,16.778318003140065,5.700000000000001
Franklin,16.7690761102601,4.7
Charles City,16.740049674726198,6.800000000000001
Portsmouth,16.731154357494265,4.3
Pulaski,16.665976335826517,5.4
Buckingham,16.658428410717946,5.9
Warren,16.635617618552928,5.1
Lunenburg,16.61737031678767,6.9
Henry,16.615435817302487,4.7
Amelia,16.601702637502292,7.400000000000001
Harrisonburg,16.580063688211112,4.9
Greene,16.578794493257472,5.9
Rappahannock,16.551481324589503,8.8
Russell,16.53926994232914,5.9
Shenandoah,16.538165640039868,5.1
Lexington,16.523465386974266,13.600000000000001
Alleghany,16.523395288177237,7.200000000000001
Nottoway,16.41771740349126,5.2
Lynchburg,16.39457348213237,4.1
Pittsylvania,16.388466952796435,3.8
Colonial Heights,16.386732778120262,6
Rockbridge,16.200796443611228,7.000000000000001
Salem,16.18168792511086,5.9
Halifax,16.157870090558436,4.3
Hampton,16.150421732662075,3.4000000000000004
Nelson,16.139340407383905,7.1
Williamsburg,16.139340407383905,7.1
Dinwiddie,16.133967008213002,5.2
Norfolk,16.071682002448686,2.7
Amherst,15.941344618308651,4.7
Isle of Wight,15.940888383864472,4.1
Giles,15.934894516354431,5.4
Manassas Park,15.89089097171141,6.9
Newport News,15.878430474331223,2.7999999999999994
Bedford,15.858555680812184,4.7
Montgomery,15.849757440702689,3.6000000000000005
King William,15.826449057234967,5.1
Augusta,15.806256990255202,3.9
Gloucester,15.763135081273505,4.9
Louisa,15.748952827942542,4.1
Madison,15.718879917481948,6.6000000000000005
Cumberland,15.690724443126767,6
Patrick,15.68761388225422,5.2
Southampton,15.685264154612943,4.4
Floyd,15.684307557981228,5.3
Washington,15.676018793357748,3.0999999999999996
Middlesex,15.649397315545729,4.3
Prince George,15.622967413284494,4
Alexandria,15.608897025214027,2.9000000000000004
Suffolk,15.591213973146004,3
Fairfax,15.574963867716162,4.4
Fluvanna,15.510113776580894,5.2
Staunton,15.496559703936686,3.8
Campbell,15.481411439739679,3
King George,15.47911292369832,4
Culpeper,15.461077368509452,3.9
Page,15.454682337754766,3.7000000000000006
Poquoson,15.445267799705938,5.1
James City,15.39928018509058,2.7
Botetourt,15.380972564391177,3.6000000000000005
Spotsylvania,15.351149985305918,2.4
Rockingham,15.324853748843328,2.4
Clarke,15.32148255474729,4.2
Powhatan,15.30838311116624,3.8
Henrico,15.305125516161155,1.7000000000000002
Chesapeake,15.263362488979437,1.8000000000000003
Albemarle,15.26121044264217,2.3
Frederick,15.258229267162726,2
Roanoke,15.246958148310732,2.3
Manassas,15.235345005890025,2.9000000000000004
Fauquier,15.218985904377883,2.1
Virginia Beach,15.21363255249733,1.3999999999999997
Hanover,15.154488578107426,1.6
Arlington,15.15202006659716,1.6
Stafford,15.139691858731275,1.6
Prince William,15.130705439542172,1.2
New Kent,15.123338414946474,2.6
Chesterfield,15.123221465122919,1.1
York,15.096244139017193,1.7000000000000002
Goochland,15.0772005435493,2.4
Fairfax,15.07407799863162,0.6999999999999998
Richmond,15.068767552902623,3.2
Loudoun,15.037950281521992,0.8
Falls Church,15.000182854344137,1.2
