county,pov,moe
Norton,36.6980691214875,21.7
Bath,26.70513513996959,21.800000000000004
King and Queen,25.399074602003225,10.4
Lee,25.099101296176208,10.1
Buena Vista,24.00303222898478,16.8
Covington,22.427408768964096,13.700000000000001
Northumberland,21.61706053927016,12.3
Franklin,21.008867486241982,11.3
Galax,20.891079469940035,11.1
Essex,20.754132203326908,10.8
Brunswick,20.400563305461652,10
Martinsville,19.997386456845266,9.2
Fredericksburg,19.95261448702848,9.1
Dickenson,19.857792851875164,9.1
Northampton,19.761685968988196,8.8
Petersburg,19.744059052715123,8.7
Grayson,19.212974488685692,8
Buchanan,19.097599271822958,7.500000000000001
Surry,18.941037480232577,10.5
Hopewell,18.904465638719216,7.3
Mathews,18.86164543870362,15.000000000000002
Danville,18.831804446551438,6.999999999999999
Emporia,18.82649443847261,13.5
Charlotte,18.707893686009303,6.999999999999999
Wythe,18.605523437744882,6.9
Waynesboro,18.350770945036178,6.4
Craig,18.234544001918362,12.699999999999998
Wise,18.199924354109996,6.1000000000000005
Mecklenburg,18.119163800972775,5.9
Lancaster,18.087038590369637,8.5
Charlottesville,17.92052746367493,5.599999999999999
Sussex,17.734246277845564,9.4
Tazewell,17.733115029920736,5.2
Smyth,17.708565866611696,6.9
Bristol,17.614632027229273,8.1
Radford,17.440835167395154,7.6
Roanoke,17.374407318651397,4.5
Greensville,17.348301395129486,12.5
Westmoreland,17.326763076367975,7.9
Portsmouth,17.238181610399472,4.300000000000001
Richmond,16.994350224802712,3.7000000000000006
Winchester,16.99423952486715,5.699999999999999
Bland,16.975175309764808,12.3
Prince Edward,16.593895922810837,6.800000000000001
Accomack,16.585125684384728,5.3
Appomattox,16.443153652679072,5.9
Franklin,16.358150936898262,4.7
Highland,16.261890113019117,11.5
Caroline,16.08504442816347,7.1
Orange,15.93670564672022,5.699999999999999
Carroll,15.933412663835572,6.7
Norfolk,15.702142692660233,2.7
Henry,15.683142668098462,4.7
Scott,15.618144161198158,5.699999999999999
Charles City,15.556056591430876,6.800000000000001
Buckingham,15.546544798393994,5.9
Pittsylvania,15.421721774687688,3.8
Lunenburg,15.420937801175471,6.9
Warren,15.381324640257397,5.1
Pulaski,15.373091918123146,5.4
Harrisonburg,15.320124656520854,4.9
Amelia,15.298818009543872,7.400000000000001
Greene,15.166348436340568,5.9
Rappahannock,15.14995741522033,8.8
Lynchburg,15.134305018938704,4.1000000000000005
Alleghany,15.125078196653854,7.199999999999999
Shenandoah,15.117226346903056,5.1
Russell,15.10204489359945,5.9
Nottoway,14.91933980538715,5.2
Colonial Heights,14.836465246242033,6
Hampton,14.505830331355304,3.4000000000000004
Halifax,14.199979545690484,4.300000000000001
Dinwiddie,14.105692578988238,5.2
Lexington,14.050876757747483,13.600000000000001
Salem,14.008165259465505,5.9
Rockbridge,13.98846017564004,6.999999999999999
Nelson,13.799486048352932,7.1
Williamsburg,13.715234884212071,7.1
Newport News,13.419007567507732,2.7999999999999994
Isle of Wight,13.384343227201379,4.1000000000000005
Amherst,13.219235084262637,4.7
Montgomery,13.148996607934274,3.5999999999999996
Giles,13.050434561471983,5.4
Bedford,12.913555762389226,4.7
Augusta,12.684937025610903,3.9
King William,12.665958261582508,5.1
Louisa,12.32964093622928,4.1000000000000005
Washington,12.213255414767978,3.0999999999999996
Gloucester,12.175516083929207,4.9
Manassas Park,12.146752602832771,6.9
Alexandria,11.80203288973399,2.9000000000000004
Southampton,11.605513911825351,4.4
Patrick,11.577953298293941,5.2
Suffolk,11.543043944906245,3
Prince George,11.360017343112485,4
Middlesex,11.351081490482226,4.300000000000001
Floyd,11.348839395341516,5.3
Cumberland,11.147594255207489,6
Madison,10.992534814416794,6.599999999999999
Fairfax,10.88619949721926,4.4
Campbell,10.829344955668374,3
Staunton,10.340702939916175,3.8
Henrico,10.273945908361775,1.7000000000000002
James City,10.027731230460532,2.7
King George,10.015919618043965,4
Page,9.9038099883867865,3.7000000000000006
Culpeper,9.848627733502074,3.9
Spotsylvania,9.762197219966607,2.4
Rockingham,9.622018861920974,2.4
Virginia Beach,9.426117407182941,1.3999999999999997
Chesapeake,9.36384290221345,1.7999999999999998
Fluvanna,9.33088266017702,5.2
Frederick,9.053863143815938,2
Botetourt,8.823574785139913,3.5999999999999996
Albemarle,8.73618141543703,2.3
Poquoson,8.621258828228974,5.1
Roanoke,8.299565209374435,2.3
Chesterfield,8.216963643494479,1.1
Prince William,8.01109663669921,1.2
Fauquier,7.933692288951454,2.1
Powhatan,7.8476354830433,3.8
Fairfax,7.655547682067051,0.6999999999999998
Clarke,7.650908867116875,4.2
Hanover,7.573826582346143,1.6
Arlington,7.468082281761543,1.6
Stafford,7.357088465162476,1.6
Manassas,7.346813839244118,2.9000000000000004
York,6.701508199466176,1.7000000000000002
New Kent,6.505497950564518,2.6
Loudoun,6.388998463174469,0.8
Goochland,6.20355059386387,2.4
Richmond,6.017429722578248,3.2
Falls Church,5.230127523783324,1.2
