county,pov,moe
King and Queen,32.30057384335431,10.4
Lee,32.108073843354305,10.1
Norton,31.934823843354305,21.7
Bath,31.92164227238012,21.800000000000004
Buena Vista,28.025191981170792,16.8
Covington,25.628758533441363,13.700000000000001
Northumberland,24.529770270507633,12.3
Franklin,23.725551504989685,11.3
Galax,23.56372130919825,11.1
Essex,23.34244338951962,10.8
Emporia,22.955566670664073,13.5
Surry,22.81735785466869,10.5
Brunswick,22.74367557324614,10
Martinsville,22.124907566768957,9.2
Fredericksburg,22.047908036350655,9.1
Dickenson,22.025037488961114,9.1
Northampton,21.810846384014198,8.8
Petersburg,21.7369801171305,8.7
Mathews,21.6642094858615,15.000000000000002
Craig,21.606221524767008,12.699999999999998
Sussex,21.45888840061628,9.4
Lancaster,21.316277879782707,8.5
Grayson,21.125849209125477,8
Bristol,20.888257425497972,8.1
Buchanan,20.802603013307,7.500000000000001
Hopewell,20.628583626024174,7.3
Westmoreland,20.617792606576867,7.9
Radford,20.54186728327263,7.6
Danville,20.413346693789226,6.999999999999999
Charlotte,20.371802144734545,6.999999999999999
Wythe,20.232190971323753,6.9
Smyth,20.173739423318228,6.9
Waynesboro,19.85679077816991,6.4
Prince Edward,19.64916672758062,6.800000000000001
Wise,19.63469093469902,6.1000000000000005
Mecklenburg,19.511278040772005,5.9
Winchester,19.23265668045139,5.699999999999999
Charlottesville,19.214996485615004,5.599999999999999
Appomattox,19.185009298126662,5.9
Caroline,18.993761961982617,7.1
Tazewell,18.9462634723864,5.2
Accomack,18.887504226741314,5.3
Carroll,18.8219253908684,6.7
Orange,18.778468666594275,5.699999999999999
Scott,18.462416185544093,5.699999999999999
Franklin,18.44616979207915,4.7
Roanoke,18.41808733615816,4.5
Buckingham,18.35500137361441,5.9
Henry,18.24316829571753,4.7
Portsmouth,18.198572372686982,4.300000000000001
Pulaski,18.169084536269906,5.4
Warren,18.163050717949204,5.1
Harrisonburg,18.076604509880728,4.9
Charles City,17.973993241449033,6.800000000000001
Shenandoah,17.873209249003125,5.1
Richmond,17.83618692058525,3.7000000000000006
Greensville,17.7833760913542,12.5
Lynchburg,17.71888226123421,4.1000000000000005
Greene,17.675079013600055,5.9
Pittsylvania,17.674173023129057,3.8
Nottoway,17.563353946866034,5.2
Russell,17.53498041927739,5.9
Lunenburg,17.50947829057727,6.9
Hampton,17.155313780970918,3.4000000000000004
Norfolk,16.951729733266014,2.7
Halifax,16.83518440658299,4.300000000000001
Colonial Heights,16.76050725586944,6
Amelia,16.438954815896984,7.400000000000001
Newport News,16.422567370488146,2.7999999999999994
Alleghany,16.061154516875387,7.199999999999999
Bland,16.02984292285242,12.3
Dinwiddie,15.674144414901992,5.2
Montgomery,15.601356049918852,3.5999999999999996
Isle of Wight,15.417688832195273,4.1000000000000005
Washington,14.265657570789617,3.0999999999999996
Salem,13.961827431922691,5.9
Augusta,13.816227617753029,3.9
Amherst,13.690682740120758,4.7
Alexandria,13.530758865794676,2.9000000000000004
Highland,13.498862536600011,11.5
Rappahannock,13.013083262572756,8.8
Bedford,12.522193459373407,4.7
Suffolk,12.366270531790805,3
Louisa,11.977832094337192,4.1000000000000005
Rockbridge,11.283239222289142,6.999999999999999
Giles,11.149061120558173,5.4
Henrico,10.770792383228986,1.7000000000000002
King William,10.385920392754484,5.1
Nelson,10.210188721024128,7.1
Williamsburg,9.85055172826524,7.1
Campbell,9.496267153996659,3
Gloucester,9.03412910912281,4.9
Prince George,8.544674971882225,4
Southampton,8.327915979962569,4.4
Middlesex,7.7450403419094425,4.300000000000001
Virginia Beach,7.522634541620829,1.3999999999999997
James City,7.246908177858239,2.7
Spotsylvania,6.968856678518078,2.4
Chesapeake,6.670357013507873,1.7999999999999998
Patrick,6.598492519015315,5.2
Rockingham,6.529196496693955,2.4
Fairfax,6.308409370800885,4.4
Staunton,6.059571542810838,3.8
Floyd,5.980344956054314,5.3
Manassas Park,5.710721723586073,6.9
Frederick,5.583801094134709,2
Page,5.38331052378767,3.7000000000000006
King George,5.256993315390988,4
Culpeper,5.121832675926799,3.9
Cumberland,5.073290517624876,6
Lexington,4.900357874478922,13.600000000000001
Albemarle,4.8391625075824685,2.3
Chesterfield,4.7084196199876995,1.1
Madison,4.6632498601640835,6.599999999999999
Prince William,4.481424614874348,1.2
Roanoke,4.436413445885943,2.3
Botetourt,4.394389341995629,3.5999999999999996
Fairfax,4.3032883134747255,0.6999999999999998
Fauquier,4.272625337816118,2.1
Fluvanna,4.254964526109718,5.2
Hanover,4.1884767164313335,1.6
Arlington,4.155661382923158,1.6
Stafford,4.126877745920934,1.6
Poquoson,4.114494020739558,5.1
Powhatan,4.086578051669119,3.8
Manassas,4.064646217252137,2.9000000000000004
Clarke,4.050399297880503,4.2
York,4.033270195043527,1.7000000000000002
Loudoun,4.021912879190534,0.8
New Kent,4.014778523745618,2.6
Goochland,4.008148799565516,2.4
Richmond,4.00361870410582,3.2
Falls Church,4.000659127928316,1.2
