county,pov,moe
Norton,38.90180036660873,21.7
Bath,28.639017971801938,21.800000000000004
King and Queen,26.45524072869727,10.4
Lee,26.124801092292536,10.1
Buena Vista,25.467422687067582,16.8
Covington,23.750557816376425,13.700000000000001
Northumberland,22.727309146711193,12.3
Brunswick,21.334581021361803,10
Martinsville,20.900689544694785,9.2
Fredericksburg,20.860800545930115,9.1
Petersburg,20.62647415018574,8.7
Northampton,20.597561220163723,8.8
Buchanan,19.870581894495793,7.500000000000001
Franklin,19.7875748143505,11.3
Essex,19.649713208785954,10.8
Galax,19.617413003484717,11.1
Danville,19.564794122923004,6.999999999999999
Hopewell,19.52957638031858,7.3
Dickenson,18.991944022894174,9.1
Mathews,18.838972401206746,15.000000000000002
Emporia,18.709242651549516,13.5
Surry,18.474384730439535,10.5
Craig,18.161518964848554,12.699999999999998
Grayson,17.927326563235745,8
Charlotte,17.624617782927185,6.999999999999999
Lancaster,17.592837076914318,8.5
Sussex,17.47975117995129,9.4
Greensville,17.395831209493334,12.5
Richmond,17.334113517245413,3.7000000000000006
Bristol,17.223651986879858,8.1
Wythe,17.188150915219012,6.9
Bland,17.06148415980446,12.3
Radford,17.02482310502581,7.6
Mecklenburg,17.01635222093273,5.9
Smyth,16.99595864995778,6.9
Westmoreland,16.992871064448458,7.9
Waynesboro,16.987880076987672,6.4
Wise,16.887364205815807,6.1000000000000005
Tazewell,16.469142819661613,5.2
Charlottesville,16.46780798597463,5.599999999999999
Highland,16.395238155694773,11.5
Winchester,16.32159337476632,5.699999999999999
Prince Edward,16.30190159438151,6.800000000000001
Roanoke,16.20539141453606,4.5
Appomattox,16.048608131633245,5.9
Accomack,15.998150953083524,5.3
Caroline,15.9375977099304,7.1
Carroll,15.772745324400455,6.7
Franklin,15.690329651250135,4.7
Portsmouth,15.657823006462968,4.300000000000001
Orange,15.646000990528004,5.699999999999999
Charles City,15.472998707824967,6.800000000000001
Scott,15.399354909808476,5.699999999999999
Lunenburg,15.369134081929387,6.9
Buckingham,15.36835105310786,5.9
Amelia,15.30683386435802,7.400000000000001
Henry,15.273565735505956,4.7
Rappahannock,15.271122732030612,8.8
Pulaski,15.163688554350385,5.4
Alleghany,15.142834696511912,7.199999999999999
Warren,15.124894001945108,5.1
Greene,15.058407825924833,5.9
Harrisonburg,15.04420071346142,4.9
Russell,15.005222493517106,5.9
Shenandoah,14.91687757200863,5.1
Pittsylvania,14.849287965001515,3.8
Colonial Heights,14.793585789385103,6
Nottoway,14.77127972551827,5.2
Lynchburg,14.740567063887344,4.1000000000000005
Lexington,14.472935760066813,13.600000000000001
Norfolk,14.347655815366911,2.7
Rockbridge,14.13880911244227,6.999999999999999
Hampton,14.09706561998177,3.4000000000000004
Dinwiddie,14.093339238851623,5.2
Salem,14.075837809315086,5.9
Halifax,14.054784353848538,4.300000000000001
Nelson,13.977291603849626,7.1
Williamsburg,13.90218081852069,7.1
Isle of Wight,13.348722780257146,4.1000000000000005
Amherst,13.27941876913469,4.7
Giles,13.194928399350836,5.4
Newport News,13.122774206771412,2.7999999999999994
Montgomery,13.076579842902362,3.5999999999999996
Bedford,13.012705948946993,4.7
King William,12.828808522493503,5.1
Augusta,12.725468048094706,3.9
Manassas Park,12.463415683421847,6.9
Louisa,12.437886783333632,4.1000000000000005
Gloucester,12.372231559880722,4.9
Washington,12.211370164061902,3.0999999999999996
Patrick,11.845871182618135,5.2
Alexandria,11.830479646433457,2.9000000000000004
Southampton,11.814440185350255,4.4
Floyd,11.638693371566635,5.3
Suffolk,11.617611108279169,3
Middlesex,11.573072861376808,4.300000000000001
Prince George,11.556480119404599,4
Cumberland,11.485442313016044,6
Madison,11.362972927132914,6.599999999999999
Fairfax,11.148735789590715,4.4
Campbell,10.978876110452923,3
Staunton,10.593147127746766,3.8
Henrico,10.36027717641453,1.7000000000000002
King George,10.298138475809315,4
James City,10.215378868907173,2.7
Page,10.171458446075748,3.7000000000000006
Culpeper,10.131531150793563,3.9
Spotsylvania,9.946089171591717,2.4
Rockingham,9.815278460632465,2.4
Fluvanna,9.69202988643345,5.2
Virginia Beach,9.573261756697601,1.3999999999999997
Chesapeake,9.537243182220829,1.7999999999999998
Frederick,9.25722344233275,2
Botetourt,9.118903985393839,3.5999999999999996
Poquoson,8.979827651139155,5.1
Albemarle,8.96923183072649,2.3
Roanoke,8.546426005633727,2.3
Chesterfield,8.424908307763456,1.1
Prince William,8.229067426559807,1.2
Fauquier,8.18079432521574,2.1
Powhatan,8.15348377303044,3.8
Clarke,7.965712191441722,4.2
Fairfax,7.87282638111686,0.6999999999999998
Hanover,7.811381827151591,1.6
Arlington,7.70660088507015,1.6
Manassas,7.618662888477918,2.9000000000000004
Stafford,7.5961895198245175,1.6
York,6.936340663262295,1.7000000000000002
New Kent,6.748710754255742,2.6
Loudoun,6.605358981262606,0.8
Goochland,6.43056319727843,2.4
Richmond,6.24341805938441,3.2
Falls Church,5.38412294381398,1.2
