county,pov,moe
King and Queen,45.03242734879193,10.4
Norton,31.91309317913702,21.7
Bath,25.617350541696794,21.799999999999997
Lee,24.71153250369223,10.1
Buena Vista,23.127605116628285,16.8
Covington,22.13106511302696,13.699999999999998
Northumberland,21.095935422193847,12.3
Franklin,20.294090350544696,11.3
Buchanan,20.22937608769791,7.5
Galax,20.194954303115082,11.1
Essex,20.12718165999759,10.8
Danville,20.084528620019956,7.000000000000001
Brunswick,20.033713378622984,10
Petersburg,19.980704165326095,8.7
Martinsville,19.86562241876479,9.2
Fredericksburg,19.844299642591373,9.1
Northampton,19.503510685181777,8.8
Dickenson,19.315623757245135,9.1
Surry,18.881654048065965,10.5
Emporia,18.635193442170966,13.5
Grayson,18.55106281211187,8
Hopewell,18.479838277843932,7.3
Mathews,18.330777295067772,15
Charlotte,18.246867346452397,7.000000000000001
Craig,18.195715456171452,12.7
Lancaster,18.15230201425524,8.5
Sussex,18.038543152542786,9.4
Wythe,17.867306265120465,6.9
Bristol,17.84229104263593,8.1
Mecklenburg,17.738284137272796,5.9
Radford,17.708782553491314,7.6
Waynesboro,17.691966967945454,6.4
Westmoreland,17.691626010202423,7.9
Smyth,17.65993341770934,6.9
Wise,17.619111511815575,6.1000000000000005
Greensville,17.569261329893642,12.5
Bland,17.324753593948536,12.3
Charlottesville,17.27632749610295,5.599999999999999
Prince Edward,17.240527106872015,6.800000000000001
Tazewell,17.236969154291224,5.2
Winchester,17.19320399521215,5.700000000000001
Appomattox,17.062977716169982,5.9
Roanoke,17.011895253720713,4.5
Highland,17.007715529677785,11.5
Accomack,16.98373640554959,5.3
Caroline,16.95890710614031,7.1
Carroll,16.874997087086918,6.7
Orange,16.856582384803982,5.700000000000001
Richmond,16.844598525621873,3.7000000000000006
Scott,16.776491035267366,5.700000000000001
Franklin,16.773258977720857,4.7
Charles City,16.745911211726032,6.800000000000001
Portsmouth,16.732197673710306,4.3
Pulaski,16.665022772045475,5.4
Buckingham,16.66272124530465,5.9
Warren,16.6350759055635,5.1
Henry,16.61851864103145,4.7
Lunenburg,16.617851811720648,6.9
Amelia,16.60136401981667,7.400000000000001
Harrisonburg,16.582361099685382,4.9
Greene,16.577723593655957,5.9
Rappahannock,16.55590356947422,8.8
Russell,16.54303576302731,5.9
Shenandoah,16.53824621691632,5.1
Lexington,16.527082948514746,13.600000000000001
Alleghany,16.522003675297245,7.200000000000001
Nottoway,16.417604455074976,5.2
Lynchburg,16.3951200567611,4.1
Pittsylvania,16.390403551527406,3.8
Colonial Heights,16.38938221065022,6
Rockbridge,16.199783513619785,7.000000000000001
Salem,16.182209120973976,5.9
Halifax,16.161379940061167,4.3
Hampton,16.1499923498807,3.4000000000000004
Nelson,16.14382810509487,7.1
Williamsburg,16.14374842296536,7.1
Dinwiddie,16.13454094044806,5.2
Norfolk,16.073089216422062,2.7
Amherst,15.942097734005554,4.7
Isle of Wight,15.94168933441493,4.1
Giles,15.933665814556392,5.4
Manassas Park,15.89168018470436,6.9
Newport News,15.879512260331124,2.7999999999999994
Bedford,15.860634184853362,4.7
Montgomery,15.852368951914036,3.6000000000000005
King William,15.82749075387424,5.1
Augusta,15.806494301287117,3.9
Gloucester,15.76440147130497,4.9
Louisa,15.75012225955489,4.1
Madison,15.717973497204316,6.6000000000000005
Cumberland,15.695657048847705,6
Patrick,15.690773448787553,5.2
Southampton,15.686496203594292,4.4
Floyd,15.686071689028887,5.3
Washington,15.6761381120499,3.0999999999999996
Middlesex,15.65056939795558,4.3
Prince George,15.62604651979192,4
Alexandria,15.608142022499441,2.9000000000000004
Suffolk,15.59370153808122,3
Fairfax,15.575368696476028,4.4
Fluvanna,15.514469928137729,5.2
Staunton,15.496125993426684,3.8
Campbell,15.482527632451806,3
King George,15.478747678072235,4
Culpeper,15.464235184360298,3.9
Page,15.45727282595799,3.7000000000000006
Poquoson,15.448804527371315,5.1
James City,15.401234144117412,2.7
Botetourt,15.380258070781341,3.6000000000000005
Spotsylvania,15.351702630484048,2.4
Rockingham,15.324605892458504,2.4
Clarke,15.32309502978427,4.2
Powhatan,15.309294838260529,3.8
Henrico,15.306152400652282,1.7000000000000002
Chesapeake,15.26333007192987,1.8000000000000003
Albemarle,15.26330772515255,2.3
Frederick,15.260064136419224,2
Roanoke,15.246914702265132,2.3
Manassas,15.237334406861807,2.9000000000000004
Fauquier,15.220168971590905,2.1
Virginia Beach,15.213820710295131,1.3999999999999997
Hanover,15.155155208248539,1.6
Arlington,15.153210430440412,1.6
Stafford,15.14075880872982,1.6
Prince William,15.131342078632409,1.2
New Kent,15.125436309304499,2.6
Chesterfield,15.123631482068637,1.1
York,15.097400699158637,1.7000000000000002
Goochland,15.077781858102075,2.4
Fairfax,15.074152136840507,0.6999999999999998
Richmond,15.068697123268008,3.2
Loudoun,15.037912814764015,0.8
Falls Church,15.000182854344137,1.2
