county,pov,moe
King and Queen,36.47557384335431,10.4
Lee,34.240573843354305,10.1
Norton,32.005573843354306,21.7
Bath,23.110359243868384,21.800000000000004
Buena Vista,20.27072610599096,16.8
Mathews,19.18554026541083,15.000000000000002
Covington,18.528694976987655,13.700000000000001
Lexington,18.34934636726692,13.600000000000001
Emporia,18.345469854444943,13.5
Craig,17.889662366909903,12.699999999999998
Greensville,17.766538498961797,12.5
Northumberland,17.722014377208684,12.3
Bland,17.650154826992555,12.3
Highland,17.19403340591261,11.5
Franklin,17.143199200482297,11.3
Galax,17.02823538457624,11.1
Essex,16.861251423654856,10.8
Surry,16.66838218256785,10.5
Brunswick,16.421470321148394,10
Sussex,16.03610060647412,9.4
Martinsville,15.976490687074312,9.2
Fredericksburg,15.923872454856319,9.1
Dickenson,15.898660078262978,9.1
Northampton,15.742851127263059,8.8
Petersburg,15.701828521885178,8.7
Rappahannock,15.669924832091167,8.8
Lancaster,15.536716404624382,8.5
Bristol,15.306775943302389,8.1
Grayson,15.265475962063332,8
Westmoreland,15.191119511769363,7.9
Buchanan,15.02678551375795,7.500000000000001
Radford,15.024509287602662,7.6
Amelia,14.88755964009564,7.400000000000001
Hopewell,14.879202748098738,7.3
Alleghany,14.773848425542264,7.199999999999999
Danville,14.75590669826683,6.999999999999999
Caroline,14.728169171359037,7.1
Nelson,14.705441333444014,7.1
Williamsburg,14.704699086587416,7.1
Charlotte,14.70214086895491,6.999999999999999
Rockbridge,14.651159065654676,6.999999999999999
Wythe,14.637822604000508,6.9
Smyth,14.634073034608067,6.9
Lunenburg,14.608982570806678,6.9
Manassas Park,14.579548862943275,6.9
Prince Edward,14.566216450866056,6.800000000000001
Charles City,14.554446005010313,6.800000000000001
Carroll,14.502601498014927,6.7
Madison,14.402275839203401,6.599999999999999
Waynesboro,14.355476102736366,6.4
Wise,14.186456072113712,6.1000000000000005
Colonial Heights,14.09953241970164,6
Mecklenburg,14.077318998387675,5.9
Cumberland,14.068216043219278,6
Appomattox,14.060457704741204,5.9
Buckingham,14.0507414612775,5.9
Greene,14.046839238293895,5.9
Russell,14.046196573110043,5.9
Salem,14.035955163299999,5.9
Winchester,13.953469395866842,5.699999999999999
Orange,13.942962607620052,5.699999999999999
Scott,13.939580579090933,5.699999999999999
Charlottesville,13.900281172615415,5.599999999999999
Pulaski,13.769196611732282,5.4
Giles,13.748297692782554,5.4
Accomack,13.725293410629702,5.3
Floyd,13.678788257670993,5.3
Tazewell,13.677371596487209,5.2
Nottoway,13.652869140167178,5.2
Dinwiddie,13.645432167893748,5.2
Patrick,13.624767289381559,5.2
Fluvanna,13.605974965828771,5.2
Warren,13.60141738575994,5.1
Shenandoah,13.598835339963362,5.1
King William,13.57756410003453,5.1
Poquoson,13.54345815719615,5.1
Harrisonburg,13.488900920393457,4.9
Gloucester,13.461962521703647,4.9
Franklin,13.386254326874807,4.7
Henry,13.380400995193472,4.7
Amherst,13.358586156310876,4.7
Bedford,13.356127550547663,4.7
Roanoke,13.28259231613609,4.5
Southampton,13.178352888909975,4.4
Fairfax,13.172638081378166,4.4
Portsmouth,13.162872824465586,4.300000000000001
Halifax,13.143242366200703,4.300000000000001
Middlesex,13.12054187708063,4.300000000000001
Lynchburg,13.039413580901126,4.1000000000000005
Clarke,13.030884428767326,4.2
Isle of Wight,13.024852264102716,4.1000000000000005
Louisa,13.0165896260474,4.1000000000000005
Prince George,12.953224040922548,4
King George,12.942236588164338,4
Augusta,12.907742960172763,3.9
Culpeper,12.884996714817227,3.9
Pittsylvania,12.873625648914503,3.8
Richmond,12.843077864320529,3.7000000000000006
Staunton,12.83338597575927,3.8
Powhatan,12.809814422348492,3.8
Page,12.773872040251879,3.7000000000000006
Montgomery,12.743916557463256,3.5999999999999996
Botetourt,12.708203448152524,3.5999999999999996
Hampton,12.642562121091968,3.4000000000000004
Washington,12.457907116943968,3.0999999999999996
Richmond,12.449914446238466,3.2
Suffolk,12.396942088658056,3
Campbell,12.391158703551758,3
Alexandria,12.343220175286586,2.9000000000000004
Manassas,12.30137723128873,2.9000000000000004
Newport News,12.299419516619789,2.7999999999999994
Norfolk,12.255639283374489,2.7
James City,12.2168591840306,2.7
New Kent,12.122578350759689,2.6
Spotsylvania,12.046912746070323,2.4
Rockingham,12.045612684922034,2.4
Goochland,12.006173255774726,2.4
Albemarle,11.981150354393916,2.3
Roanoke,11.976660138615532,2.3
Fauquier,11.860850746179349,2.1
Frederick,11.816542346346374,2
Chesapeake,11.707690241553948,1.7999999999999998
Henrico,11.66039271647886,1.7000000000000002
York,11.621984408882474,1.7000000000000002
Hanover,11.576898584029648,1.6
Arlington,11.575664610968861,1.6
Stafford,11.57434759050593,1.6
Virginia Beach,11.484359021627652,1.3999999999999997
Prince William,11.357655283966318,1.2
Falls Church,11.316224080717447,1.2
Chesterfield,11.303800754517471,1.1
Loudoun,11.113318160828499,0.8
Fairfax,11.073120254862403,0.6999999999999998
