county,pov,moe
Norton,31.915573843354306,21.7
Bath,30.69952296715495,21.800000000000004
Buena Vista,26.88615682020809,16.8
Covington,25.019936727844648,13.700000000000001
Northumberland,23.67516495802503,12.3
King and Queen,23.11221050557073,10.4
Lee,22.87849289483311,10.1
Franklin,22.523968941894122,11.3
Galax,22.309586019712498,11.1
Essex,22.2229522053554,10.8
Brunswick,22.080681398736964,10
Martinsville,21.671184151164507,9.2
Fredericksburg,21.663486709507872,9.1
Petersburg,21.42953709381433,8.7
Northampton,21.238241289969647,8.8
Dickenson,21.031783634489308,9.1
Surry,20.651991683059308,10.5
Buchanan,20.585227854962504,7.500000000000001
Emporia,20.39239617193428,13.5
Danville,20.29457744648071,6.999999999999999
Mathews,20.13441840500696,15.000000000000002
Grayson,19.795565091327834,8
Hopewell,19.758028471462755,7.3
Craig,19.43692140933542,12.699999999999998
Lancaster,19.34950341130731,8.5
Charlotte,19.249462368793925,6.999999999999999
Sussex,19.009782868412533,9.4
Bristol,18.78388309499879,8.1
Wythe,18.759509904038392,6.9
Radford,18.516812438295084,7.6
Smyth,18.50801055175421,6.9
Waynesboro,18.46340900987822,6.4
Westmoreland,18.423472274753568,7.9
Mecklenburg,18.391102307240764,5.9
Wise,18.307581295497787,6.1000000000000005
Charlottesville,17.775325689774,5.599999999999999
Greensville,17.762889920015784,12.5
Tazewell,17.717758159069138,5.2
Winchester,17.605006186614062,5.699999999999999
Prince Edward,17.464386817769757,6.800000000000001
Roanoke,17.320289861911412,4.5
Richmond,17.281865548548485,3.7000000000000006
Appomattox,17.223152166249395,5.9
Accomack,17.203047754928303,5.3
Bland,17.079181260740587,12.3
Franklin,16.84711042957086,4.7
Portsmouth,16.797397986535728,4.300000000000001
Caroline,16.756822481414783,7.1
Orange,16.665956455958046,5.699999999999999
Carroll,16.594451441979995,6.7
Henry,16.347401077769618,4.7
Scott,16.28884623301989,5.699999999999999
Buckingham,16.17638016539363,5.9
Warren,16.054634291015233,5.1
Charles City,16.025188148487114,6.800000000000001
Pulaski,16.019586911892997,5.4
Harrisonburg,15.99801410431275,4.9
Pittsylvania,15.987205927437534,3.8
Highland,15.915674146118489,11.5
Lynchburg,15.814958492840256,4.1000000000000005
Lunenburg,15.794234289766699,6.9
Shenandoah,15.751431093762323,5.1
Greene,15.66601066610978,5.9
Norfolk,15.614579394025293,2.7
Russell,15.576897673956408,5.9
Nottoway,15.493706972412575,5.2
Amelia,15.455337545568554,7.400000000000001
Hampton,15.285106010297325,3.4000000000000004
Alleghany,15.233752698632994,7.199999999999999
Colonial Heights,15.170939572901121,6
Halifax,14.858007933723139,4.300000000000001
Rappahannock,14.719240494091698,8.8
Newport News,14.500937201339632,2.7999999999999994
Dinwiddie,14.420442208944136,5.2
Isle of Wight,13.976410226168825,4.1000000000000005
Salem,13.971253666706135,5.9
Montgomery,13.94456957974444,3.5999999999999996
Amherst,13.439104788187697,4.7
Rockbridge,13.425899455614445,6.999999999999999
Augusta,13.20863246336913,3.9
Washington,13.13765234247575,3.0999999999999996
Nelson,13.061205978847262,7.1
Bedford,13.008626782711282,4.7
Williamsburg,12.91929362301653,7.1
Giles,12.776448674826865,5.4
Alexandria,12.755222006606667,2.9000000000000004
Louisa,12.5906160828557,4.1000000000000005
King William,12.383217489088057,5.1
Suffolk,12.332400691336385,3
Gloucester,11.776452060052291,4.9
Southampton,11.288021426195204,4.4
Henrico,11.267536304375993,1.7000000000000002
Campbell,11.266145195382148,3
Prince George,11.240640758796667,4
Lexington,11.074925226822625,13.600000000000001
Middlesex,10.975363505449929,4.300000000000001
Patrick,10.620262563208433,5.2
Manassas Park,10.422537612788723,6.9
Floyd,10.182357471905238,5.3
James City,10.162433446403051,2.7
Fairfax,10.154439920616742,4.4
Spotsylvania,9.908743337670003,2.4
Virginia Beach,9.84865814519389,1.3999999999999997
Staunton,9.77362811202038,3.8
Rockingham,9.648342329896158,2.4
Chesapeake,9.534398907892227,1.7999999999999998
Cumberland,9.375629775722654,6
Page,9.119087076249992,3.7000000000000006
King George,9.060519547782253,4
Culpeper,8.860429399689153,3.9
Frederick,8.811447862313305,2
Madison,8.766482226103879,6.599999999999999
Albemarle,8.01103615875102,2.3
Chesterfield,7.478197550902166,1.1
Botetourt,7.326122043222788,3.5999999999999996
Roanoke,7.164802970478096,2.3
Fluvanna,7.0894192021994495,5.2
Prince William,7.031195387949563,1.2
Fauquier,6.559959114476002,2.1
Fairfax,6.393193175124886,0.6999999999999998
Poquoson,6.099627167258297,5.1
Hanover,6.0570442482241695,1.6
Arlington,5.857906567771004,1.6
Stafford,5.652303673858477,1.6
Powhatan,5.606747873445206,3.8
Manassas,5.201016473259967,2.9000000000000004
Clarke,5.138001985707439,4.2
York,4.505008518471534,1.7000000000000002
Loudoun,4.121920243523762,0.8
New Kent,4.030157398945327,2.6
Goochland,3.6673270850856627,2.4
Richmond,3.32163185954151,3.2
Falls Church,2.685053602642175,1.2
