county,pov,moe
Forest,27.97027194309613,16.7
Philadelphia,22.664563749423916,1.6
Cameron,21.970395811610512,9
Mifflin,21.91456374942392,6.199999999999999
Sullivan,21.164563749423916,7.9
Greene,18.566305951282576,4.7
McKean,18.306577567201817,4.300000000000001
Potter,17.997728799307975,3.9
Carbon,17.996559201711413,3.9
Columbia,17.757080065495533,3.5999999999999996
Warren,17.663785304922992,3.5999999999999996
Pike,17.662926515179414,4.2
Fulton,17.6301131027704,3.9
Jefferson,17.608783104775107,3.4000000000000004
Venango,17.529672888839702,3.2999999999999994
Lawrence,17.528539476910762,3.2999999999999994
Clearfield,17.45260806262781,3.2
Wyoming,17.334746118816454,3.0999999999999996
Huntingdon,17.33064547720057,3.2
Cambria,17.29713713558939,3
Lycoming,17.207146698285506,2.9000000000000004
Blair,17.199469482500735,2.9000000000000004
Northumberland,17.18757151337335,2.9000000000000004
Mercer,17.141286692609732,2.7999999999999994
Fayette,17.14113003431375,2.7999999999999994
Bradford,17.038646410659062,2.7
Susquehanna,17.034816368346288,2.9000000000000004
Wayne,17.012569776861085,3.4999999999999996
Tioga,16.980130743198064,2.6
Lebanon,16.937545979993534,2.9000000000000004
Schuylkill,16.839175574898267,2.6
Erie,16.751699052980285,2.3
Crawford,16.69159378207542,2.3
Luzerne,16.51811699367024,2
Lackawanna,16.509217190728368,2
Lehigh,16.43628594918869,1.9
Somerset,16.413500454833308,2.4
Beaver,16.3787086965858,2.1
Monroe,16.378153449039658,3.0999999999999996
Clarion,16.271544404806,2.7
Dauphin,16.212056908772336,1.7000000000000002
Berks,16.114332324254846,1.5
Indiana,15.797001560599714,2.6
Franklin,15.528568908821851,2.6
Clinton,15.267402150244566,3.2999999999999994
Allegheny,14.061036270334547,0.8999999999999999
Bedford,13.683848399167669,2.4
Delaware,13.541308488477682,1.3
Northampton,12.617651583699455,1.6
Armstrong,11.921426881216588,3.2
Westmoreland,11.737515768163156,1.2
Juniata,11.3497567444522,4
Washington,9.591076233481873,1.7999999999999998
Snyder,8.984976114383425,2.7
Elk,8.30577886118756,3.5999999999999996
Union,7.498576287121306,4
Adams,6.435132924728566,2.3
Montour,6.179545666132473,5.699999999999999
York,5.18379973928451,1
Perry,4.88230822784186,2.4
Cumberland,4.537063846475588,1.3999999999999997
Lancaster,4.322759026213185,1.2
Centre,4.1906026750566285,2
Butler,4.091685584355536,1.3999999999999997
Chester,4.037323175093631,1.1
Montgomery,4.010593286711011,0.8
Bucks,4.000995339170892,0.8
