county,pov,moe
Forest,25.997015936457547,16.7
Sullivan,22.087385484872613,7.9
Cameron,20.90286375433392,9
Mifflin,20.562251899520277,6.199999999999999
Potter,17.559190457051866,3.9
Carbon,17.555341444868354,3.9
Jefferson,17.23779612088814,3.4000000000000004
Venango,17.163297757764777,3.2999999999999994
Lawrence,17.161126078739894,3.2999999999999994
Clearfield,17.100901016059616,3.2
Cambria,16.973539999340638,3
Mercer,16.841050284123295,2.7999999999999994
Fayette,16.83920914561549,2.7999999999999994
McKean,16.831754247156677,4.300000000000001
Erie,16.511535174217805,2.3
Philadelphia,16.43541984503749,1.6
Greene,16.351418762371285,4.7
Luzerne,16.317665044595326,2
Columbia,16.210227839794182,3.5999999999999996
Tioga,15.710492543077759,2.6
Lycoming,15.649416821019551,2.9000000000000004
Warren,15.504725525819213,3.5999999999999996
Blair,15.502006029565202,2.9000000000000004
Wyoming,15.429226907324903,3.0999999999999996
Lehigh,15.367961897793494,1.9
Northumberland,15.356822271089381,2.9000000000000004
Pike,15.34870203494524,4.2
Fulton,15.291860954264969,3.9
Bradford,15.28322091949413,2.7
Huntingdon,15.146560987873375,3.2
Lackawanna,15.077442271646351,2
Wayne,14.747014516898032,3.4999999999999996
Susquehanna,14.745054597379081,2.9000000000000004
Crawford,14.6109927986574,2.3
Lebanon,14.576391106271533,2.9000000000000004
Schuylkill,14.554807666869754,2.6
Berks,14.340998853094444,1.5
Monroe,14.207524543346345,3.0999999999999996
Montour,14.095665545702381,5.699999999999999
Clinton,13.972773528524836,3.2999999999999994
Clarion,13.908690836021725,2.7
Somerset,13.885231802530049,2.4
Juniata,13.845356221226298,4
Dauphin,13.843848510666751,1.7000000000000002
Beaver,13.837008607417653,2.1
Indiana,13.589898426129182,2.6
Franklin,13.479515819160776,2.6
Armstrong,13.239078936371293,3.2
Union,13.18713929193194,4
Elk,13.000037991632771,3.5999999999999996
Bedford,12.783229746791939,2.4
Snyder,12.262289386260576,2.7
Northampton,11.854375923760486,1.6
Delaware,11.817109928602717,1.3
Allegheny,11.726946218726885,0.8999999999999999
Washington,11.545875254404946,1.7999999999999998
Westmoreland,11.443078965292965,1.2
Adams,11.37068775112331,2.3
Perry,10.858325912173644,2.4
York,10.182393892788246,1
Cumberland,9.991947548923818,1.3999999999999997
Centre,9.808880678183506,2
Lancaster,9.675534786746187,1.2
Butler,9.193254773574909,1.3999999999999997
Chester,8.704506564230938,1.1
Montgomery,8.113044481125819,0.8
Bucks,7.194059130734059,0.8
