county,pov,moe
Forest,27.198411229523874,16.7
Sullivan,21.15730120346463,7.9
Mifflin,20.390796577397634,6.199999999999999
Cameron,20.38047435602749,9
Greene,17.557185674843982,4.7
McKean,17.464000142220893,4.3
Jefferson,17.35750101205528,3.4000000000000004
Potter,17.350044251117357,3.9
Montour,17.34915686448145,5.700000000000001
Carbon,17.275197821764987,3.9
Pike,17.056872379528894,4.2
Columbia,17.000804626921042,3.6000000000000005
Cambria,16.98188667022461,3
Fulton,16.97595311145704,3.9
Venango,16.973572605861353,3.3000000000000003
Clearfield,16.97197036940175,3.2
Warren,16.941800147869156,3.6000000000000005
Lawrence,16.90961287569437,3.3000000000000003
Mercer,16.820695409793384,2.7999999999999994
Fayette,16.767395380907473,2.7999999999999994
Juniata,16.74635143635844,4
Huntingdon,16.714919794636305,3.2
Philadelphia,16.714455757375816,1.6
Wayne,16.69039463157978,3.5000000000000004
Wyoming,16.69011245492918,3.0999999999999996
Union,16.662975968939346,4
Lycoming,16.6101938572074,2.9000000000000004
Blair,16.591411320577055,2.9000000000000004
Northumberland,16.584631139894153,2.9000000000000004
Clinton,16.55112640736549,3.3000000000000003
Susquehanna,16.52694108370267,2.9000000000000004
Luzerne,16.51426756388517,2
Elk,16.502954419314893,3.6000000000000005
Monroe,16.48404040927475,3.0999999999999996
Lebanon,16.481297398296583,2.9000000000000004
Erie,16.480529336015426,2.3
Bradford,16.478297342530464,2.7
Tioga,16.450558672920998,2.6
Armstrong,16.395293661197847,3.2
Schuylkill,16.367862816455624,2.6
Clarion,16.29919800327207,2.7
Indiana,16.23934281749933,2.6
Crawford,16.238315790665865,2.3
Franklin,16.233529945758683,2.6
Somerset,16.18278135467761,2.4
Snyder,16.132704302318615,2.7
Lackawanna,16.1090964667362,2
Beaver,16.101979161272535,2.1
Lehigh,16.083827077576338,1.9
Bedford,16.064205594490673,2.4
Perry,15.954928812670243,2.4
Adams,15.947559083251752,2.3
Dauphin,15.916870806924333,1.7000000000000002
Berks,15.824505263450325,1.5
Washington,15.774296592934936,1.8000000000000003
Centre,15.71482509739271,2
Northampton,15.707043158798639,1.6
Delaware,15.581743141246513,1.3
Cumberland,15.542416831084008,1.3999999999999997
Westmoreland,15.528080137364814,1.2
Butler,15.469629095644208,1.3999999999999997
Lancaster,15.453469309283715,1.2
Allegheny,15.425199445784951,0.9000000000000001
York,15.407106445411884,1
Chester,15.365019323440068,1.1
Montgomery,15.262642118203566,0.8
Bucks,15.25516748681787,0.8
