county,pov,moe
Nevada,26.00420816965576,10.900000000000002
Searcy,24.134831886073634,12.8
Lee,24.126624689735756,10.900000000000002
Monroe,21.991419218164808,11.000000000000002
Chicot,21.606760397037675,9.700000000000001
Desha,21.27666198047755,8.600000000000001
Phillips,21.05234470956162,6
St. Francis,19.891496519847372,7.6
Ashley,19.63696237657782,8.1
Conway,19.55316060767999,8.4
Lafayette,19.109209406881593,8.600000000000001
Drew,19.021795200093468,9.4
Columbia,18.727795301612577,6.199999999999999
Hempstead,18.521465518149224,6.3
Hot Spring,18.136719681108435,6.9
Johnson,17.982273268133948,5.9
Randolph,17.93597747029385,6.999999999999999
Lincoln,17.9032461909731,10.3
Clay,17.667595332561863,6.999999999999999
Cross,17.484338584398635,6.5
Ouachita,17.460573149069745,8.600000000000001
Poinsett,17.326477475361788,5.3
Sevier,17.239869903009296,7.199999999999999
Stone,17.18917826411838,7.6
Jackson,16.98439631566177,7.500000000000001
Izard,16.976087143357766,8.9
Mississippi,16.873020251007457,4.8
Madison,16.862192222678647,6.800000000000001
Woodruff,16.701908467476905,8.7
Crawford,16.652466510905175,6
Clark,16.479921963916475,7.400000000000001
Dallas,16.42179133608424,13.899999999999999
Howard,16.337435404776013,9
Jefferson,15.983942929778475,4.7
Scott,15.372374535973288,8.5
Franklin,15.128167968926052,9.700000000000001
Crittenden,14.723440564422669,4
Lawrence,14.570407264390733,6.1000000000000005
Greene,14.417723504255372,4.9
Independence,14.38008834360727,5.4
Polk,13.966010013872971,6.199999999999999
Cleveland,13.893541817365717,9.9
Craighead,13.77406073091815,3.4000000000000004
Sharp,13.412911736731587,7.500000000000001
Garland,13.166317129889094,3.4999999999999996
Miller,13.088939200919764,4.6
Van Buren,13.059151407189812,7.1
Union,12.728539769560593,4.5
Pulaski,12.470166802966787,2.6
Perry,12.409245608910041,8.3
Logan,12.094040648137119,6.1000000000000005
Pope,11.99493840434208,3.4999999999999996
Cleburne,11.755414257223668,5.699999999999999
Grant,11.383727746253445,6.5
Baxter,11.251404558829242,5.4
Marion,11.100087808990875,6.3
Sebastian,11.048918858173023,2.7
Carroll,10.644119831881172,5.500000000000001
Montgomery,10.480070750789066,7.6
Little River,10.401832698785608,6.3
Fulton,10.189204692305056,7.500000000000001
White,9.810197897584521,3.2999999999999994
Newton,9.596896238741088,8.8
Arkansas,9.51201416409612,5.699999999999999
Bradley,9.33818332895142,6.1000000000000005
Pike,8.454685056745253,5.9
Washington,8.001147723856224,2
Lonoke,7.681744233318918,3
Yell,7.6284415522307025,4.5
Boone,7.312470359925566,4.5
Faulkner,6.773533481816993,2.7999999999999994
Saline,6.371880227512554,2.2
Benton,5.959166551710081,1.7000000000000002
Calhoun,5.817987735377403,6.3
Prairie,5.082656946271537,5.699999999999999
