county,pov,moe
Nevada,27.005973456038486,10.900000000000002
Lee,24.5385367983156,10.900000000000002
Searcy,22.94898001616204,12.8
Monroe,21.64026323033638,11.000000000000002
Chicot,20.981296505311313,9.700000000000001
Phillips,20.829275890295985,6
Desha,20.37871677582487,8.600000000000001
Ashley,19.82083916091301,8.1
St. Francis,19.653288538263027,7.6
Hempstead,18.776208532789603,6.3
Columbia,18.76930419774048,6.199999999999999
Conway,18.308785701781424,8.4
Lafayette,17.885864762715713,8.600000000000001
Drew,17.853619031246716,9.4
Johnson,17.33000572925342,5.9
Lincoln,17.303398067758277,10.3
Hot Spring,17.177125628321534,6.9
Dallas,17.11387091545667,13.899999999999999
Randolph,17.00421209325763,6.999999999999999
Ouachita,16.810396894604878,8.600000000000001
Clay,16.797092860172892,6.999999999999999
Cross,16.64392465612056,6.5
Poinsett,16.622668193768302,5.3
Izard,16.56353294090011,8.9
Stone,16.51395664741539,7.6
Sevier,16.50467526655939,7.199999999999999
Woodruff,16.369177712488018,8.7
Jackson,16.367328592325087,7.500000000000001
Howard,16.204356498890615,9
Madison,16.199972478860794,6.800000000000001
Mississippi,16.19990480062169,4.8
Clark,16.023972420384062,7.400000000000001
Crawford,15.96431058434289,6
Franklin,15.629120953325303,9.700000000000001
Scott,15.534682838255609,8.5
Jefferson,15.283768300419567,4.7
Cleveland,14.932934646454427,9.9
Lawrence,14.457373957680344,6.1000000000000005
Independence,14.113261381578099,5.4
Polk,14.056274614952672,6.199999999999999
Sharp,14.053398580769553,7.500000000000001
Greene,13.982790994157124,4.9
Crittenden,13.956078405680877,4
Van Buren,13.698810049918423,7.1
Perry,13.597536685541689,8.3
Craighead,12.803356078819162,3.4000000000000004
Miller,12.790052721876954,4.6
Logan,12.66914410194547,6.1000000000000005
Union,12.453636628395216,4.5
Garland,12.302511098600394,3.4999999999999996
Grant,12.29594671173648,6.5
Cleburne,12.253944224137287,5.699999999999999
Marion,12.005896061977236,6.3
Montgomery,11.998702337032977,7.6
Fulton,11.740666508511874,7.500000000000001
Baxter,11.737901427678013,5.4
Newton,11.657499993391134,8.8
Little River,11.470214836935067,6.3
Pope,11.332404127513856,3.4999999999999996
Carroll,11.316199687606392,5.500000000000001
Pulaski,11.228010556289245,2.6
Bradley,10.539652354347453,6.1000000000000005
Arkansas,10.51289340587517,5.699999999999999
Sebastian,10.21300170591941,2.7
Pike,9.717162021018504,5.9
White,9.615190307210952,3.2999999999999994
Yell,8.461826379951615,4.5
Boone,8.193923951540835,4.5
Lonoke,7.993354408956645,3
Washington,7.956503766354235,2
Faulkner,7.254430179288396,2.7999999999999994
Calhoun,7.2135332254999005,6.3
Saline,6.82041423264885,2.2
Benton,6.41724389531763,1.7000000000000002
Prairie,6.133916075652973,5.699999999999999
