county,pov,moe
Nevada,27.005973456038486,10.900000000000002
Lee,24.5385367983156,10.900000000000002
Searcy,21.954092180885542,12.8
Phillips,20.829275890295985,6
Monroe,20.80673177151179,11.000000000000002
Chicot,20.232229271738255,9.700000000000001
Desha,19.705869449559398,8.600000000000001
Ashley,19.214500520567874,8.1
St. Francis,19.07013132936563,7.6
Conway,18.328715794498727,8.4
Hempstead,18.30174514875258,6.3
Columbia,18.296562328760984,6.199999999999999
Lafayette,17.921123941687785,8.600000000000001
Drew,17.90029919153618,9.4
Lincoln,17.37501320555822,10.3
Johnson,17.34400027276005,5.9
Dallas,17.225244646099597,13.899999999999999
Hot Spring,17.209943202788505,6.9
Randolph,17.04338839417206,6.999999999999999
Ouachita,16.874654824059387,8.600000000000001
Clay,16.842121503969196,6.999999999999999
Cross,16.686768909544362,6.5
Poinsett,16.649853530226892,5.3
Izard,16.63715249202306,8.9
Stone,16.574000140864836,7.6
Sevier,16.56015670977789,7.199999999999999
Woodruff,16.44515288204956,8.7
Jackson,16.42993740600994,7.500000000000001
Howard,16.28716729639179,9
Madison,16.25862874309657,6.800000000000001
Mississippi,16.232874618094197,4.8
Clark,16.093932056041783,7.400000000000001
Crawford,16.019549267790836,6
Franklin,15.730042613966342,9.700000000000001
Scott,15.626573670657546,8.5
Jefferson,15.341468184589713,4.7
Cleveland,15.046903526705368,9.9
Lawrence,14.548559431357736,6.1000000000000005
Independence,14.204772562142749,5.4
Sharp,14.162599177437887,7.500000000000001
Polk,14.155537525600112,6.199999999999999
Greene,14.07226102037804,4.9
Crittenden,14.037406451907303,4
Van Buren,13.810116382034657,7.1
Perry,13.717782070021938,8.3
Craighead,12.896311046893322,3.4000000000000004
Miller,12.894719232210614,4.6
Logan,12.785466384710126,6.1000000000000005
Union,12.560756669303617,4.5
Grant,12.417273265880937,6.5
Garland,12.401123014854365,3.4999999999999996
Cleburne,12.371028612821549,5.699999999999999
Marion,12.127705719872935,6.3
Montgomery,12.126623072946462,7.6
Fulton,11.868818072516357,7.500000000000001
Baxter,11.855776254859368,5.4
Newton,11.790615699676637,8.8
Little River,11.593600945292707,6.3
Carroll,11.435622076863886,5.500000000000001
Pope,11.434980101942685,3.4999999999999996
Pulaski,11.317751285620483,2.6
Bradley,10.661057677687674,6.1000000000000005
Arkansas,10.632324520455292,5.699999999999999
Sebastian,10.304169870083994,2.7
Pike,9.833010500235408,5.9
White,9.711613508178498,3.2999999999999994
Yell,8.558138118651136,4.5
Boone,8.286958584321155,4.5
Lonoke,8.07531861858982,3
Washington,8.03220625293257,2
Faulkner,7.327043292411352,2.7999999999999994
Calhoun,7.296875898542996,6.3
Saline,6.88516676767787,2.2
Benton,6.474925565115355,1.7000000000000002
Prairie,6.1936695772178405,5.699999999999999
