county,pov,moe
Nevada,24.587222115566295,10.900000000000002
Lee,24.035214711903595,10.900000000000002
Searcy,22.373419327394146,12.8
Desha,20.531821223154456,8.600000000000001
Phillips,20.476525863169968,6
Chicot,19.997943712201387,9.700000000000001
St. Francis,18.490063343671466,7.6
Monroe,16.300031943361066,11.000000000000002
Dallas,15.386235251944763,13.899999999999999
Ashley,15.327986828021734,8.1
Conway,15.267497330548313,8.4
Columbia,15.244578657228189,6.199999999999999
Drew,15.156058679798448,9.4
Lafayette,15.117697530945462,8.600000000000001
Lincoln,15.04128010651348,10.3
Hempstead,14.950890893930099,6.3
Hot Spring,14.738857614583695,6.9
Ouachita,14.7319358379619,8.600000000000001
Johnson,14.69368523408973,5.9
Izard,14.682967967412413,8.9
Randolph,14.681115340495902,6.999999999999999
Woodruff,14.60691387866013,8.7
Clay,14.606560206694178,6.999999999999999
Howard,14.589392420133027,9
Stone,14.554838656006929,7.6
Sevier,14.52115199833999,7.199999999999999
Cross,14.520103174737251,6.5
Franklin,14.512225363226348,9.700000000000001
Jackson,14.50056717393458,7.500000000000001
Poinsett,14.430453387797657,5.3
Madison,14.393747138960682,6.800000000000001
Clark,14.38863212995059,7.400000000000001
Cleveland,14.366085860900055,9.9
Scott,14.359033091439258,8.5
Crawford,14.26285882517398,6
Mississippi,14.258044406299359,4.8
Jefferson,13.978645544182285,4.7
Sharp,13.89936207710708,7.500000000000001
Perry,13.880889779310355,8.3
Lawrence,13.86480173885443,6.1000000000000005
Van Buren,13.780375083625668,7.1
Polk,13.779414434477918,6.199999999999999
Independence,13.72994608289601,5.4
Greene,13.66627398243358,4.9
Crittenden,13.611246746442774,4
Newton,13.510746303085815,8.8
Logan,13.467766513106794,6.1000000000000005
Montgomery,13.460947844273013,7.6
Grant,13.422278799238669,6.5
Fulton,13.395277903928543,7.500000000000001
Miller,13.389514682471207,4.6
Cleburne,13.34883034564,5.699999999999999
Marion,13.343751913657611,6.3
Craighead,13.341800513553675,3.4000000000000004
Union,13.313857914321392,4.5
Garland,13.240618129757756,3.4999999999999996
Little River,13.229509443332898,6.3
Baxter,13.218929883320635,5.4
Carroll,13.136373666235327,5.500000000000001
Pope,13.035950178533225,3.4999999999999996
Bradley,13.00990880582856,6.1000000000000005
Pulaski,12.984703124626806,2.6
Arkansas,12.974830713605268,5.699999999999999
Pike,12.804151264700872,5.9
Sebastian,12.74951371364225,2.7
White,12.631047709861805,3.2999999999999994
Yell,12.390044747828364,4.5
Boone,12.311793946215662,4.5
Lonoke,12.15815218290632,3
Calhoun,12.095464305094719,6.3
Washington,12.067482163600713,2
Faulkner,11.891294112238537,2.7999999999999994
Saline,11.672343278215113,2.2
Prairie,11.580897022764507,5.699999999999999
Benton,11.447626178933302,1.7000000000000002
