county,pov,moe
Nevada,31.37673985680009,10.900000000000002
Phillips,27.43923985680009,6
Searcy,24.413251993402977,12.8
Lee,23.895489856800094,10.900000000000002
Monroe,22.369391205618864,11.000000000000002
Chicot,21.883536655716938,9.700000000000001
Desha,21.425247789966782,8.600000000000001
St. Francis,20.15668271938488,7.6
Ashley,19.965842159579676,8.1
Conway,19.89923229855671,8.4
Lafayette,19.456611635341105,8.600000000000001
Drew,19.36741054515171,9.4
Columbia,18.981006314006326,6.199999999999999
Hempstead,18.797166827113266,6.3
Hot Spring,18.434687741324346,6.9
Johnson,18.256045572489572,5.9
Randolph,18.226032268715848,6.999999999999999
Lincoln,18.12818037070772,10.3
Clay,17.941240521246847,6.999999999999999
Cross,17.7503421179611,6.5
Ouachita,17.680753949410718,8.600000000000001
Poinsett,17.582617704097288,5.3
Sevier,17.4734125510262,7.199999999999999
Stone,17.40703833170749,7.6
Jackson,17.182298975750943,7.500000000000001
Izard,17.128926933634155,8.9
Mississippi,17.111129300164173,4.8
Madison,17.067209178599896,6.800000000000001
Crawford,16.857948626302857,6
Woodruff,16.825721272822083,8.7
Clark,16.61940104827231,7.400000000000001
Howard,16.40217722127241,9
Dallas,16.38293997362804,13.899999999999999
Jefferson,16.158372505195953,4.7
Scott,15.316694455964203,8.5
Franklin,15.002912650132224,9.700000000000001
Crittenden,14.76380464068411,4
Lawrence,14.483858725037651,6.1000000000000005
Greene,14.362867626058309,4.9
Independence,14.294708431384612,5.4
Polk,13.779097555997621,6.199999999999999
Craighead,13.692930915963796,3.4000000000000004
Cleveland,13.598719471519614,9.9
Sharp,13.10051997484154,7.500000000000001
Garland,12.972166015407755,3.4999999999999996
Miller,12.825978136628299,4.6
Van Buren,12.70632630009515,7.1
Union,12.409849153604469,4.5
Pulaski,12.201400409973184,2.6
Perry,11.951621293934961,8.3
Logan,11.630342989607643,6.1000000000000005
Pope,11.596965103137812,3.4999999999999996
Cleburne,11.254963573975507,5.699999999999999
Grant,10.82661236346745,6.5
Baxter,10.692961425701089,5.4
Sebastian,10.531096143531343,2.7
Marion,10.514115974584758,6.3
Carroll,10.017863478653826,5.500000000000001
Montgomery,9.837055104850577,7.6
Little River,9.750458010378185,6.3
Fulton,9.52577655356494,7.500000000000001
White,9.124284801945887,3.2999999999999994
Newton,8.917300495523635,8.8
Arkansas,8.798927731145312,5.699999999999999
Bradley,8.619400776775185,6.1000000000000005
Pike,7.713434324499621,5.9
Washington,7.22460504773704,2
Lonoke,6.915778905871803,3
Yell,6.881801946167651,4.5
Boone,6.580494704800945,4.5
Faulkner,6.057815470678761,2.7999999999999994
Saline,5.691993581679247,2.2
Benton,5.333146290521787,1.7000000000000002
Calhoun,5.2746637853325,6.3
Prairie,4.681359780070534,5.699999999999999
