county,pov,moe
Nevada,46.49685408273937,10.899999999999999
Lee,25.403117367196337,10.899999999999999
Searcy,24.976386760043958,12.8
Desha,22.379111663387892,8.6
Phillips,21.884762298652603,6
Monroe,21.799303234752415,11
Chicot,21.573449035680532,9.7
St. Francis,19.93142999188179,7.6
Ashley,19.07188011582732,8.1
Conway,19.060482258621978,8.4
Lafayette,18.99518275910673,8.6
Drew,18.929578587685,9.4
Lincoln,18.925081034999298,10.3
Dallas,18.91897230244417,13.900000000000002
Columbia,18.89478543516966,6.199999999999999
Hempstead,18.650342525113693,6.3
Ouachita,18.360798472358773,8.6
Izard,18.305971737577014,8.9
Hot Spring,18.279314314980024,6.9
Woodruff,18.231680237856185,8.7
Howard,18.151321924369633,9
Randolph,18.10493611054862,7.000000000000001
Stone,18.08220361896008,7.6
Jackson,17.986068474878085,7.5
Sevier,17.95579558786106,7.200000000000001
Clay,17.94391191772373,7.000000000000001
Franklin,17.929342926764917,9.7
Johnson,17.88425981814308,5.9
Cross,17.866339998128254,6.5
Clark,17.855814323710835,7.400000000000001
Scott,17.837859105038252,8.5
Madison,17.774649706745045,6.800000000000001
Poinsett,17.561970948892437,5.3
Crawford,17.463162989884218,6
Cleveland,17.38156497062412,9.9
Mississippi,17.30722529971893,4.8
Lawrence,17.07896180546749,6.1000000000000005
Polk,17.041400758057023,6.199999999999999
Sharp,16.99915258572762,7.5
Jefferson,16.9647892938425,4.7
Independence,16.865537814844465,5.4
Greene,16.796747342407123,4.9
Van Buren,16.784484368185662,7.1
Perry,16.679651668135026,8.3
Crittenden,16.553410288922525,4
Miller,16.50402281744544,4.6
Montgomery,16.44262417034919,7.6
Union,16.33879515385554,4.5
Logan,16.311519585502925,6.1000000000000005
Newton,16.30711715084823,8.8
Grant,16.288140402310802,6.5
Craighead,16.254829395314076,3.4000000000000004
Marion,16.24850531300893,6.3
Little River,16.208999402758916,6.3
Garland,16.16853021972163,3.5000000000000004
Cleburne,16.165464095264362,5.700000000000001
Fulton,16.160102800812634,7.5
Carroll,16.0784558167332,5.5
Baxter,16.07014741115051,5.4
Pope,15.963635986178373,3.5000000000000004
Bradley,15.91855285045964,6.1000000000000005
Arkansas,15.869994060780407,5.700000000000001
Pulaski,15.862054962500688,2.6
Pike,15.816139797980677,5.9
Sebastian,15.649517719261121,2.7
White,15.64707349003992,3.3000000000000003
Yell,15.55846434741607,4.5
Boone,15.440358488229815,4.5
Lonoke,15.402770791933355,3
Washington,15.280734043849986,2
Faulkner,15.25149780305948,2.7999999999999994
Calhoun,15.238765651551148,6.3
Saline,15.175552323655742,2.2
Benton,15.071193709684788,1.7000000000000002
Prairie,15.00086855813465,5.700000000000001
