county,pov,moe
Crawford,27.207103065007114,15.1
Switzerland,23.361967539115653,10.8
Martin,23.165042070276396,10.6
Parke,22.369410511602467,9.5
Blackford,21.171924532901386,8.9
Orange,21.080718991208595,8.1
Fulton,20.177196268616118,6.999999999999999
Scott,19.922068051686882,6.9
Sullivan,19.73145604808862,7.7
Warren,19.5157547756354,6.599999999999999
Vermillion,19.367525035990237,6.7
Miami,19.244622113902675,5.2
Fayette,19.240120554649785,5.9
Jay,19.20670474466205,6.4
Benton,19.127054895018812,5.9
Owen,19.11558554639552,6
Shelby,19.057251498605602,5.500000000000001
Greene,18.99777959370674,5.3
Tipton,18.951755335696703,6.4
Newton,18.922926062188246,6.800000000000001
Ohio,18.659428872759616,7.9
Grant,18.14094488929097,3.7000000000000006
LaPorte,17.8742727300987,3.8
Jennings,17.845614021789142,4.7
Randolph,17.56213929099813,4.1000000000000005
Henry,17.423655820809433,4.2
Vigo,17.361119425880954,3.0999999999999996
Jackson,17.334520846702105,5.500000000000001
Pike,17.329171967547406,6.5
Wayne,17.280053950352546,3.0999999999999996
Delaware,17.26034789097556,3.0999999999999996
Dubois,17.176161688868973,5.1
Madison,17.168176012935767,3.0999999999999996
Washington,17.153441667229558,5.4
Cass,17.022625937018017,4
Knox,16.91895804273848,4.300000000000001
Montgomery,16.73482378036005,3.8
Vanderburgh,16.704606463951706,2.6
Wabash,16.268004177143894,4.6
Lake,16.23274143606918,1.7000000000000002
Pulaski,16.16264570647563,5.1
St. Joseph,16.15743027074961,2
Elkhart,16.079322409029174,2.5
Howard,16.077726451388255,3.2
Jefferson,15.94240313986382,3.9
Marion,15.770429878222783,1.3
Tippecanoe,15.719602732184729,2.7999999999999994
Adams,15.493010224049424,4.5
DeKalb,15.22670113949175,3.8
Allen,15.057112235661341,1.5
Monroe,15.008319971371954,3
Marshall,14.933898392360614,4.1000000000000005
Whitley,14.858418991240589,4.6
Rush,14.834274778882659,5.3
Huntington,14.451197864541673,4.2
Floyd,14.22375341299736,2.6
Bartholomew,14.088061723277756,2.9000000000000004
Steuben,14.06175015702709,5.1
Starke,13.74249732304369,4
Clay,13.491404143527639,4.4
Clark,13.074833339908334,2.3
Perry,12.606330011968478,3.4999999999999996
Morgan,12.563197553613525,2.9000000000000004
Posey,12.454278640745272,5
Daviess,12.321870859877386,3.4000000000000004
Dearborn,12.032468027952541,3.2999999999999994
Clinton,11.554564473197772,3.4000000000000004
Putnam,11.3565033757526,3.5999999999999996
Fountain,10.818320723307265,3.7000000000000006
Decatur,10.540301346830528,6
Porter,10.442452858522252,1.7999999999999998
Lawrence,10.18671827281957,3.5999999999999996
Kosciusko,10.110373268286393,2.4
Carroll,9.79867215675521,4.5
Gibson,9.416495455616884,4.300000000000001
Brown,9.010746663869128,5.599999999999999
Ripley,8.992950821370647,3.9
Franklin,8.312856600714069,3.8
Harrison,7.878783531618794,3.2
Johnson,7.400998736323529,2.2
White,7.310083175779303,3.7000000000000006
Noble,6.836851998737157,2.5
Spencer,6.666321983818918,3.7000000000000006
Jasper,6.305100397309578,3.2
Union,6.161247911255137,5.2
Warrick,5.650280447308297,2.3
Wells,5.393812262213855,2.6
Hendricks,5.081748452556662,1.6
Hancock,4.845362058820428,1.9
Boone,4.6054800127002355,1.9
Hamilton,4.360335878777069,0.8999999999999999
LaGrange,4.144921607810286,1.5
