county,pov,moe
Crawford,28.546774787541324,15.1
Switzerland,23.07049876997571,10.8
Martin,22.916311764354013,10.6
Parke,22.101170591535684,9.5
Orange,21.038401844427227,8.1
Fulton,20.215243686266785,6.999999999999999
Scott,20.133028541000453,6.9
Miami,19.665114496371846,5.2
Fayette,19.39174936855484,5.9
Benton,19.38779216003943,5.9
Shelby,19.09892049548998,5.500000000000001
Greene,18.954605002291895,5.3
Blackford,18.59521051769044,8.9
Grant,18.3194083916492,3.7000000000000006
LaPorte,17.83707453211073,3.8
Warren,17.584771687074323,6.599999999999999
Sullivan,17.502395909108248,7.7
Owen,17.394324057467312,6
Vermillion,17.3298038849387,6.7
Vigo,17.31583995180447,3.0999999999999996
Wayne,17.312378402225082,3.0999999999999996
Delaware,17.31168588492144,3.0999999999999996
Madison,17.308915124356776,3.0999999999999996
Jay,17.25052393931536,6.4
Tipton,16.98397122410521,6.4
Newton,16.93659881140413,6.800000000000001
Vanderburgh,16.93476595248957,2.6
Ohio,16.92170924739096,7.9
Lake,16.268837900015136,1.7000000000000002
Jennings,16.21431170657408,4.7
Randolph,16.113268350149827,4.1000000000000005
Pike,16.003345447596214,6.5
Marion,15.96796417412274,1.3
Henry,15.843847553909999,4.2
Jackson,15.784392858158608,5.500000000000001
Washington,15.65578354388197,5.4
Dubois,15.613635775086475,5.1
Cass,15.408625055515982,4
St. Joseph,15.394024745523694,2
Knox,15.312836479858063,4.300000000000001
Montgomery,15.111962017982053,3.8
Pulaski,15.024548768302726,5.1
Wabash,14.917357201672383,4.6
Rush,14.488925705707963,5.3
Jefferson,14.468844330361478,3.9
Adams,14.43885831661616,4.5
Howard,14.373105937590319,3.2
Elkhart,14.355717629819246,2.5
Whitley,14.164970542331584,4.6
Steuben,14.066918915185747,5.1
DeKalb,13.955988410007766,3.8
Marshall,13.944981571581073,4.1000000000000005
Tippecanoe,13.894126037605284,2.7999999999999994
Huntington,13.751480804123522,4.2
Clay,13.424617304503892,4.4
Monroe,13.369394307760112,3
Posey,13.35720918714436,5
Starke,13.284806528794208,4
Decatur,13.171230531702498,6
Allen,12.712987005033233,1.5
Bartholomew,12.70200655990737,2.9000000000000004
Floyd,12.570719311710777,2.6
Perry,12.399108598402332,3.4999999999999996
Brown,12.277607011879322,5.599999999999999
Daviess,12.194291407648244,3.4000000000000004
Dearborn,11.988675867327938,3.2999999999999994
Putnam,11.92737652740059,3.5999999999999996
Carroll,11.920407751505694,4.5
Morgan,11.917992309391384,2.9000000000000004
Clinton,11.858499773398028,3.4000000000000004
Fountain,11.774435306309734,3.7000000000000006
Clark,11.71915346875628,2.3
Gibson,11.608031893477259,4.300000000000001
Lawrence,11.430158373680472,3.5999999999999996
Ripley,11.126916712004942,3.9
Franklin,10.73580634161812,3.8
Kosciusko,10.550156983001317,2.4
Porter,10.33833591639496,1.7999999999999998
Union,10.309234516991559,5.2
White,10.151991751970291,3.7000000000000006
Harrison,10.122975212804942,3.2
Spencer,9.772298025668412,3.7000000000000006
Johnson,9.345942996231601,2.2
Jasper,9.254826438449154,3.2
Noble,9.211388934349083,2.5
Warrick,8.39093850173766,2.3
Wells,8.294900058427768,2.6
Hendricks,7.693735754738465,1.6
Hancock,7.509550989284053,1.9
Boone,7.176224342258151,1.9
Hamilton,6.560381644047196,0.8999999999999999
LaGrange,5.948037049107294,1.5
