county,pov,moe
Crawford,28.15025445308208,15.1
Switzerland,23.288980274700084,10.8
Martin,22.96687093358217,10.6
Parke,22.333322045360244,9.5
Blackford,21.019453679554125,8.9
Orange,20.703303556113188,8.1
Ohio,20.024475920730026,7.9
Sullivan,20.01341639378594,7.7
Fulton,19.910685179167565,7.000000000000001
Scott,19.72666344975332,6.9
Vermillion,19.51505055413711,6.7
Warren,19.480140442425217,6.6000000000000005
Newton,19.419446185147233,6.800000000000001
Jay,19.320731199634988,6.4
Tipton,19.22769793703292,6.4
Pike,19.082309827924114,6.5
Fayette,19.078732812266015,5.9
Owen,19.072854947659287,6
Miami,19.052907121267857,5.2
Benton,19.026922960214453,5.9
Shelby,18.872613525755867,5.5
Greene,18.759397617969142,5.3
Jackson,18.504357766219528,5.5
Decatur,18.48167963879653,6
Washington,18.44064217047008,5.4
Dubois,18.25535333249581,5.1
Rush,18.19385398828573,5.3
Brown,18.185774541927092,5.599999999999999
Pulaski,18.180084491132618,5.1
Jennings,18.16152441989071,4.7
Steuben,18.024015629888428,5.1
Grant,17.963676005200362,3.7000000000000006
Posey,17.932901339184518,5
Wabash,17.904654657598677,4.6
LaPorte,17.845266293888297,3.8
Union,17.817039915016053,5.2
Henry,17.814949886347375,4.2
Whitley,17.807111266911395,4.6
Adams,17.79588558858049,4.5
Randolph,17.77300675125527,4.1
Knox,17.759585977071175,4.3
Carroll,17.606561714452397,4.5
Clay,17.604267929548346,4.4
Cass,17.599674226557198,4
Huntington,17.544659291086855,4.2
Marshall,17.529113067288897,4.1
Gibson,17.486232647299172,4.3
Jefferson,17.47152233014848,3.9
Montgomery,17.465236685119763,3.8
Starke,17.388892951325758,4
DeKalb,17.365218378351017,3.8
Vigo,17.347679218968793,3.0999999999999996
Ripley,17.234728998372496,3.9
Wayne,17.198892946359308,3.0999999999999996
Delaware,17.186767545825813,3.0999999999999996
Madison,17.15882129672243,3.0999999999999996
Fountain,17.150904932197687,3.7000000000000006
Franklin,17.142348213301023,3.8
Putnam,17.104103460754075,3.6000000000000005
Lawrence,17.09277236646261,3.6000000000000005
Perry,17.06785502956881,3.5000000000000004
White,17.063464214729184,3.7000000000000006
Howard,17.049947754607352,3.2
Spencer,17.044865512224703,3.7000000000000006
Daviess,16.997963953945156,3.4000000000000004
Clinton,16.987208824045517,3.4000000000000004
Dearborn,16.93920030824089,3.3000000000000003
Monroe,16.870637935960364,3
Harrison,16.804082705937702,3.2
Tippecanoe,16.790475332407865,2.7999999999999994
Vanderburgh,16.784315547826438,2.6
Bartholomew,16.77607196955499,2.9000000000000004
Jasper,16.76213195655528,3.2
Morgan,16.713365595928444,2.9000000000000004
Elkhart,16.633623304713282,2.5
Floyd,16.60960339382958,2.6
Kosciusko,16.39518157764174,2.4
Wells,16.388138991085054,2.6
Noble,16.381665886638313,2.5
Clark,16.376084521909252,2.3
St. Joseph,16.36009276212013,2
Warrick,16.234706035548673,2.3
Johnson,16.233600325009533,2.2
Lake,16.223825074799556,1.7000000000000002
Porter,16.048271576296752,1.8000000000000003
Hancock,15.985116040414132,1.9
Boone,15.983306275603177,1.9
Allen,15.967867046700357,1.5
Marion,15.905312156690051,1.3
Hendricks,15.848021307979732,1.6
LaGrange,15.767761530743488,1.5
Hamilton,15.464920541853921,0.9000000000000001
