county,pov,moe
Crawford,26.86378640712673,15.1
Grant,26.86378640712673,3.7000000000000006
Miami,26.86378640712673,5.2
Switzerland,22.373975932332115,10.8
Martin,22.17611912541284,10.6
Parke,21.38441306194224,9.5
Blackford,20.317456816011862,8.9
Orange,20.10471077073297,8.1
Fulton,19.207910247843433,6.999999999999999
Sullivan,19.025070223997506,7.7
Scott,18.987643513509987,6.9
Warren,18.62200147926606,6.599999999999999
Vermillion,18.534450370892213,6.7
Ohio,18.368564446513908,7.9
Jay,18.352820424630696,6.4
Fayette,18.284346116167765,5.9
Newton,18.247486259527733,6.800000000000001
Owen,18.204239683440267,6
Benton,18.194864138902346,5.9
Tipton,18.170388378349063,6.4
Shelby,18.07933568602961,5.500000000000001
Greene,18.009403810222455,5.3
Pike,17.11067172734154,6.5
Jennings,16.997199215385947,4.7
LaPorte,16.883748289246775,3.8
Jackson,16.83980068600959,5.500000000000001
Washington,16.69231514326403,5.4
Randolph,16.664478348171254,4.1000000000000005
Dubois,16.628106473209776,5.1
Henry,16.58236639274402,4.2
Vigo,16.37195425477379,3.0999999999999996
Wayne,16.290627085233066,3.0999999999999996
Delaware,16.27230294729454,3.0999999999999996
Cass,16.249562234443115,4
Knox,16.24902881824469,4.300000000000001
Madison,16.190523949454477,3.0999999999999996
Montgomery,15.99955644859855,3.8
Pulaski,15.954334551889115,5.1
Wabash,15.887033917335724,4.6
Vanderburgh,15.73766257611427,2.6
Jefferson,15.481655413899725,3.9
Howard,15.395711850016694,3.2
Adams,15.344485518383378,4.5
Lake,15.241155257223332,1.7000000000000002
Elkhart,15.236417215052562,2.5
St. Joseph,15.20353285366553,2
Rush,15.131125194342518,5.3
Tippecanoe,15.048686525029003,2.7999999999999994
DeKalb,14.974451447389677,3.8
Whitley,14.94996230507761,4.6
Marshall,14.861050890712981,4.1000000000000005
Marion,14.789518595116347,1.3
Monroe,14.612411772059048,3
Huntington,14.565049199039379,4.2
Steuben,14.552934904177464,5.1
Allen,14.274492772344027,1.5
Starke,14.028191800599474,4
Floyd,13.973398445791913,2.6
Clay,13.96567148506779,4.4
Bartholomew,13.961962229870323,2.9000000000000004
Posey,13.391158399922162,5
Clark,13.10415858939214,2.3
Perry,13.097822981208546,3.4999999999999996
Morgan,12.905960720084167,2.9000000000000004
Daviess,12.866773501963547,3.4000000000000004
Dearborn,12.629657252766032,3.2999999999999994
Clinton,12.300515006426018,3.4000000000000004
Putnam,12.201346658562336,3.5999999999999996
Decatur,12.138851772464328,6
Fountain,11.805562512265825,3.7000000000000006
Lawrence,11.264296336690482,3.5999999999999996
Carroll,11.140611405842934,4.5
Porter,11.037302896891681,1.7999999999999998
Kosciusko,10.914036774623744,2.4
Gibson,10.750577448715987,4.300000000000001
Brown,10.646643775312947,5.599999999999999
Ripley,10.267054009497766,3.9
Franklin,9.572014364064996,3.8
Harrison,8.997050328107466,3.2
White,8.44039865401333,3.7000000000000006
Johnson,8.28568866389926,2.2
Noble,7.66207690412008,2.5
Spencer,7.624008759444682,3.7000000000000006
Union,7.099881584654877,5.2
Jasper,7.0509484548148675,3.2
Warrick,5.9370212027756715,2.3
Wells,5.528766783449873,2.6
Hendricks,4.860929120448057,1.6
Hancock,4.404256304652251,1.9
Boone,3.8639854341245616,1.9
Hamilton,3.2028483219919335,0.8999999999999999
LaGrange,2.578096636091537,1.5
