county,pov,moe
Crawford,27.355893007790534,15.1
Switzerland,23.14820876800208,10.8
Martin,22.84020303949382,10.6
Parke,22.23943566289926,9.5
Orange,20.650687535227963,8.1
Blackford,20.538295849756345,8.9
Fulton,19.790281201022985,6.999999999999999
Scott,19.50192872153107,6.9
Sullivan,19.44258033529276,7.7
Miami,19.400510929884078,5.2
Warren,19.14606271306419,6.599999999999999
Vermillion,19.05276764710631,6.7
Fayette,18.923400839124792,5.9
Jay,18.908043226775924,6.4
Newton,18.849623794442248,6.800000000000001
Benton,18.813118789243845,5.9
Greene,18.806458387308428,5.3
Owen,18.80497322829251,6
Shelby,18.80011245637916,5.500000000000001
Tipton,18.763087149292723,6.4
Grant,18.28991832387929,3.7000000000000006
Jennings,17.816254487716947,4.7
LaPorte,17.783093545998952,3.8
Randolph,17.52735398112365,4.1000000000000005
Henry,17.49298327316062,4.2
Knox,17.36583515530161,4.300000000000001
Vigo,17.315691553301175,3.0999999999999996
Cass,17.286068443023943,4
Wayne,17.20486775881549,3.0999999999999996
Delaware,17.183601028550775,3.0999999999999996
Montgomery,17.13092380249949,3.8
Madison,17.101186248687508,3.0999999999999996
Howard,16.743899553073636,3.2
Vanderburgh,16.712576675123042,2.6
Elkhart,16.456116208847877,2.5
St. Joseph,16.280389809424815,2
Lake,16.232919810962574,1.7000000000000002
Marion,15.87276187516465,1.3
Allen,15.833191214278703,1.5
Ohio,13.48668094346441,7.9
Dubois,13.319174141593756,5.1
Jackson,13.226879702416289,5.500000000000001
Tippecanoe,13.109270345488348,2.7999999999999994
Washington,13.072531388689407,5.4
Pike,12.936881079523138,6.5
Wabash,12.625796787865609,4.6
Jefferson,12.561349059928867,3.9
Pulaski,12.521782334383596,5.1
Adams,12.287037523432007,4.5
DeKalb,12.20531170459356,3.8
Monroe,12.164044970398216,3
Rush,12.137125964367417,5.3
Marshall,12.104158638107403,4.1000000000000005
Whitley,12.101004720768307,4.6
Huntington,11.977883273631972,4.2
Steuben,11.961908118280135,5.1
Floyd,11.863941770876979,2.6
Bartholomew,11.824784165381885,2.9000000000000004
Starke,11.804499884663695,4
Clay,11.789794483897706,4.4
Posey,11.67795472938505,5
Perry,11.540989298570848,3.4999999999999996
Clark,11.532489935485902,2.3
Decatur,11.525687544736591,6
Daviess,11.480887758067698,3.4000000000000004
Morgan,11.474668086225993,2.9000000000000004
Dearborn,11.421057128403133,3.2999999999999994
Clinton,11.354349974678586,3.4000000000000004
Putnam,11.346543294639098,3.5999999999999996
Fountain,11.276971678404427,3.7000000000000006
Brown,11.25526112340944,5.599999999999999
Carroll,11.228210226986137,4.5
Lawrence,11.171004197517021,3.5999999999999996
Gibson,11.146630468689676,4.300000000000001
Ripley,11.03171094185422,3.9
Kosciusko,11.011573740468174,2.4
Porter,10.992368940187658,1.7999999999999998
Franklin,10.912775485161157,3.8
Harrison,10.763351909067762,3.2
White,10.727638532109836,3.7000000000000006
Union,10.673656750653233,5.2
Spencer,10.59956945353276,3.7000000000000006
Johnson,10.550228394543034,2.2
Noble,10.480624017644697,2.5
Jasper,10.453886105605362,3.2
Warrick,10.164356005917796,2.3
Wells,10.117368573689127,2.6
Hendricks,9.872636333053311,1.6
Hancock,9.79420742870582,1.9
Boone,9.642763109265697,1.9
Hamilton,9.303938692448769,0.8999999999999999
LaGrange,8.987493108273608,1.5
