county,pov,moe
Crawford,27.7752772455225,15.1
Switzerland,23.24852749638422,10.8
Martin,23.06175005757383,10.6
Parke,22.2709732573938,9.5
Blackford,21.51976841953785,8.9
Orange,21.08340107667993,8.1
Fulton,20.235364572703958,6.999999999999999
Scott,20.107205689054272,6.9
Vermillion,19.87788827587654,6.7
Warren,19.844877425107597,6.599999999999999
Jay,19.669079232093438,6.4
Owen,19.413545954544766,6
Fayette,19.385199184997646,5.9
Benton,19.357988713110956,5.9
Shelby,19.122088943257616,5.500000000000001
Miami,19.08739591243165,5.2
Greene,19.005563599451087,5.3
Jennings,18.41477017488053,4.7
Grant,18.01568001498711,3.7000000000000006
Randolph,17.997299639010127,4.1000000000000005
LaPorte,17.883992284059723,3.8
Sullivan,17.803965198581942,7.7
Tipton,17.431586343473757,6.4
Vigo,17.362649021333873,3.0999999999999996
Wayne,17.337973893765398,3.0999999999999996
Delaware,17.333086739897688,3.0999999999999996
Madison,17.31369321980564,3.0999999999999996
Newton,17.157778555190596,6.800000000000001
Vanderburgh,16.928451302246845,2.6
Ohio,16.89771117523831,7.9
Henry,16.53240390007651,4.2
St. Joseph,16.47422850484526,2
Lake,16.287500846426514,1.7000000000000002
Marion,15.968241243518177,1.3
Pike,15.91290747714013,6.5
Jackson,15.807051936898905,5.500000000000001
Cass,15.732514945784617,4
Dubois,15.663343051699776,5.1
Washington,15.653687015794251,5.4
Knox,15.460725574375514,4.300000000000001
Montgomery,15.34943193961019,3.8
Elkhart,14.973799369399938,2.5
Pulaski,14.881746814498587,5.1
Wabash,14.839540925519499,4.6
Howard,14.50781227967845,3.2
Jefferson,14.411483676760936,3.9
Adams,14.243617018861771,4.5
Rush,14.179326691058092,5.3
Tippecanoe,13.99724050027521,2.7999999999999994
Whitley,13.884866191837991,4.6
DeKalb,13.772669254564867,3.8
Marshall,13.69885214972762,4.1000000000000005
Steuben,13.693633558663402,5.1
Huntington,13.44364284151673,4.2
Monroe,13.226139841630252,3
Clay,13.02158510104981,4.4
Allen,12.94426849104027,1.5
Starke,12.91530306969769,4
Posey,12.86843892432366,5
Decatur,12.562571891046106,6
Bartholomew,12.429374073229484,2.9000000000000004
Floyd,12.342410243126285,2.6
Perry,11.96590402322567,3.4999999999999996
Daviess,11.750192937015038,3.4000000000000004
Brown,11.608515497011485,5.599999999999999
Dearborn,11.53575891674966,3.2999999999999994
Morgan,11.522203985611403,2.9000000000000004
Putnam,11.424931711229348,3.5999999999999996
Clark,11.408665265185272,2.3
Clinton,11.376962207321247,3.4000000000000004
Carroll,11.314505325355,4.5
Fountain,11.244786289078172,3.7000000000000006
Gibson,10.99907857307688,4.300000000000001
Lawrence,10.885915839434302,3.5999999999999996
Ripley,10.531097132773208,3.9
Franklin,10.13431304188559,3.8
Kosciusko,10.10161385055094,2.4
Porter,9.94533374760064,1.7999999999999998
Union,9.596432147116584,5.2
Harrison,9.564641565426143,3.2
White,9.547066557098635,3.7000000000000006
Spencer,9.165537871087361,3.7000000000000006
Johnson,8.858894166162813,2.2
Noble,8.698579941606036,2.5
Jasper,8.689384996624785,3.2
Warrick,7.891694500146866,2.3
Wells,7.782341825481363,2.6
Hendricks,7.239211018050128,1.6
Hancock,7.052538954903175,1.9
Boone,6.736699983851026,1.9
Hamilton,6.1807048146126755,0.8999999999999999
LaGrange,5.621601352863388,1.5
