county,pov,moe
Crawford,27.897617362112737,15.1
Switzerland,22.030881350245203,10.8
Martin,21.87322966646608,10.6
Parke,21.196914532790423,9.5
Blackford,20.568023959142057,8.9
Orange,20.189821106088502,8.1
Fulton,19.467224816220273,6.999999999999999
Miami,19.44156359489975,5.2
Scott,19.35986253355977,6.9
Vermillion,19.166770634191593,6.7
Warren,19.13730288520955,6.599999999999999
Jay,18.98810675991274,6.4
Owen,18.768660633595484,6
Fayette,18.742843574955106,5.9
Benton,18.720599707260206,5.9
Shelby,18.51694978203747,5.500000000000001
Greene,18.416143355096455,5.3
Grant,18.160343327140207,3.7000000000000006
Jennings,17.91716315827521,4.7
Sullivan,17.878829154286667,7.7
Randolph,17.559957497773297,4.1000000000000005
Tipton,17.4851635011318,6.4
LaPorte,17.459084407282052,3.8
Newton,17.252618059216427,6.800000000000001
Ohio,17.05703164562589,7.9
Vigo,17.01410484070946,3.0999999999999996
Wayne,16.99414817363415,3.0999999999999996
Delaware,16.99018360777887,3.0999999999999996
Madison,16.974412672651592,3.0999999999999996
Vanderburgh,16.646114197834933,2.6
Henry,16.574009532741112,4.2
St. Joseph,16.258717564410478,2
Pike,16.098835244625683,6.5
Lake,16.097927944804454,1.7000000000000002
Jackson,15.96545249009989,5.500000000000001
Cass,15.839053294270904,4
Marion,15.82633514251047,1.3
Washington,15.8207923850403,5.4
Dubois,15.818656261580067,5.1
Knox,15.602738351973017,4.300000000000001
Montgomery,15.481596568601782,3.8
Pulaski,15.097230807431941,5.1
Elkhart,15.086781149767308,2.5
Wabash,15.041663125919413,4.6
Howard,14.686256890256722,3.2
Jefferson,14.62137011913787,3.9
Adams,14.483938517182574,4.5
Rush,14.446761956661513,5.3
Tippecanoe,14.197234838619888,2.7999999999999994
Whitley,14.149984362851207,4.6
DeKalb,14.020610885153987,3.8
Steuben,13.982621748772445,5.1
Marshall,13.96008077011735,4.1000000000000005
Huntington,13.721197441019312,4.2
Monroe,13.475500168301831,3
Clay,13.323604770607158,4.4
Starke,13.210524080769448,4
Posey,13.191067440407931,5
Allen,13.124730576426566,1.5
Decatur,12.915495434343555,6
Bartholomew,12.701677619203847,2.9000000000000004
Floyd,12.602670391399654,2.6
Perry,12.271520350502884,3.4999999999999996
Daviess,12.055324849990082,3.4000000000000004
Brown,11.972093520620126,5.599999999999999
Dearborn,11.839290408402716,3.2999999999999994
Morgan,11.808571717795363,2.9000000000000004
Putnam,11.740628294432332,3.5999999999999996
Clinton,11.685599786531792,3.4000000000000004
Clark,11.66508161052178,2.3
Carroll,11.657706381770762,4.5
Fountain,11.565009763117786,3.7000000000000006
Gibson,11.33810880464317,4.300000000000001
Lawrence,11.203202111826078,3.5999999999999996
Ripley,10.857016272553238,3.9
Franklin,10.453480250315266,3.8
Kosciusko,10.367414203688632,2.4
Porter,10.187257514019635,1.7999999999999998
Union,9.939572887490144,5.2
Harrison,9.85647166320284,3.2
White,9.854459333074377,3.7000000000000006
Spencer,9.465290007786068,3.7000000000000006
Johnson,9.110446529253577,2.2
Jasper,8.96493500709436,3.2
Noble,8.955978326291545,2.5
Warrick,8.128451682358202,2.3
Wells,8.021534072545242,2.6
Hendricks,7.4481862417698315,1.6
Hancock,7.2587807350628895,1.9
Boone,6.930952975359483,1.9
Hamilton,6.344326702469012,0.8999999999999999
LaGrange,5.756519623377036,1.5
