county,pov,moe
Crawford,26.77378640712673,15.1
Grant,26.77378640712673,3.7000000000000006
Miami,26.77378640712673,5.2
Switzerland,23.37383378001629,10.8
Martin,23.218019609296046,10.6
Parke,22.36105766239273,9.5
Blackford,21.88960216638597,8.9
Orange,21.270288627583085,8.1
Sullivan,20.934364886819953,7.7
Ohio,20.881379862257337,7.9
Fulton,20.413227654931447,6.999999999999999
Scott,20.334559347605335,6.9
Newton,20.221755265333332,6.800000000000001
Vermillion,20.172149288268994,6.7
Warren,20.098984998593984,6.599999999999999
Jay,19.9401150417635,6.4
Tipton,19.931197662359,6.4
Pike,19.63311564993859,6.5
Owen,19.632259206152167,6
Fayette,19.555958284627014,5.9
Benton,19.555244052299685,5.9
Shelby,19.244707073685944,5.500000000000001
Jackson,19.104729142824503,5.500000000000001
Greene,19.088993614792642,5.3
Washington,18.997100703950682,5.4
Dubois,18.820716363389785,5.1
Jennings,18.612968017900695,4.7
Pulaski,18.3992780410827,5.1
Wabash,18.251239278942293,4.6
Knox,18.251136569483624,4.300000000000001
Henry,18.22151340622978,4.2
Randolph,18.150061572634353,4.1000000000000005
Cass,18.05113664367925,4
LaPorte,17.920418672041613,3.8
Montgomery,17.88256714436241,3.8
Jefferson,17.7665056845418,3.9
Adams,17.7111115465164,4.5
Howard,17.385209087769685,3.2
Vigo,17.375081340266068,3.0999999999999996
Wayne,17.375055437606804,3.0999999999999996
Delaware,17.375038862012673,3.0999999999999996
Madison,17.374867348722763,3.0999999999999996
DeKalb,17.31882928464761,3.8
Marshall,17.083235959379497,4.1000000000000005
Tippecanoe,17.060345445064847,2.7999999999999994
Vanderburgh,16.984995718568534,2.6
Whitley,16.960876386546605,4.6
Monroe,16.90431520333873,3
Elkhart,16.89272137412436,2.5
Rush,16.754469427676753,5.3
St. Joseph,16.516838490070533,2
Huntington,16.382059125711635,4.2
Lake,16.28439200303347,1.7000000000000002
Floyd,16.16902147119151,2.6
Allen,16.087997180754428,1.5
Bartholomew,16.018267904011125,2.9000000000000004
Marion,15.972505443008824,1.3
Steuben,15.145059485678328,5.1
Starke,15.031396959842452,4
Clark,14.413267823981224,2.3
Clay,14.136151952465973,4.4
Morgan,12.703231210777854,2.9000000000000004
Perry,12.327272556663038,3.4999999999999996
Daviess,11.557837829910083,3.4000000000000004
Dearborn,10.768254944435812,3.2999999999999994
Posey,10.598252695769586,5
Clinton,9.288177722957515,3.4000000000000004
Putnam,8.608350080358088,3.5999999999999996
Porter,7.511135680273349,1.7999999999999998
Fountain,7.28399365907798,3.7000000000000006
Kosciusko,6.503700303376611,2.4
Lawrence,6.17643144037974,3.5999999999999996
Decatur,5.973429442398446,6
Carroll,5.436361597044726,4.5
Gibson,5.101483470563275,4.300000000000001
Ripley,4.822999296236962,3.9
Brown,4.677679944983406,5.599999999999999
Franklin,4.455788345962394,3.8
Harrison,4.320562998241092,3.2
Johnson,4.215698626353891,2.2
White,4.164772933098634,3.7000000000000006
Noble,4.104917089936308,2.5
Spencer,4.074711750869506,3.7000000000000006
Jasper,4.046627557318007,3.2
Union,4.032068729824108,5.2
Warrick,4.015944239502561,2.3
Wells,4.00887980345222,2.6
Hendricks,4.00415881115364,1.6
Hancock,4.001841275652397,1.9
Boone,4.000639563053088,1.9
Hamilton,4.000134126018494,0.8999999999999999
LaGrange,4.000007814819599,1.5
