county,pov,moe
Crawford,26.77378640712673,15.1
Switzerland,23.40383398140967,10.8
Martin,23.248022151381186,10.6
Parke,22.391057673175986,9.5
Blackford,21.923203867770727,8.9
Orange,21.300370216004207,8.1
Ohio,21.100140155010124,7.9
Sullivan,20.985419072012537,7.7
Fulton,20.44339837905959,6.999999999999999
Scott,20.36542314966283,6.9
Newton,20.28236406427882,6.800000000000001
Vermillion,20.20881186151822,6.7
Warren,20.131502929147977,6.599999999999999
Jay,19.975312806350264,6.4
Tipton,19.974066982086796,6.4
Pike,19.97155489484387,6.5
Owen,19.664146871840195,6
Fayette,19.586407407142296,5.9
Benton,19.586337236059208,5.9
Shelby,19.274815302609234,5.500000000000001
Jackson,19.24937487205622,5.500000000000001
Washington,19.165106246925344,5.4
Greene,19.119010247839274,5.3
Miami,19.061105252785364,5.2
Dubois,18.943322437832194,5.1
Pulaski,18.842116296781892,5.1
Jennings,18.650523602546972,4.7
Wabash,18.51329671956778,4.6
Rush,18.38840435772954,5.3
Knox,18.330402957717936,4.300000000000001
Adams,18.31159097420248,4.5
Henry,18.26071145333814,4.2
Randolph,18.18368871824234,4.1000000000000005
Whitley,18.121100460494144,4.6
Cass,18.10261900470951,4
Jefferson,17.98171294387512,3.9
LaPorte,17.95042288499981,3.8
Montgomery,17.944616711753973,3.8
Marshall,17.901552569154298,4.1000000000000005
Grant,17.892517199097277,3.7000000000000006
DeKalb,17.808023694373055,3.8
Huntington,17.70681140241818,4.2
Steuben,17.55631397569027,5.1
Howard,17.4715583076627,3.2
Vigo,17.405081957123585,3.0999999999999996
Wayne,17.405080523499212,3.0999999999999996
Delaware,17.40507944576136,3.0999999999999996
Madison,17.405066125822962,3.0999999999999996
Monroe,17.23971845736273,3
Tippecanoe,17.157243121001642,2.7999999999999994
Starke,17.0344354821756,4
Vanderburgh,17.015505104956237,2.6
Elkhart,16.935603727244864,2.5
Bartholomew,16.916287052692862,2.9000000000000004
Floyd,16.805900436544423,2.6
Clay,16.724360968055954,4.4
St. Joseph,16.547993235083364,2
Lake,16.314399427246677,1.7000000000000002
Allen,16.152050207095908,1.5
Marion,16.002754977000137,1.3
Clark,15.993714407961034,2.3
Morgan,15.298775135860673,2.9000000000000004
Perry,15.233996415092138,3.4999999999999996
Daviess,14.604178133317426,3.4000000000000004
Posey,14.051329541895749,5
Dearborn,13.877343382589698,3.2999999999999994
Clinton,12.281167490880835,3.4000000000000004
Putnam,11.399633419570995,3.5999999999999996
Porter,9.60269658364922,1.7999999999999998
Fountain,9.283371842208169,3.7000000000000006
Kosciusko,7.787544017791119,2.4
Lawrence,7.096918402815539,3.5999999999999996
Decatur,6.608429128175238,6
Carroll,5.395174711510436,4.5
Gibson,4.590214242621086,4.300000000000001
Ripley,3.911460411944693,3.9
Brown,3.5213419905298964,5.599999999999999
Franklin,3.0047611915448336,3.8
Harrison,2.684659210595311,3.2
Johnson,2.445497260549663,2.2
White,2.321013454180886,3.7000000000000006
Noble,2.1959149854394444,2.5
Spencer,2.130611906889104,3.7000000000000006
Jasper,2.0768824134591926,3.2
Union,2.0487023813486016,5.2
Warrick,2.022910662911033,2.3
Wells,2.01167818979683,2.6
Hendricks,2.004994180226713,1.6
Hancock,2.0019575823429308,1.9
Boone,2.000584618820428,1.9
Hamilton,2.0000999196076985,0.8999999999999999
LaGrange,2.000003834921694,1.5
