county,pov,moe
Barber,37.25445540933601,13.899999999999999
Phillips,37.116955409336015,13.100000000000001
Stanton,36.993205409336014,28.200000000000003
Cheyenne,26.020832091510616,14.2
Wallace,25.866764043193484,13.999999999999998
Mitchell,25.830044054513202,13.999999999999998
Stevens,25.058989037335603,13
Morton,24.108378517164393,12.200000000000001
Clark,23.87854699808561,11.600000000000001
Jewell,23.451733790178693,10.900000000000002
Ness,23.35269016818254,10.8
Kearny,23.214768965484765,10.6
Russell,22.590450284220314,9.8
Lincoln,22.509140440773713,11.9
Decatur,21.878165090088615,8.9
Clay,21.768737850481735,9.2
Osborne,21.306338980625426,8.200000000000001
Logan,21.278686317745745,9.3
Wichita,21.245747622314337,8.4
Chautauqua,21.109263743716372,7.9
Woodson,20.727983675030043,7.9
Edwards,20.72053808998238,7.500000000000001
Greenwood,20.718220441785117,7.400000000000001
Harper,20.667047085461927,7.400000000000001
Elk,20.591407930833192,7.400000000000001
Allen,20.255707713165883,6.800000000000001
Republic,20.002577829678884,7.3
Greeley,19.923537943314695,8.5
Anderson,19.75023250342103,8.9
Neosho,19.70172704420851,6.1000000000000005
Washington,19.42616288888124,7.3
Finney,19.3357305984453,5.800000000000001
Seward,19.054801579708773,5.500000000000001
Barton,19.00330209699902,5.2
Lyon,18.987880987308998,5.3
Crawford,18.69924170467842,4.8
Bourbon,18.648950226335927,5.3
Wilson,18.585455897328835,5.3
Montgomery,18.543233937926832,4.6
Geary,18.46565558357996,4.5
Cowley,18.3472095208539,4.4
Osage,18.168039629026364,5.2
Rice,18.070639406602393,6.1000000000000005
Ford,18.024798531289807,4.4
Brown,17.77343592402154,3.8
Jackson,17.706415233545155,6.199999999999999
Riley,17.6604256119305,3.4999999999999996
Wyandotte,16.98491839823887,2.6
Reno,16.900628991698134,3.5999999999999996
Atchison,16.696900808332433,5.9
Sherman,16.675076915524492,8.600000000000001
Stafford,16.612989192082452,6.3
Coffey,16.228307845216168,4.300000000000001
Shawnee,16.13985298039896,2.2
Sedgwick,16.003666863188844,1.3999999999999997
Hamilton,15.90745518065215,10.4
Saline,15.73050273190882,3.9
Harvey,15.50823195114841,5
Comanche,15.404658792289148,10.7
Sumner,14.707105536903011,4.2
Ottawa,14.256166934588101,4.8
Cherokee,13.634146924009505,4.4
Haskell,12.969758764988324,6.199999999999999
Morris,12.93899563201337,7.6
Cloud,11.667466592746262,5.599999999999999
Kingman,11.311906781068615,6.199999999999999
Dickinson,10.158401144291766,4.1000000000000005
Labette,9.63831000506318,4
Ellis,9.086336063585188,3.7000000000000006
Pratt,9.076010557269814,5.9
Ellsworth,8.400571925337779,4.9
Chase,8.312086490234408,7.199999999999999
Hodgeman,7.8294161079735165,7.1
Linn,7.096722223877136,4.6
Doniphan,6.808738599716606,5.3
Graham,6.546478446417056,6.199999999999999
Lane,6.534738898820278,10.5
Leavenworth,5.6655748530978345,2.2
McPherson,5.537248236741687,3.8
Pottawatomie,5.3676239098550305,4.7
Douglas,5.081628087063246,2.5
Butler,4.930290836296936,2.7
Marshall,4.872141202994498,5.599999999999999
Rawlins,4.759998357981307,6.7
Trego,4.672640778241441,8.7
Rush,4.512093818817588,5.500000000000001
Nemaha,4.402993359762205,3.9
Norton,4.326970110703365,3.4999999999999996
Grant,4.28332443353693,5.4
Pawnee,4.227706223467379,5.2
Smith,4.1722370761679795,3.4000000000000004
Meade,4.139592655193257,4.1000000000000005
Miami,4.106380895518495,3.2999999999999994
Franklin,4.079801362956652,2.5
Jefferson,4.061555161504955,3
Marion,4.045579700068117,2.9000000000000004
Gray,4.033942476717195,3.7000000000000006
Johnson,4.02144236196837,0.6999999999999998
Thomas,4.01674490646521,4.8
Wabaunsee,4.009945542269827,2.3
Kiowa,4.00610961618698,2.9000000000000004
Scott,4.003529661000731,4.8
Gove,4.001556835098367,3.4000000000000004
Rooks,4.000486646245155,1.6
Sheridan,4.000058775529047,1.9
