county,pov,moe
Stanton,36.97945540933601,28.200000000000003
Cheyenne,25.962794875592333,14.2
Wallace,25.858438779527344,13.999999999999998
Barber,25.838915964176255,13.899999999999999
Mitchell,25.53572559297978,13.999999999999998
Phillips,25.215669002209285,13.100000000000001
Stevens,24.802610195661074,13
Jewell,23.44950195929084,10.900000000000002
Clark,23.375012391247893,11.600000000000001
Morton,23.312166640224476,12.200000000000001
Ness,23.139949353495616,10.8
Kearny,23.1373895097371,10.6
Russell,22.500778133588923,9.8
Decatur,21.701810260588754,8.9
Lincoln,21.52432049658428,11.9
Osborne,21.01389199267641,8.200000000000001
Chautauqua,21.011229824634796,7.9
Clay,21.010547067035645,9.2
Greenwood,20.60650264624399,7.400000000000001
Wichita,20.580484410992085,8.4
Logan,20.32924312818542,9.3
Harper,20.32755588229048,7.400000000000001
Edwards,20.318456096906672,7.500000000000001
Allen,20.200811854893534,6.800000000000001
Elk,20.091425643332972,7.400000000000001
Woodson,19.968899576852355,7.9
Neosho,19.562711264801376,6.1000000000000005
Republic,19.144120217199163,7.3
Greeley,19.036820837129454,8.5
Anderson,18.954320050007627,8.9
Barton,18.886228550849673,5.2
Finney,18.83356017494219,5.800000000000001
Crawford,18.68237280590274,4.8
Lyon,18.559817953804522,5.3
Washington,18.522633150793695,7.3
Montgomery,18.519670058433245,4.6
Seward,18.492103152388083,5.500000000000001
Geary,18.45492457116572,4.5
Cowley,18.073466488067584,4.4
Bourbon,17.898420742308367,5.3
Wilson,17.807686172070465,5.3
Riley,17.443335971495024,3.4999999999999996
Ford,17.328216153226965,4.4
Osage,17.318532806837975,5.2
Brown,17.280927599718854,3.8
Rice,17.256643981920845,6.1000000000000005
Hamilton,17.14007047325553,10.4
Jackson,16.991322358596104,6.199999999999999
Comanche,16.980752332104636,10.7
Sherman,16.973290013252015,8.600000000000001
Wyandotte,16.95650029781781,2.6
Stafford,16.28516740781775,6.3
Atchison,16.238960724530003,5.9
Reno,16.085347590224057,3.5999999999999996
Sedgwick,15.7216375698506,1.3999999999999997
Coffey,15.58005619120254,4.300000000000001
Shawnee,15.403845226970828,2.2
Harvey,15.271790813637157,5
Saline,15.151952012507163,3.9
Morris,14.670432748639866,7.6
Sumner,14.576217557421284,4.2
Ottawa,14.489635230778344,4.8
Haskell,14.231384080349239,6.199999999999999
Cherokee,14.022837821383561,4.4
Cloud,13.330400730736544,5.599999999999999
Kingman,13.324525032766413,6.199999999999999
Dickinson,11.992015740127616,4.1000000000000005
Pratt,11.86140642078569,5.9
Chase,11.689003701279146,7.199999999999999
Labette,11.646402885733952,4
Hodgeman,11.270115722811108,7.1
Ellis,11.205820882662351,3.7000000000000006
Ellsworth,11.091938162915351,4.9
Lane,10.821817727835798,10.5
Linn,9.950834583334585,4.6
Doniphan,9.8549489763024,5.3
Graham,9.801561861176932,6.199999999999999
McPherson,7.966007049424054,3.8
Pottawatomie,7.876228977251275,4.7
Leavenworth,7.811133127324375,2.2
Marshall,7.040269597359543,5.599999999999999
Douglas,6.95611523257926,2.5
Trego,6.949828753792745,8.7
Rawlins,6.9208022006824965,6.7
Butler,6.69342945679153,2.7
Rush,5.989308477052457,5.500000000000001
Nemaha,5.398019181425502,3.9
Norton,5.0436702730165734,3.4999999999999996
Grant,5.026123580009998,5.4
Pawnee,4.707994848892783,5.2
Smith,4.229128520424759,3.4000000000000004
Meade,4.054529391866427,4.1000000000000005
Miami,3.74467136536702,3.2999999999999994
Franklin,3.465415906011656,2.5
Jefferson,3.3017797528104436,3
Marion,3.10726759239617,2.9000000000000004
Gray,2.970823072965656,3.7000000000000006
Johnson,2.684534846671629,0.6999999999999998
Thomas,2.6843749606126353,4.8
Wabaunsee,2.4745861821334305,2.3
Kiowa,2.3691965115733438,2.9000000000000004
Scott,2.288026618656151,4.8
Gove,2.173995364501403,3.4000000000000004
Rooks,2.084910866071534,1.6
Sheridan,2.0257360221808605,1.9
