county,pov,moe
Stanton,37.06749536756471,28.200000000000003
Barber,26.872641147905103,13.899999999999999
Phillips,25.67713735035978,13.100000000000001
Cheyenne,23.71559184344037,14.2
Wallace,23.700064539943426,13.999999999999998
Mitchell,23.36160844783163,13.999999999999998
Stevens,22.78363253788056,13
Jewell,21.79044791357001,10.900000000000002
Ness,21.48245976024793,10.8
Kearny,21.473818258908807,10.6
Russell,20.970405202251015,9.8
Decatur,20.355291498015138,8.9
Osborne,19.87327578789338,8.200000000000001
Chautauqua,19.80095823233458,7.9
Greenwood,19.485962714141756,7.400000000000001
Clark,19.452375514571933,11.600000000000001
Allen,19.163326608629898,6.800000000000001
Morton,18.992944678194345,12.200000000000001
Neosho,18.67959418648928,6.1000000000000005
Barton,18.144491115765362,5.2
Harper,18.017812480532335,7.400000000000001
Crawford,17.968117242550914,4.8
Montgomery,17.837399448570334,4.6
Lincoln,17.799574643312994,11.9
Geary,17.7895206912061,4.5
Edwards,17.67717184627512,7.500000000000001
Cowley,17.608448794941122,4.4
Clay,17.54850503777237,9.2
Wichita,17.352483940602628,8.4
Elk,17.26303817179855,7.400000000000001
Riley,17.08522326293279,3.4999999999999996
Logan,16.99002886185255,9.3
Woodson,16.84101232319879,7.9
Wyandotte,16.599775012624313,2.6
Finney,16.333855798952047,5.800000000000001
Lyon,16.291613609296267,5.3
Anderson,16.200035569680196,8.9
Republic,16.190526039313408,7.3
Greeley,16.183598613930034,8.5
Seward,15.954453511170803,5.500000000000001
Comanche,15.893764234861841,10.7
Hamilton,15.863990956212021,10.4
Washington,15.755788988770753,7.3
Sherman,15.332373371320237,8.600000000000001
Bourbon,15.242500446038962,5.3
Wilson,15.147126899165036,5.3
Brown,14.960827508767046,3.8
Rice,14.815362477698764,6.1000000000000005
Ford,14.729168479616414,4.4
Osage,14.702596252454999,5.2
Jackson,14.69265731603017,6.199999999999999
Stafford,14.381067966901922,6.3
Morris,14.242120617130233,7.6
Atchison,14.225596717935641,5.9
Lane,14.10910533309836,10.5
Sedgwick,13.809304952990761,1.3999999999999997
Haskell,13.535968147349156,6.199999999999999
Harvey,13.40468576124207,5
Reno,13.321438208029424,3.5999999999999996
Coffey,13.239262115819647,4.300000000000001
Kingman,13.22502457132306,6.199999999999999
Chase,13.161977635944485,7.199999999999999
Hodgeman,12.990488338473908,7.1
Ottawa,12.95051021445934,4.8
Cloud,12.9302922076552,5.599999999999999
Saline,12.785916049881004,3.9
Sumner,12.653034868806094,4.2
Pratt,12.596990556488874,5.9
Cherokee,12.522398041504157,4.4
Trego,12.202480774103035,8.7
Shawnee,12.194022840334664,2.2
Graham,12.097375099449495,6.199999999999999
Ellsworth,11.771150848462032,4.9
Doniphan,11.613142813619943,5.3
Dickinson,11.553685303864741,4.1000000000000005
Labette,11.367236390954139,4
Rawlins,11.345255247488492,6.7
Linn,11.209417985207843,4.6
Ellis,11.015952039289111,3.7000000000000006
Marshall,10.820042032792085,5.599999999999999
Pottawatomie,10.591120223337555,4.7
Rush,10.343342771967848,5.500000000000001
McPherson,10.061728735229517,3.8
Grant,9.843460536922208,5.4
Pawnee,9.57384499673016,5.2
Nemaha,9.21059401086902,3.9
Leavenworth,9.160021331607929,2.2
Butler,9.06247802433217,2.7
Douglas,9.049993344767257,2.5
Norton,8.860570612615119,3.4999999999999996
Meade,8.660197640776927,4.1000000000000005
Smith,8.439905972115271,3.4000000000000004
Miami,8.132230775104007,3.2999999999999994
Thomas,7.76255058726794,4.8
Jefferson,7.733871053572256,3
Gray,7.701689778912931,3.7000000000000006
Franklin,7.682175996231309,2.5
Marion,7.553827190055921,2.9000000000000004
Scott,6.9912087578302,4.8
Johnson,6.74376936786841,0.6999999999999998
Wabaunsee,6.732313084296895,2.3
Kiowa,6.686400180022795,2.9000000000000004
Gove,6.294028536319146,3.4000000000000004
Rooks,5.649784470642379,1.6
Sheridan,5.192073802617047,1.9
